n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted
1;0.05773663520812988;0.5215800727238303;1.0;1.6637887954711914;1.6637887954711914;1.6637887954711914;0.7072618007659912;0.8169181407096249;1.0;0.632033109664917;0.7755502334336798;1.0
2;0.0590822696685791;0.5220651231553205;1.0;1.6678879261016846;1.6678879261016846;1.6678879261016846;0.9578907489776611;0.9713309446243447;1.0;0.6660945415496826;0.7940143702643143;1.0
3;0.0793914794921875;0.5294408460815107;1.0;1.6802911758422852;1.6802911758422852;1.6802911758422852;1.2535321712493896;1.2535321712493896;1.2535321712493896;4.423710823059082;4.423710823059082;4.423710823059082
4;0.0998842716217041;0.5369888665122815;1.0;9.860687971115112;9.860687971115112;9.860687971115112;5.798058032989502;5.798058032989502;5.798058032989502;5.126368522644043;5.126368522644043;5.126368522644043
5;0.1541273593902588;0.5574914456719072;1.0;10.866581439971924;10.866581439971924;10.866581439971924;24.536492586135864;24.536492586135864;24.536492586135864;5.57233190536499;5.57233190536499;5.57233190536499
6;0.16639447212219238;0.562235600716774;1.0;14.927441120147705;14.927441120147705;14.927441120147705;37.16520047187805;37.16520047187805;37.16520047187805;5.705330848693848;5.705330848693848;5.705330848693848
7;0.2558293342590332;0.5980655686480644;1.0;16.05742835998535;16.05742835998535;16.05742835998535;41.34941029548645;41.34941029548645;41.34941029548645;6.519914865493774;6.519914865493774;6.519914865493774
8;0.36586451530456543;0.6452965669104422;1.0;16.072890758514404;16.072890758514404;16.072890758514404;59.041176319122314;59.041176319122314;59.041176319122314;6.558419942855835;6.558419942855835;6.558419942855835
9;0.3819291591644287;0.6524973433050726;1.0;17.49091148376465;17.49091148376465;17.49091148376465;248.33732914924622;248.33732914924622;248.33732914924622;8.333596229553223;8.333596229553223;8.333596229553223
10;0.720970869064331;0.824691010754468;1.0;18.34593915939331;18.34593915939331;18.34593915939331;;;;9.28608512878418;9.28608512878418;9.28608512878418
11;0.761833667755127;0.8483012370635707;1.0;23.160612106323242;23.160612106323242;23.160612106323242;;;;12.471251487731934;12.471251487731934;12.471251487731934
12;0.9160435199737549;0.943654588497375;1.0;23.52586030960083;23.52586030960083;23.52586030960083;;;;13.175214052200317;13.175214052200317;13.175214052200317
13;1.5427393913269043;1.5427393913269043;1.5427393913269043;27.328224658966064;27.328224658966064;27.328224658966064;;;;16.14572501182556;16.14572501182556;16.14572501182556
14;1.905656337738037;1.905656337738037;1.905656337738037;30.526582956314087;30.526582956314087;30.526582956314087;;;;17.755635261535645;17.755635261535645;17.755635261535645
15;1.940492868423462;1.940492868423462;1.940492868423462;37.29662275314331;37.29662275314331;37.29662275314331;;;;18.294049739837646;18.294049739837646;18.294049739837646
16;2.2112386226654053;2.2112386226654053;2.2112386226654053;49.68142890930176;49.68142890930176;49.68142890930176;;;;18.8361554145813;18.8361554145813;18.8361554145813
17;2.2439589500427246;2.2439589500427246;2.2439589500427246;51.32397675514221;51.32397675514221;51.32397675514221;;;;19.754799127578735;19.754799127578735;19.754799127578735
18;2.5018160343170166;2.5018160343170166;2.5018160343170166;51.74032163619995;51.74032163619995;51.74032163619995;;;;20.094835996627808;20.094835996627808;20.094835996627808
19;2.6328952312469482;2.6328952312469482;2.6328952312469482;53.79197669029236;53.79197669029236;53.79197669029236;;;;20.131481170654297;20.131481170654297;20.131481170654297
20;2.752821207046509;2.752821207046509;2.752821207046509;54.00314116477966;54.00314116477966;54.00314116477966;;;;20.377070903778076;20.377070903778076;20.377070903778076
21;2.7680435180664062;2.7680435180664062;2.7680435180664062;56.15145516395569;56.15145516395569;56.15145516395569;;;;20.76692008972168;20.76692008972168;20.76692008972168
22;2.9710896015167236;2.9710896015167236;2.9710896015167236;58.00962686538696;58.00962686538696;58.00962686538696;;;;27.419999361038208;27.419999361038208;27.419999361038208
23;3.4181132316589355;3.4181132316589355;3.4181132316589355;58.63333249092102;58.63333249092102;58.63333249092102;;;;29.600447416305542;29.600447416305542;29.600447416305542
24;3.7900478839874268;3.7900478839874268;3.7900478839874268;60.594013929367065;60.594013929367065;60.594013929367065;;;;33.774654388427734;33.774654388427734;33.774654388427734
25;3.8154256343841553;3.8154256343841553;3.8154256343841553;65.42909288406372;65.42909288406372;65.42909288406372;;;;34.81006908416748;34.81006908416748;34.81006908416748
26;3.902383804321289;3.902383804321289;3.902383804321289;65.6973922252655;65.6973922252655;65.6973922252655;;;;43.34428024291992;43.34428024291992;43.34428024291992
27;4.2475574016571045;4.2475574016571045;4.2475574016571045;67.62052202224731;67.62052202224731;67.62052202224731;;;;44.48257112503052;44.48257112503052;44.48257112503052
28;4.490706443786621;4.490706443786621;4.490706443786621;85.91794991493225;85.91794991493225;85.91794991493225;;;;51.435293674468994;51.435293674468994;51.435293674468994
29;4.663182973861694;4.663182973861694;4.663182973861694;86.5793526172638;86.5793526172638;86.5793526172638;;;;54.405839681625366;54.405839681625366;54.405839681625366
30;4.754761219024658;4.754761219024658;4.754761219024658;91.39933586120605;91.39933586120605;91.39933586120605;;;;59.55498170852661;59.55498170852661;59.55498170852661
31;5.82468318939209;5.82468318939209;5.82468318939209;97.3213300704956;97.3213300704956;97.3213300704956;;;;59.85917258262634;59.85917258262634;59.85917258262634
32;6.02581000328064;6.02581000328064;6.02581000328064;99.07485222816467;99.07485222816467;99.07485222816467;;;;80.07896280288696;80.07896280288696;80.07896280288696
33;6.436121940612793;6.436121940612793;6.436121940612793;100.30750513076782;100.30750513076782;100.30750513076782;;;;86.37664031982422;86.37664031982422;86.37664031982422
34;6.627501726150513;6.627501726150513;6.627501726150513;120.44681477546692;120.44681477546692;120.44681477546692;;;;91.42671537399292;91.42671537399292;91.42671537399292
35;7.1591527462005615;7.1591527462005615;7.1591527462005615;121.32249283790588;121.32249283790588;121.32249283790588;;;;106.22704076766968;106.22704076766968;106.22704076766968
36;7.224566459655762;7.224566459655762;7.224566459655762;136.04128742218018;136.04128742218018;136.04128742218018;;;;113.01166105270386;113.01166105270386;113.01166105270386
37;7.998741626739502;7.998741626739502;7.998741626739502;166.6452181339264;166.6452181339264;166.6452181339264;;;;118.39078450202942;118.39078450202942;118.39078450202942
38;8.143287658691406;8.143287658691406;8.143287658691406;221.09106278419495;221.09106278419495;221.09106278419495;;;;120.5811173915863;120.5811173915863;120.5811173915863
39;8.706298112869263;8.706298112869263;8.706298112869263;241.07750391960144;241.07750391960144;241.07750391960144;;;;121.98352670669556;121.98352670669556;121.98352670669556
40;8.891348838806152;8.891348838806152;8.891348838806152;256.40979194641113;256.40979194641113;256.40979194641113;;;;137.42727637290955;137.42727637290955;137.42727637290955
41;8.911469221115112;8.911469221115112;8.911469221115112;309.71330881118774;309.71330881118774;309.71330881118774;;;;141.8048164844513;141.8048164844513;141.8048164844513
42;9.19304895401001;9.19304895401001;9.19304895401001;420.44023418426514;420.44023418426514;420.44023418426514;;;;152.36392736434937;152.36392736434937;152.36392736434937
43;9.480974197387695;9.480974197387695;9.480974197387695;453.78631138801575;453.78631138801575;453.78631138801575;;;;156.33296012878418;156.33296012878418;156.33296012878418
44;10.366326808929443;10.366326808929443;10.366326808929443;629.9062688350677;629.9062688350677;629.9062688350677;;;;164.516131401062;164.516131401062;164.516131401062
