n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted
1;0.05773663520812988;0.5215800727238303;1.0;0.08191394805908203;0.5303641795450432;1.0;0.632033109664917;0.7755502334336798;1.0;1.6637887954711914;1.6637887954711914;1.6637887954711914;0.7072618007659912;0.8169181407096249;1.0
2;0.0590822696685791;0.5220651231553205;1.0;0.1027524471282959;0.5380538386482377;1.0;0.6660945415496826;0.7940143702643143;1.0;1.6678879261016846;1.6678879261016846;1.6678879261016846;0.9578907489776611;0.9713309446243447;1.0
3;0.0793914794921875;0.5294408460815107;1.0;0.15395784378051758;0.557426168787137;1.0;4.423710823059082;4.423710823059082;4.423710823059082;1.6802911758422852;1.6802911758422852;1.6802911758422852;1.2535321712493896;1.2535321712493896;1.2535321712493896
4;0.0998842716217041;0.5369888665122815;1.0;0.16910052299499512;0.5632875558394658;1.0;5.126368522644043;5.126368522644043;5.126368522644043;9.860687971115112;9.860687971115112;9.860687971115112;5.798058032989502;5.798058032989502;5.798058032989502
5;0.1541273593902588;0.5574914456719072;1.0;0.25651979446411133;0.5983508858588394;1.0;5.57233190536499;5.57233190536499;5.57233190536499;10.866581439971924;10.866581439971924;10.866581439971924;24.536492586135864;24.536492586135864;24.536492586135864
6;0.16639447212219238;0.562235600716774;1.0;0.36247920989990234;0.6437893128734731;1.0;5.705330848693848;5.705330848693848;5.705330848693848;14.927441120147705;14.927441120147705;14.927441120147705;37.16520047187805;37.16520047187805;37.16520047187805
7;0.2558293342590332;0.5980655686480644;1.0;0.3788769245147705;0.6511230613164263;1.0;6.519914865493774;6.519914865493774;6.519914865493774;16.05742835998535;16.05742835998535;16.05742835998535;41.34941029548645;41.34941029548645;41.34941029548645
8;0.36586451530456543;0.6452965669104422;1.0;0.725492000579834;0.8272706186100282;1.0;6.558419942855835;6.558419942855835;6.558419942855835;16.072890758514404;16.072890758514404;16.072890758514404;59.041176319122314;59.041176319122314;59.041176319122314
9;0.3819291591644287;0.6524973433050726;1.0;0.7776095867156982;0.8575962553231897;1.0;8.333596229553223;8.333596229553223;8.333596229553223;17.49091148376465;17.49091148376465;17.49091148376465;248.33732914924622;248.33732914924622;248.33732914924622
10;0.720970869064331;0.824691010754468;1.0;2.521324396133423;2.521324396133423;2.521324396133423;9.28608512878418;9.28608512878418;9.28608512878418;18.34593915939331;18.34593915939331;18.34593915939331;;;
