n;mcsta;mcstascaled;mcstashifted;PET;PETscaled;PETshifted;PRISM;PRISMscaled;PRISMshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;Storm;Stormscaled;Stormshifted
1;0.5755856037139893;0.7458915395869395;1.0;0.7072618007659912;0.8169181407096249;1.0;1.6637887954711914;1.6637887954711914;1.6637887954711914;0.08191394805908203;0.5303641795450432;1.0;0.05773663520812988;0.5215800727238303;1.0
2;0.6173396110534668;0.7677182829686423;1.0;0.9578907489776611;0.9713309446243447;1.0;1.6678879261016846;1.6678879261016846;1.6678879261016846;0.1027524471282959;0.5380538386482377;1.0;0.0590822696685791;0.5220651231553205;1.0
3;0.7770628929138184;0.8572724515030918;1.0;1.2535321712493896;1.2535321712493896;1.2535321712493896;1.6802911758422852;1.6802911758422852;1.6802911758422852;0.15395784378051758;0.557426168787137;1.0;0.0793914794921875;0.5294408460815107;1.0
4;1.4287035465240479;1.4287035465240479;1.4287035465240479;5.798058032989502;5.798058032989502;5.798058032989502;9.860687971115112;9.860687971115112;9.860687971115112;0.16910052299499512;0.5632875558394658;1.0;0.0998842716217041;0.5369888665122815;1.0
5;1.6188671588897705;1.6188671588897705;1.6188671588897705;24.536492586135864;24.536492586135864;24.536492586135864;10.866581439971924;10.866581439971924;10.866581439971924;0.25651979446411133;0.5983508858588394;1.0;0.1541273593902588;0.5574914456719072;1.0
6;3.0912322998046875;3.0912322998046875;3.0912322998046875;37.16520047187805;37.16520047187805;37.16520047187805;14.927441120147705;14.927441120147705;14.927441120147705;0.36247920989990234;0.6437893128734731;1.0;0.16639447212219238;0.562235600716774;1.0
7;3.658759117126465;3.658759117126465;3.658759117126465;41.34941029548645;41.34941029548645;41.34941029548645;16.05742835998535;16.05742835998535;16.05742835998535;0.3788769245147705;0.6511230613164263;1.0;0.2558293342590332;0.5980655686480644;1.0
8;4.43337869644165;4.43337869644165;4.43337869644165;59.041176319122314;59.041176319122314;59.041176319122314;16.072890758514404;16.072890758514404;16.072890758514404;0.725492000579834;0.8272706186100282;1.0;0.36586451530456543;0.6452965669104422;1.0
9;4.455019235610962;4.455019235610962;4.455019235610962;248.33732914924622;248.33732914924622;248.33732914924622;17.49091148376465;17.49091148376465;17.49091148376465;0.7776095867156982;0.8575962553231897;1.0;0.3819291591644287;0.6524973433050726;1.0
10;4.775858163833618;4.775858163833618;4.775858163833618;;;;18.34593915939331;18.34593915939331;18.34593915939331;2.521324396133423;2.521324396133423;2.521324396133423;0.720970869064331;0.824691010754468;1.0
11;5.612792491912842;5.612792491912842;5.612792491912842;;;;23.160612106323242;23.160612106323242;23.160612106323242;2.706317901611328;2.706317901611328;2.706317901611328;0.761833667755127;0.8483012370635707;1.0
12;5.793745040893555;5.793745040893555;5.793745040893555;;;;23.52586030960083;23.52586030960083;23.52586030960083;2.7310752868652344;2.7310752868652344;2.7310752868652344;0.9160435199737549;0.943654588497375;1.0
13;5.85488486289978;5.85488486289978;5.85488486289978;;;;27.328224658966064;27.328224658966064;27.328224658966064;3.349825859069824;3.349825859069824;3.349825859069824;1.5427393913269043;1.5427393913269043;1.5427393913269043
14;5.944459915161133;5.944459915161133;5.944459915161133;;;;30.526582956314087;30.526582956314087;30.526582956314087;4.010963439941406;4.010963439941406;4.010963439941406;1.905656337738037;1.905656337738037;1.905656337738037
15;6.741584300994873;6.741584300994873;6.741584300994873;;;;37.29662275314331;37.29662275314331;37.29662275314331;4.286552429199219;4.286552429199219;4.286552429199219;1.940492868423462;1.940492868423462;1.940492868423462
16;6.934811353683472;6.934811353683472;6.934811353683472;;;;49.68142890930176;49.68142890930176;49.68142890930176;5.8338963985443115;5.8338963985443115;5.8338963985443115;2.2112386226654053;2.2112386226654053;2.2112386226654053
17;7.4150354862213135;7.4150354862213135;7.4150354862213135;;;;51.32397675514221;51.32397675514221;51.32397675514221;8.17256760597229;8.17256760597229;8.17256760597229;2.2439589500427246;2.2439589500427246;2.2439589500427246
18;7.716775894165039;7.716775894165039;7.716775894165039;;;;51.74032163619995;51.74032163619995;51.74032163619995;9.037866592407227;9.037866592407227;9.037866592407227;2.5018160343170166;2.5018160343170166;2.5018160343170166
19;9.742437362670898;9.742437362670898;9.742437362670898;;;;53.79197669029236;53.79197669029236;53.79197669029236;9.348163366317749;9.348163366317749;9.348163366317749;2.6328952312469482;2.6328952312469482;2.6328952312469482
20;13.372882604598999;13.372882604598999;13.372882604598999;;;;54.00314116477966;54.00314116477966;54.00314116477966;9.499298095703125;9.499298095703125;9.499298095703125;2.752821207046509;2.752821207046509;2.752821207046509
21;13.540799140930176;13.540799140930176;13.540799140930176;;;;56.15145516395569;56.15145516395569;56.15145516395569;10.094582796096802;10.094582796096802;10.094582796096802;2.7680435180664062;2.7680435180664062;2.7680435180664062
22;14.378597259521484;14.378597259521484;14.378597259521484;;;;58.00962686538696;58.00962686538696;58.00962686538696;10.283540487289429;10.283540487289429;10.283540487289429;2.9710896015167236;2.9710896015167236;2.9710896015167236
23;15.006984233856201;15.006984233856201;15.006984233856201;;;;58.63333249092102;58.63333249092102;58.63333249092102;12.812387466430664;12.812387466430664;12.812387466430664;3.4181132316589355;3.4181132316589355;3.4181132316589355
24;15.103620767593384;15.103620767593384;15.103620767593384;;;;60.594013929367065;60.594013929367065;60.594013929367065;14.79653263092041;14.79653263092041;14.79653263092041;3.7900478839874268;3.7900478839874268;3.7900478839874268
25;16.4165301322937;16.4165301322937;16.4165301322937;;;;65.42909288406372;65.42909288406372;65.42909288406372;15.401335954666138;15.401335954666138;15.401335954666138;3.8154256343841553;3.8154256343841553;3.8154256343841553
26;17.554176330566406;17.554176330566406;17.554176330566406;;;;65.6973922252655;65.6973922252655;65.6973922252655;15.47986888885498;15.47986888885498;15.47986888885498;3.902383804321289;3.902383804321289;3.902383804321289
27;17.638596296310425;17.638596296310425;17.638596296310425;;;;67.62052202224731;67.62052202224731;67.62052202224731;16.778549194335938;16.778549194335938;16.778549194335938;4.2475574016571045;4.2475574016571045;4.2475574016571045
28;18.377565145492554;18.377565145492554;18.377565145492554;;;;85.91794991493225;85.91794991493225;85.91794991493225;16.839864492416382;16.839864492416382;16.839864492416382;4.490706443786621;4.490706443786621;4.490706443786621
29;20.523709535598755;20.523709535598755;20.523709535598755;;;;86.5793526172638;86.5793526172638;86.5793526172638;18.7403507232666;18.7403507232666;18.7403507232666;4.663182973861694;4.663182973861694;4.663182973861694
30;21.660690784454346;21.660690784454346;21.660690784454346;;;;91.39933586120605;91.39933586120605;91.39933586120605;22.74191975593567;22.74191975593567;22.74191975593567;4.754761219024658;4.754761219024658;4.754761219024658
31;24.83673930168152;24.83673930168152;24.83673930168152;;;;97.3213300704956;97.3213300704956;97.3213300704956;22.844069957733154;22.844069957733154;22.844069957733154;5.82468318939209;5.82468318939209;5.82468318939209
