n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;3.0912322998046875;3.0912322998046875;3.0912322998046875;0.05773663520812988;0.5215800727238303;1.0;0.725492000579834;0.8272706186100282;1.0;1.6637887954711914;1.6637887954711914;1.6637887954711914
2;3.658759117126465;3.658759117126465;3.658759117126465;0.0590822696685791;0.5220651231553205;1.0;0.7776095867156982;0.8575962553231897;1.0;1.6678879261016846;1.6678879261016846;1.6678879261016846
3;4.43337869644165;4.43337869644165;4.43337869644165;0.720970869064331;0.824691010754468;1.0;2.521324396133423;2.521324396133423;2.521324396133423;1.6802911758422852;1.6802911758422852;1.6802911758422852
4;4.455019235610962;4.455019235610962;4.455019235610962;0.761833667755127;0.8483012370635707;1.0;2.7310752868652344;2.7310752868652344;2.7310752868652344;9.860687971115112;9.860687971115112;9.860687971115112
5;5.793745040893555;5.793745040893555;5.793745040893555;0.9160435199737549;0.943654588497375;1.0;3.349825859069824;3.349825859069824;3.349825859069824;10.866581439971924;10.866581439971924;10.866581439971924
6;5.85488486289978;5.85488486289978;5.85488486289978;1.905656337738037;1.905656337738037;1.905656337738037;4.010963439941406;4.010963439941406;4.010963439941406;14.927441120147705;14.927441120147705;14.927441120147705
7;5.944459915161133;5.944459915161133;5.944459915161133;2.2112386226654053;2.2112386226654053;2.2112386226654053;4.286552429199219;4.286552429199219;4.286552429199219;16.072890758514404;16.072890758514404;16.072890758514404
8;6.741584300994873;6.741584300994873;6.741584300994873;2.2439589500427246;2.2439589500427246;2.2439589500427246;5.8338963985443115;5.8338963985443115;5.8338963985443115;17.49091148376465;17.49091148376465;17.49091148376465
9;6.934811353683472;6.934811353683472;6.934811353683472;2.5018160343170166;2.5018160343170166;2.5018160343170166;10.094582796096802;10.094582796096802;10.094582796096802;23.160612106323242;23.160612106323242;23.160612106323242
10;7.716775894165039;7.716775894165039;7.716775894165039;2.6328952312469482;2.6328952312469482;2.6328952312469482;10.283540487289429;10.283540487289429;10.283540487289429;27.328224658966064;27.328224658966064;27.328224658966064
11;9.742437362670898;9.742437362670898;9.742437362670898;2.7680435180664062;2.7680435180664062;2.7680435180664062;12.812387466430664;12.812387466430664;12.812387466430664;49.68142890930176;49.68142890930176;49.68142890930176
12;13.372882604598999;13.372882604598999;13.372882604598999;2.9710896015167236;2.9710896015167236;2.9710896015167236;15.401335954666138;15.401335954666138;15.401335954666138;51.74032163619995;51.74032163619995;51.74032163619995
13;15.006984233856201;15.006984233856201;15.006984233856201;3.4181132316589355;3.4181132316589355;3.4181132316589355;15.47986888885498;15.47986888885498;15.47986888885498;53.79197669029236;53.79197669029236;53.79197669029236
14;16.4165301322937;16.4165301322937;16.4165301322937;3.7900478839874268;3.7900478839874268;3.7900478839874268;16.778549194335938;16.778549194335938;16.778549194335938;54.00314116477966;54.00314116477966;54.00314116477966
15;17.554176330566406;17.554176330566406;17.554176330566406;3.8154256343841553;3.8154256343841553;3.8154256343841553;16.839864492416382;16.839864492416382;16.839864492416382;56.15145516395569;56.15145516395569;56.15145516395569
16;17.638596296310425;17.638596296310425;17.638596296310425;3.902383804321289;3.902383804321289;3.902383804321289;18.7403507232666;18.7403507232666;18.7403507232666;58.00962686538696;58.00962686538696;58.00962686538696
17;24.83673930168152;24.83673930168152;24.83673930168152;4.754761219024658;4.754761219024658;4.754761219024658;22.844069957733154;22.844069957733154;22.844069957733154;58.63333249092102;58.63333249092102;58.63333249092102
18;31.547567129135132;31.547567129135132;31.547567129135132;5.82468318939209;5.82468318939209;5.82468318939209;25.6209614276886;25.6209614276886;25.6209614276886;60.594013929367065;60.594013929367065;60.594013929367065
