n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted
1;5.126368522644043;5.126368522644043;5.126368522644043;0.05773663520812988;0.5215800727238303;1.0;1.6637887954711914;1.6637887954711914;1.6637887954711914
2;5.57233190536499;5.57233190536499;5.57233190536499;0.0590822696685791;0.5220651231553205;1.0;1.6678879261016846;1.6678879261016846;1.6678879261016846
3;5.705330848693848;5.705330848693848;5.705330848693848;0.720970869064331;0.824691010754468;1.0;1.6802911758422852;1.6802911758422852;1.6802911758422852
4;6.519914865493774;6.519914865493774;6.519914865493774;0.761833667755127;0.8483012370635707;1.0;9.860687971115112;9.860687971115112;9.860687971115112
5;6.558419942855835;6.558419942855835;6.558419942855835;0.9160435199737549;0.943654588497375;1.0;10.866581439971924;10.866581439971924;10.866581439971924
6;9.28608512878418;9.28608512878418;9.28608512878418;1.905656337738037;1.905656337738037;1.905656337738037;14.927441120147705;14.927441120147705;14.927441120147705
7;12.471251487731934;12.471251487731934;12.471251487731934;2.2112386226654053;2.2112386226654053;2.2112386226654053;16.072890758514404;16.072890758514404;16.072890758514404
8;13.175214052200317;13.175214052200317;13.175214052200317;2.2439589500427246;2.2439589500427246;2.2439589500427246;17.49091148376465;17.49091148376465;17.49091148376465
9;16.14572501182556;16.14572501182556;16.14572501182556;2.5018160343170166;2.5018160343170166;2.5018160343170166;23.160612106323242;23.160612106323242;23.160612106323242
10;17.755635261535645;17.755635261535645;17.755635261535645;2.6328952312469482;2.6328952312469482;2.6328952312469482;27.328224658966064;27.328224658966064;27.328224658966064
11;18.294049739837646;18.294049739837646;18.294049739837646;2.7680435180664062;2.7680435180664062;2.7680435180664062;49.68142890930176;49.68142890930176;49.68142890930176
12;20.094835996627808;20.094835996627808;20.094835996627808;2.9710896015167236;2.9710896015167236;2.9710896015167236;51.74032163619995;51.74032163619995;51.74032163619995
13;20.131481170654297;20.131481170654297;20.131481170654297;3.4181132316589355;3.4181132316589355;3.4181132316589355;53.79197669029236;53.79197669029236;53.79197669029236
14;20.377070903778076;20.377070903778076;20.377070903778076;3.7900478839874268;3.7900478839874268;3.7900478839874268;54.00314116477966;54.00314116477966;54.00314116477966
15;27.419999361038208;27.419999361038208;27.419999361038208;3.8154256343841553;3.8154256343841553;3.8154256343841553;56.15145516395569;56.15145516395569;56.15145516395569
16;29.600447416305542;29.600447416305542;29.600447416305542;3.902383804321289;3.902383804321289;3.902383804321289;58.00962686538696;58.00962686538696;58.00962686538696
17;43.34428024291992;43.34428024291992;43.34428024291992;4.754761219024658;4.754761219024658;4.754761219024658;58.63333249092102;58.63333249092102;58.63333249092102
18;54.405839681625366;54.405839681625366;54.405839681625366;5.82468318939209;5.82468318939209;5.82468318939209;60.594013929367065;60.594013929367065;60.594013929367065
19;80.07896280288696;80.07896280288696;80.07896280288696;6.02581000328064;6.02581000328064;6.02581000328064;65.42909288406372;65.42909288406372;65.42909288406372
20;86.37664031982422;86.37664031982422;86.37664031982422;6.436121940612793;6.436121940612793;6.436121940612793;65.6973922252655;65.6973922252655;65.6973922252655
21;91.42671537399292;91.42671537399292;91.42671537399292;6.627501726150513;6.627501726150513;6.627501726150513;99.07485222816467;99.07485222816467;99.07485222816467
22;113.01166105270386;113.01166105270386;113.01166105270386;7.224566459655762;7.224566459655762;7.224566459655762;100.30750513076782;100.30750513076782;100.30750513076782
23;121.98352670669556;121.98352670669556;121.98352670669556;7.998741626739502;7.998741626739502;7.998741626739502;120.44681477546692;120.44681477546692;120.44681477546692
24;141.8048164844513;141.8048164844513;141.8048164844513;8.706298112869263;8.706298112869263;8.706298112869263;121.32249283790588;121.32249283790588;121.32249283790588
25;156.33296012878418;156.33296012878418;156.33296012878418;8.911469221115112;8.911469221115112;8.911469221115112;136.04128742218018;136.04128742218018;136.04128742218018
26;164.516131401062;164.516131401062;164.516131401062;12.665531635284424;12.665531635284424;12.665531635284424;166.6452181339264;166.6452181339264;166.6452181339264
27;195.8475558757782;195.8475558757782;195.8475558757782;16.46184253692627;16.46184253692627;16.46184253692627;221.09106278419495;221.09106278419495;221.09106278419495
28;258.4305090904236;258.4305090904236;258.4305090904236;19.402340412139893;19.402340412139893;19.402340412139893;309.71330881118774;309.71330881118774;309.71330881118774
29;341.81461668014526;341.81461668014526;341.81461668014526;23.079660415649414;23.079660415649414;23.079660415649414;420.44023418426514;420.44023418426514;420.44023418426514
30;382.9014148712158;382.9014148712158;382.9014148712158;25.882107973098755;25.882107973098755;25.882107973098755;453.78631138801575;453.78631138801575;453.78631138801575
31;494.3154742717743;494.3154742717743;494.3154742717743;26.065330743789673;26.065330743789673;26.065330743789673;1103.403888463974;1103.403888463974;1103.403888463974
32;1072.0724081993103;1072.0724081993103;1072.0724081993103;32.043384075164795;32.043384075164795;32.043384075164795;;;
33;;;;36.33254337310791;36.33254337310791;36.33254337310791;;;
34;;;;38.426015853881836;38.426015853881836;38.426015853881836;;;
35;;;;40.40433216094971;40.40433216094971;40.40433216094971;;;
36;;;;45.16190147399902;45.16190147399902;45.16190147399902;;;
37;;;;45.967488288879395;45.967488288879395;45.967488288879395;;;
38;;;;73.31355834007263;73.31355834007263;73.31355834007263;;;
