n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
1;0.632033109664917;0.7755502334336798;1.0;0.05773663520812988;0.5215800727238303;1.0
2;4.423710823059082;4.423710823059082;4.423710823059082;0.0590822696685791;0.5220651231553205;1.0
3;5.126368522644043;5.126368522644043;5.126368522644043;0.16639447212219238;0.562235600716774;1.0
4;5.57233190536499;5.57233190536499;5.57233190536499;0.3819291591644287;0.6524973433050726;1.0
5;5.705330848693848;5.705330848693848;5.705330848693848;0.720970869064331;0.824691010754468;1.0
6;6.519914865493774;6.519914865493774;6.519914865493774;0.761833667755127;0.8483012370635707;1.0
7;6.558419942855835;6.558419942855835;6.558419942855835;0.9160435199737549;0.943654588497375;1.0
8;8.333596229553223;8.333596229553223;8.333596229553223;1.5427393913269043;1.5427393913269043;1.5427393913269043
9;9.28608512878418;9.28608512878418;9.28608512878418;1.905656337738037;1.905656337738037;1.905656337738037
10;12.471251487731934;12.471251487731934;12.471251487731934;1.940492868423462;1.940492868423462;1.940492868423462
11;13.175214052200317;13.175214052200317;13.175214052200317;2.2112386226654053;2.2112386226654053;2.2112386226654053
12;16.14572501182556;16.14572501182556;16.14572501182556;2.2439589500427246;2.2439589500427246;2.2439589500427246
13;17.755635261535645;17.755635261535645;17.755635261535645;2.5018160343170166;2.5018160343170166;2.5018160343170166
14;18.294049739837646;18.294049739837646;18.294049739837646;2.6328952312469482;2.6328952312469482;2.6328952312469482
15;18.8361554145813;18.8361554145813;18.8361554145813;2.752821207046509;2.752821207046509;2.752821207046509
16;19.754799127578735;19.754799127578735;19.754799127578735;2.7680435180664062;2.7680435180664062;2.7680435180664062
17;20.094835996627808;20.094835996627808;20.094835996627808;2.9710896015167236;2.9710896015167236;2.9710896015167236
18;20.131481170654297;20.131481170654297;20.131481170654297;3.4181132316589355;3.4181132316589355;3.4181132316589355
19;20.377070903778076;20.377070903778076;20.377070903778076;3.7900478839874268;3.7900478839874268;3.7900478839874268
20;20.76692008972168;20.76692008972168;20.76692008972168;3.8154256343841553;3.8154256343841553;3.8154256343841553
21;27.419999361038208;27.419999361038208;27.419999361038208;3.902383804321289;3.902383804321289;3.902383804321289
22;29.600447416305542;29.600447416305542;29.600447416305542;4.490706443786621;4.490706443786621;4.490706443786621
23;33.774654388427734;33.774654388427734;33.774654388427734;4.663182973861694;4.663182973861694;4.663182973861694
24;34.81006908416748;34.81006908416748;34.81006908416748;4.754761219024658;4.754761219024658;4.754761219024658
25;43.34428024291992;43.34428024291992;43.34428024291992;5.82468318939209;5.82468318939209;5.82468318939209
26;44.48257112503052;44.48257112503052;44.48257112503052;6.02581000328064;6.02581000328064;6.02581000328064
27;51.435293674468994;51.435293674468994;51.435293674468994;6.436121940612793;6.436121940612793;6.436121940612793
28;54.405839681625366;54.405839681625366;54.405839681625366;6.627501726150513;6.627501726150513;6.627501726150513
29;59.55498170852661;59.55498170852661;59.55498170852661;7.1591527462005615;7.1591527462005615;7.1591527462005615
30;59.85917258262634;59.85917258262634;59.85917258262634;7.224566459655762;7.224566459655762;7.224566459655762
31;80.07896280288696;80.07896280288696;80.07896280288696;7.998741626739502;7.998741626739502;7.998741626739502
32;86.37664031982422;86.37664031982422;86.37664031982422;8.706298112869263;8.706298112869263;8.706298112869263
33;91.42671537399292;91.42671537399292;91.42671537399292;8.891348838806152;8.891348838806152;8.891348838806152
34;106.22704076766968;106.22704076766968;106.22704076766968;8.911469221115112;8.911469221115112;8.911469221115112
35;113.01166105270386;113.01166105270386;113.01166105270386;9.19304895401001;9.19304895401001;9.19304895401001
36;118.39078450202942;118.39078450202942;118.39078450202942;9.480974197387695;9.480974197387695;9.480974197387695
37;120.5811173915863;120.5811173915863;120.5811173915863;12.665531635284424;12.665531635284424;12.665531635284424
38;121.98352670669556;121.98352670669556;121.98352670669556;16.46184253692627;16.46184253692627;16.46184253692627
39;137.42727637290955;137.42727637290955;137.42727637290955;19.402340412139893;19.402340412139893;19.402340412139893
40;141.8048164844513;141.8048164844513;141.8048164844513;23.03896689414978;23.03896689414978;23.03896689414978
41;152.36392736434937;152.36392736434937;152.36392736434937;23.079660415649414;23.079660415649414;23.079660415649414
