n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted
1;0.05773663520812988;0.5215800727238303;1.0;0.05738496780395508;0.52145338419275;1.0;0.5833132266998291;0.749883793996351;1.0;1.6276671886444092;1.6276671886444092;1.6276671886444092;0.7072618007659912;0.8169181407096249;1.0
2;0.0590822696685791;0.5220651231553205;1.0;0.058670997619628906;0.5219168272602017;1.0;0.5929548740386963;0.7548948493894078;1.0;1.665952205657959;1.665952205657959;1.665952205657959;0.9578907489776611;0.9713309446243447;1.0
3;0.0793914794921875;0.5294408460815107;1.0;0.08191394805908203;0.5303641795450432;1.0;1.4198863506317139;1.4198863506317139;1.4198863506317139;1.6688551902770996;1.6688551902770996;1.6688551902770996;1.2535321712493896;1.2535321712493896;1.2535321712493896
4;0.0998842716217041;0.5369888665122815;1.0;0.1027524471282959;0.5380538386482377;1.0;3.5277037620544434;3.5277037620544434;3.5277037620544434;1.674776315689087;1.674776315689087;1.674776315689087;5.798058032989502;5.798058032989502;5.798058032989502
5;0.1541273593902588;0.5574914456719072;1.0;0.15395784378051758;0.557426168787137;1.0;3.8598902225494385;3.8598902225494385;3.8598902225494385;1.8639512062072754;1.8639512062072754;1.8639512062072754;24.536492586135864;24.536492586135864;24.536492586135864
6;0.16639447212219238;0.562235600716774;1.0;0.16910052299499512;0.5632875558394658;1.0;4.436482906341553;4.436482906341553;4.436482906341553;3.323509931564331;3.323509931564331;3.323509931564331;37.16520047187805;37.16520047187805;37.16520047187805
7;0.2558293342590332;0.5980655686480644;1.0;0.25651979446411133;0.5983508858588394;1.0;4.638792276382446;4.638792276382446;4.638792276382446;4.742913484573364;4.742913484573364;4.742913484573364;41.34941029548645;41.34941029548645;41.34941029548645
8;0.36586451530456543;0.6452965669104422;1.0;0.36247920989990234;0.6437893128734731;1.0;5.509870290756226;5.509870290756226;5.509870290756226;9.912076473236084;9.912076473236084;9.912076473236084;59.041176319122314;59.041176319122314;59.041176319122314
9;0.3819291591644287;0.6524973433050726;1.0;0.39992547035217285;0.6606594342327091;1.0;6.1775171756744385;6.1775171756744385;6.1775171756744385;10.79970407485962;10.79970407485962;10.79970407485962;248.33732914924622;248.33732914924622;248.33732914924622
10;0.720970869064331;0.824691010754468;1.0;0.6642203330993652;0.7929870588900031;1.0;6.465235710144043;6.465235710144043;6.465235710144043;14.994486331939697;14.994486331939697;14.994486331939697;;;
11;0.761833667755127;0.8483012370635707;1.0;0.6937885284423828;0.8093503493871351;1.0;6.977084398269653;6.977084398269653;6.977084398269653;15.919564008712769;15.919564008712769;15.919564008712769;;;
12;0.9160435199737549;0.943654588497375;1.0;0.8796257972717285;0.9202116754113877;1.0;7.3971734046936035;7.3971734046936035;7.3971734046936035;16.05951762199402;16.05951762199402;16.05951762199402;;;
13;1.5427393913269043;1.5427393913269043;1.5427393913269043;1.433549404144287;1.433549404144287;1.433549404144287;8.815616607666016;8.815616607666016;8.815616607666016;17.61607336997986;17.61607336997986;17.61607336997986;;;
14;1.905656337738037;1.905656337738037;1.905656337738037;1.4831013679504395;1.4831013679504395;1.4831013679504395;9.406142473220825;9.406142473220825;9.406142473220825;17.805126667022705;17.805126667022705;17.805126667022705;;;
15;1.940492868423462;1.940492868423462;1.940492868423462;1.6944959163665771;1.6944959163665771;1.6944959163665771;9.758317947387695;9.758317947387695;9.758317947387695;23.138051986694336;23.138051986694336;23.138051986694336;;;
16;2.2112386226654053;2.2112386226654053;2.2112386226654053;2.193664312362671;2.193664312362671;2.193664312362671;12.252447605133057;12.252447605133057;12.252447605133057;23.454471111297607;23.454471111297607;23.454471111297607;;;
17;2.2439589500427246;2.2439589500427246;2.2439589500427246;2.313897132873535;2.313897132873535;2.313897132873535;13.217233896255493;13.217233896255493;13.217233896255493;27.552652835845947;27.552652835845947;27.552652835845947;;;
18;2.5018160343170166;2.5018160343170166;2.5018160343170166;2.3455748558044434;2.3455748558044434;2.3455748558044434;14.97414493560791;14.97414493560791;14.97414493560791;30.594868183135986;30.594868183135986;30.594868183135986;;;
19;2.6328952312469482;2.6328952312469482;2.6328952312469482;2.366802453994751;2.366802453994751;2.366802453994751;16.454181671142578;16.454181671142578;16.454181671142578;37.278345823287964;37.278345823287964;37.278345823287964;;;
20;2.752821207046509;2.752821207046509;2.752821207046509;2.521324396133423;2.521324396133423;2.521324396133423;17.50764513015747;17.50764513015747;17.50764513015747;48.82263207435608;48.82263207435608;48.82263207435608;;;
21;2.7680435180664062;2.7680435180664062;2.7680435180664062;2.5483968257904053;2.5483968257904053;2.5483968257904053;18.885274171829224;18.885274171829224;18.885274171829224;51.29620695114136;51.29620695114136;51.29620695114136;;;
22;2.9710896015167236;2.9710896015167236;2.9710896015167236;2.706317901611328;2.706317901611328;2.706317901611328;18.93598484992981;18.93598484992981;18.93598484992981;51.84496235847473;51.84496235847473;51.84496235847473;;;
23;3.4181132316589355;3.4181132316589355;3.4181132316589355;2.7310752868652344;2.7310752868652344;2.7310752868652344;21.50197196006775;21.50197196006775;21.50197196006775;53.798011779785156;53.798011779785156;53.798011779785156;;;
24;3.7900478839874268;3.7900478839874268;3.7900478839874268;2.765669584274292;2.765669584274292;2.765669584274292;25.33460569381714;25.33460569381714;25.33460569381714;56.32371640205383;56.32371640205383;56.32371640205383;;;
25;3.8154256343841553;3.8154256343841553;3.8154256343841553;2.7979609966278076;2.7979609966278076;2.7979609966278076;27.699880361557007;27.699880361557007;27.699880361557007;57.077486753463745;57.077486753463745;57.077486753463745;;;
26;3.902383804321289;3.902383804321289;3.902383804321289;3.202493906021118;3.202493906021118;3.202493906021118;28.88340663909912;28.88340663909912;28.88340663909912;58.6254403591156;58.6254403591156;58.6254403591156;;;
27;4.2475574016571045;4.2475574016571045;4.2475574016571045;3.2893946170806885;3.2893946170806885;3.2893946170806885;29.283401489257812;29.283401489257812;29.283401489257812;65.2795238494873;65.2795238494873;65.2795238494873;;;
28;4.490706443786621;4.490706443786621;4.490706443786621;3.6952710151672363;3.6952710151672363;3.6952710151672363;32.80097198486328;32.80097198486328;32.80097198486328;65.35194230079651;65.35194230079651;65.35194230079651;;;
29;4.663182973861694;4.663182973861694;4.663182973861694;4.208723306655884;4.208723306655884;4.208723306655884;33.660383462905884;33.660383462905884;33.660383462905884;65.6035807132721;65.6035807132721;65.6035807132721;;;
30;4.754761219024658;4.754761219024658;4.754761219024658;4.401174306869507;4.401174306869507;4.401174306869507;33.860137701034546;33.860137701034546;33.860137701034546;67.59494757652283;67.59494757652283;67.59494757652283;;;
31;5.82468318939209;5.82468318939209;5.82468318939209;4.480809926986694;4.480809926986694;4.480809926986694;35.91917443275452;35.91917443275452;35.91917443275452;86.09223508834839;86.09223508834839;86.09223508834839;;;
32;6.02581000328064;6.02581000328064;6.02581000328064;4.837682008743286;4.837682008743286;4.837682008743286;43.19442105293274;43.19442105293274;43.19442105293274;86.25383281707764;86.25383281707764;86.25383281707764;;;
33;6.436121940612793;6.436121940612793;6.436121940612793;5.677488803863525;5.677488803863525;5.677488803863525;44.747639179229736;44.747639179229736;44.747639179229736;91.71955871582031;91.71955871582031;91.71955871582031;;;
34;6.627501726150513;6.627501726150513;6.627501726150513;5.8338963985443115;5.8338963985443115;5.8338963985443115;55.676513671875;55.676513671875;55.676513671875;97.7777988910675;97.7777988910675;97.7777988910675;;;
35;7.1591527462005615;7.1591527462005615;7.1591527462005615;5.943589210510254;5.943589210510254;5.943589210510254;67.34704422950745;67.34704422950745;67.34704422950745;99.43871903419495;99.43871903419495;99.43871903419495;;;
36;7.224566459655762;7.224566459655762;7.224566459655762;6.329901933670044;6.329901933670044;6.329901933670044;80.34915447235107;80.34915447235107;80.34915447235107;99.81274127960205;99.81274127960205;99.81274127960205;;;
37;7.998741626739502;7.998741626739502;7.998741626739502;6.496020555496216;6.496020555496216;6.496020555496216;96.33137559890747;96.33137559890747;96.33137559890747;119.92536211013794;119.92536211013794;119.92536211013794;;;
38;8.143287658691406;8.143287658691406;8.143287658691406;7.033733606338501;7.033733606338501;7.033733606338501;100.2504711151123;100.2504711151123;100.2504711151123;121.40709328651428;121.40709328651428;121.40709328651428;;;
39;8.706298112869263;8.706298112869263;8.706298112869263;7.807588577270508;7.807588577270508;7.807588577270508;110.83863162994385;110.83863162994385;110.83863162994385;145.0431888103485;145.0431888103485;145.0431888103485;;;
40;8.891348838806152;8.891348838806152;8.891348838806152;7.993322134017944;7.993322134017944;7.993322134017944;132.923814535141;132.923814535141;132.923814535141;166.73553204536438;166.73553204536438;166.73553204536438;;;
41;8.911469221115112;8.911469221115112;8.911469221115112;8.030089139938354;8.030089139938354;8.030089139938354;138.73695349693298;138.73695349693298;138.73695349693298;220.8152859210968;220.8152859210968;220.8152859210968;;;
42;9.19304895401001;9.19304895401001;9.19304895401001;8.17256760597229;8.17256760597229;8.17256760597229;147.67929077148438;147.67929077148438;147.67929077148438;241.09447407722473;241.09447407722473;241.09447407722473;;;
43;9.480974197387695;9.480974197387695;9.480974197387695;9.037866592407227;9.037866592407227;9.037866592407227;159.53150057792664;159.53150057792664;159.53150057792664;255.8859715461731;255.8859715461731;255.8859715461731;;;
44;10.366326808929443;10.366326808929443;10.366326808929443;9.348163366317749;9.348163366317749;9.348163366317749;160.59822607040405;160.59822607040405;160.59822607040405;310.6887845993042;310.6887845993042;310.6887845993042;;;
45;12.665531635284424;12.665531635284424;12.665531635284424;9.499298095703125;9.499298095703125;9.499298095703125;173.34875321388245;173.34875321388245;173.34875321388245;436.67204427719116;436.67204427719116;436.67204427719116;;;
46;13.677701711654663;13.677701711654663;13.677701711654663;11.688782453536987;11.688782453536987;11.688782453536987;177.54269814491272;177.54269814491272;177.54269814491272;635.9573822021484;635.9573822021484;635.9573822021484;;;
47;16.46184253692627;16.46184253692627;16.46184253692627;12.24734902381897;12.24734902381897;12.24734902381897;199.16027784347534;199.16027784347534;199.16027784347534;984.3808348178864;984.3808348178864;984.3808348178864;;;
48;19.402340412139893;19.402340412139893;19.402340412139893;12.527331113815308;12.527331113815308;12.527331113815308;297.0567445755005;297.0567445755005;297.0567445755005;;;;;;
49;20.536865949630737;20.536865949630737;20.536865949630737;15.687709331512451;15.687709331512451;15.687709331512451;303.2179410457611;303.2179410457611;303.2179410457611;;;;;;
50;23.03896689414978;23.03896689414978;23.03896689414978;18.447880029678345;18.447880029678345;18.447880029678345;326.94050574302673;326.94050574302673;326.94050574302673;;;;;;
51;23.079660415649414;23.079660415649414;23.079660415649414;20.36836266517639;20.36836266517639;20.36836266517639;373.09779119491577;373.09779119491577;373.09779119491577;;;;;;
52;24.895341396331787;24.895341396331787;24.895341396331787;22.844069957733154;22.844069957733154;22.844069957733154;397.1945471763611;397.1945471763611;397.1945471763611;;;;;;
53;25.882107973098755;25.882107973098755;25.882107973098755;22.974798679351807;22.974798679351807;22.974798679351807;455.8782248497009;455.8782248497009;455.8782248497009;;;;;;
54;26.065330743789673;26.065330743789673;26.065330743789673;25.23244547843933;25.23244547843933;25.23244547843933;1178.068107843399;1178.068107843399;1178.068107843399;;;;;;
55;27.646175146102905;27.646175146102905;27.646175146102905;25.6209614276886;25.6209614276886;25.6209614276886;1427.729820728302;1427.729820728302;1427.729820728302;;;;;;
56;30.340906143188477;30.340906143188477;30.340906143188477;27.652034997940063;27.652034997940063;27.652034997940063;1567.117670059204;1567.117670059204;1567.117670059204;;;;;;
57;32.043384075164795;32.043384075164795;32.043384075164795;31.325125694274902;31.325125694274902;31.325125694274902;;;;;;;;;
58;34.423086404800415;34.423086404800415;34.423086404800415;32.35802984237671;32.35802984237671;32.35802984237671;;;;;;;;;
