n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted
1;0.05773663520812988;0.5215800727238303;1.0;1.6276671886444092;1.6276671886444092;1.6276671886444092;0.7072618007659912;0.8169181407096249;1.0;0.5833132266998291;0.749883793996351;1.0
2;0.0590822696685791;0.5220651231553205;1.0;1.665952205657959;1.665952205657959;1.665952205657959;0.9578907489776611;0.9713309446243447;1.0;0.5929548740386963;0.7548948493894078;1.0
3;0.0793914794921875;0.5294408460815107;1.0;1.6688551902770996;1.6688551902770996;1.6688551902770996;1.2535321712493896;1.2535321712493896;1.2535321712493896;1.4198863506317139;1.4198863506317139;1.4198863506317139
4;0.0998842716217041;0.5369888665122815;1.0;1.674776315689087;1.674776315689087;1.674776315689087;5.798058032989502;5.798058032989502;5.798058032989502;3.5277037620544434;3.5277037620544434;3.5277037620544434
5;0.1541273593902588;0.5574914456719072;1.0;1.8639512062072754;1.8639512062072754;1.8639512062072754;24.536492586135864;24.536492586135864;24.536492586135864;3.8598902225494385;3.8598902225494385;3.8598902225494385
6;0.16639447212219238;0.562235600716774;1.0;3.323509931564331;3.323509931564331;3.323509931564331;37.16520047187805;37.16520047187805;37.16520047187805;4.436482906341553;4.436482906341553;4.436482906341553
7;0.2558293342590332;0.5980655686480644;1.0;4.742913484573364;4.742913484573364;4.742913484573364;41.34941029548645;41.34941029548645;41.34941029548645;4.638792276382446;4.638792276382446;4.638792276382446
8;0.36586451530456543;0.6452965669104422;1.0;9.912076473236084;9.912076473236084;9.912076473236084;59.041176319122314;59.041176319122314;59.041176319122314;5.509870290756226;5.509870290756226;5.509870290756226
9;0.3819291591644287;0.6524973433050726;1.0;10.79970407485962;10.79970407485962;10.79970407485962;248.33732914924622;248.33732914924622;248.33732914924622;6.1775171756744385;6.1775171756744385;6.1775171756744385
10;0.720970869064331;0.824691010754468;1.0;14.994486331939697;14.994486331939697;14.994486331939697;;;;6.465235710144043;6.465235710144043;6.465235710144043
11;0.761833667755127;0.8483012370635707;1.0;15.919564008712769;15.919564008712769;15.919564008712769;;;;6.977084398269653;6.977084398269653;6.977084398269653
12;0.9160435199737549;0.943654588497375;1.0;16.05951762199402;16.05951762199402;16.05951762199402;;;;7.3971734046936035;7.3971734046936035;7.3971734046936035
13;1.5427393913269043;1.5427393913269043;1.5427393913269043;17.61607336997986;17.61607336997986;17.61607336997986;;;;8.815616607666016;8.815616607666016;8.815616607666016
14;1.905656337738037;1.905656337738037;1.905656337738037;17.805126667022705;17.805126667022705;17.805126667022705;;;;9.406142473220825;9.406142473220825;9.406142473220825
15;1.940492868423462;1.940492868423462;1.940492868423462;23.138051986694336;23.138051986694336;23.138051986694336;;;;9.758317947387695;9.758317947387695;9.758317947387695
16;2.2112386226654053;2.2112386226654053;2.2112386226654053;23.454471111297607;23.454471111297607;23.454471111297607;;;;12.252447605133057;12.252447605133057;12.252447605133057
