n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted
1;3.5277037620544434;3.5277037620544434;3.5277037620544434;0.05773663520812988;0.5215800727238303;1.0;1.6276671886444092;1.6276671886444092;1.6276671886444092
2;3.8598902225494385;3.8598902225494385;3.8598902225494385;0.0590822696685791;0.5220651231553205;1.0;1.665952205657959;1.665952205657959;1.665952205657959
3;4.436482906341553;4.436482906341553;4.436482906341553;0.720970869064331;0.824691010754468;1.0;1.6688551902770996;1.6688551902770996;1.6688551902770996
4;4.638792276382446;4.638792276382446;4.638792276382446;0.761833667755127;0.8483012370635707;1.0;1.674776315689087;1.674776315689087;1.674776315689087
5;6.1775171756744385;6.1775171756744385;6.1775171756744385;0.9160435199737549;0.943654588497375;1.0;1.8639512062072754;1.8639512062072754;1.8639512062072754
6;6.465235710144043;6.465235710144043;6.465235710144043;1.905656337738037;1.905656337738037;1.905656337738037;3.323509931564331;3.323509931564331;3.323509931564331
7;6.977084398269653;6.977084398269653;6.977084398269653;2.2112386226654053;2.2112386226654053;2.2112386226654053;4.742913484573364;4.742913484573364;4.742913484573364
8;8.815616607666016;8.815616607666016;8.815616607666016;2.2439589500427246;2.2439589500427246;2.2439589500427246;9.912076473236084;9.912076473236084;9.912076473236084
9;9.406142473220825;9.406142473220825;9.406142473220825;2.5018160343170166;2.5018160343170166;2.5018160343170166;10.79970407485962;10.79970407485962;10.79970407485962
10;9.758317947387695;9.758317947387695;9.758317947387695;2.6328952312469482;2.6328952312469482;2.6328952312469482;14.994486331939697;14.994486331939697;14.994486331939697
11;12.252447605133057;12.252447605133057;12.252447605133057;2.7680435180664062;2.7680435180664062;2.7680435180664062;16.05951762199402;16.05951762199402;16.05951762199402
12;14.97414493560791;14.97414493560791;14.97414493560791;2.9710896015167236;2.9710896015167236;2.9710896015167236;17.61607336997986;17.61607336997986;17.61607336997986
13;16.454181671142578;16.454181671142578;16.454181671142578;3.4181132316589355;3.4181132316589355;3.4181132316589355;23.138051986694336;23.138051986694336;23.138051986694336
14;18.885274171829224;18.885274171829224;18.885274171829224;3.7900478839874268;3.7900478839874268;3.7900478839874268;27.552652835845947;27.552652835845947;27.552652835845947
15;18.93598484992981;18.93598484992981;18.93598484992981;3.8154256343841553;3.8154256343841553;3.8154256343841553;48.82263207435608;48.82263207435608;48.82263207435608
16;25.33460569381714;25.33460569381714;25.33460569381714;3.902383804321289;3.902383804321289;3.902383804321289;51.84496235847473;51.84496235847473;51.84496235847473
17;29.283401489257812;29.283401489257812;29.283401489257812;4.754761219024658;4.754761219024658;4.754761219024658;53.798011779785156;53.798011779785156;53.798011779785156
18;33.660383462905884;33.660383462905884;33.660383462905884;5.82468318939209;5.82468318939209;5.82468318939209;56.32371640205383;56.32371640205383;56.32371640205383
19;43.19442105293274;43.19442105293274;43.19442105293274;6.02581000328064;6.02581000328064;6.02581000328064;57.077486753463745;57.077486753463745;57.077486753463745
20;44.747639179229736;44.747639179229736;44.747639179229736;6.436121940612793;6.436121940612793;6.436121940612793;58.6254403591156;58.6254403591156;58.6254403591156
21;55.676513671875;55.676513671875;55.676513671875;6.627501726150513;6.627501726150513;6.627501726150513;65.2795238494873;65.2795238494873;65.2795238494873
22;96.33137559890747;96.33137559890747;96.33137559890747;7.224566459655762;7.224566459655762;7.224566459655762;65.35194230079651;65.35194230079651;65.35194230079651
23;132.923814535141;132.923814535141;132.923814535141;7.998741626739502;7.998741626739502;7.998741626739502;67.59494757652283;67.59494757652283;67.59494757652283
24;138.73695349693298;138.73695349693298;138.73695349693298;8.706298112869263;8.706298112869263;8.706298112869263;99.43871903419495;99.43871903419495;99.43871903419495
25;147.67929077148438;147.67929077148438;147.67929077148438;8.911469221115112;8.911469221115112;8.911469221115112;99.81274127960205;99.81274127960205;99.81274127960205
26;159.53150057792664;159.53150057792664;159.53150057792664;12.665531635284424;12.665531635284424;12.665531635284424;119.92536211013794;119.92536211013794;119.92536211013794
27;173.34875321388245;173.34875321388245;173.34875321388245;16.46184253692627;16.46184253692627;16.46184253692627;121.40709328651428;121.40709328651428;121.40709328651428
28;199.16027784347534;199.16027784347534;199.16027784347534;19.402340412139893;19.402340412139893;19.402340412139893;145.0431888103485;145.0431888103485;145.0431888103485
29;297.0567445755005;297.0567445755005;297.0567445755005;23.079660415649414;23.079660415649414;23.079660415649414;166.73553204536438;166.73553204536438;166.73553204536438
30;303.2179410457611;303.2179410457611;303.2179410457611;25.882107973098755;25.882107973098755;25.882107973098755;220.8152859210968;220.8152859210968;220.8152859210968
31;326.94050574302673;326.94050574302673;326.94050574302673;26.065330743789673;26.065330743789673;26.065330743789673;310.6887845993042;310.6887845993042;310.6887845993042
32;1427.729820728302;1427.729820728302;1427.729820728302;32.043384075164795;32.043384075164795;32.043384075164795;436.67204427719116;436.67204427719116;436.67204427719116
33;1567.117670059204;1567.117670059204;1567.117670059204;36.33254337310791;36.33254337310791;36.33254337310791;984.3808348178864;984.3808348178864;984.3808348178864
34;;;;38.426015853881836;38.426015853881836;38.426015853881836;;;
35;;;;40.40433216094971;40.40433216094971;40.40433216094971;;;
36;;;;45.16190147399902;45.16190147399902;45.16190147399902;;;
37;;;;45.967488288879395;45.967488288879395;45.967488288879395;;;
38;;;;73.31355834007263;73.31355834007263;73.31355834007263;;;
