n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;0.5755856037139893;0.7458915395869395;1.0;0.05773663520812988;0.5215800727238303;1.0;0.05738496780395508;0.52145338419275;1.0
2;0.7770628929138184;0.8572724515030918;1.0;0.0590822696685791;0.5220651231553205;1.0;0.058670997619628906;0.5219168272602017;1.0
3;1.4287035465240479;1.4287035465240479;1.4287035465240479;0.0793914794921875;0.5294408460815107;1.0;0.08191394805908203;0.5303641795450432;1.0
4;1.6188671588897705;1.6188671588897705;1.6188671588897705;0.0998842716217041;0.5369888665122815;1.0;0.1027524471282959;0.5380538386482377;1.0
5;3.0912322998046875;3.0912322998046875;3.0912322998046875;0.1541273593902588;0.5574914456719072;1.0;0.15395784378051758;0.557426168787137;1.0
6;3.658759117126465;3.658759117126465;3.658759117126465;0.16639447212219238;0.562235600716774;1.0;0.16910052299499512;0.5632875558394658;1.0
7;4.43337869644165;4.43337869644165;4.43337869644165;0.2558293342590332;0.5980655686480644;1.0;0.25651979446411133;0.5983508858588394;1.0
8;4.455019235610962;4.455019235610962;4.455019235610962;0.36586451530456543;0.6452965669104422;1.0;0.36247920989990234;0.6437893128734731;1.0
9;4.775858163833618;4.775858163833618;4.775858163833618;0.3819291591644287;0.6524973433050726;1.0;0.39992547035217285;0.6606594342327091;1.0
10;5.612792491912842;5.612792491912842;5.612792491912842;0.720970869064331;0.824691010754468;1.0;0.6642203330993652;0.7929870588900031;1.0
11;5.793745040893555;5.793745040893555;5.793745040893555;0.761833667755127;0.8483012370635707;1.0;0.6937885284423828;0.8093503493871351;1.0
12;5.85488486289978;5.85488486289978;5.85488486289978;0.9160435199737549;0.943654588497375;1.0;0.8796257972717285;0.9202116754113877;1.0
13;5.944459915161133;5.944459915161133;5.944459915161133;1.5427393913269043;1.5427393913269043;1.5427393913269043;1.433549404144287;1.433549404144287;1.433549404144287
14;6.741584300994873;6.741584300994873;6.741584300994873;1.905656337738037;1.905656337738037;1.905656337738037;1.6944959163665771;1.6944959163665771;1.6944959163665771
15;6.934811353683472;6.934811353683472;6.934811353683472;1.940492868423462;1.940492868423462;1.940492868423462;2.193664312362671;2.193664312362671;2.193664312362671
16;7.58325982093811;7.58325982093811;7.58325982093811;2.2112386226654053;2.2112386226654053;2.2112386226654053;2.313897132873535;2.313897132873535;2.313897132873535
17;7.716775894165039;7.716775894165039;7.716775894165039;2.2439589500427246;2.2439589500427246;2.2439589500427246;2.3455748558044434;2.3455748558044434;2.3455748558044434
18;7.954316139221191;7.954316139221191;7.954316139221191;2.5018160343170166;2.5018160343170166;2.5018160343170166;2.366802453994751;2.366802453994751;2.366802453994751
19;9.742437362670898;9.742437362670898;9.742437362670898;2.6328952312469482;2.6328952312469482;2.6328952312469482;2.521324396133423;2.521324396133423;2.521324396133423
20;11.21123719215393;11.21123719215393;11.21123719215393;2.752821207046509;2.752821207046509;2.752821207046509;2.5483968257904053;2.5483968257904053;2.5483968257904053
21;13.372882604598999;13.372882604598999;13.372882604598999;2.7680435180664062;2.7680435180664062;2.7680435180664062;2.706317901611328;2.706317901611328;2.706317901611328
22;14.378597259521484;14.378597259521484;14.378597259521484;2.9710896015167236;2.9710896015167236;2.9710896015167236;2.7310752868652344;2.7310752868652344;2.7310752868652344
23;15.006984233856201;15.006984233856201;15.006984233856201;3.4181132316589355;3.4181132316589355;3.4181132316589355;2.765669584274292;2.765669584274292;2.765669584274292
24;15.103620767593384;15.103620767593384;15.103620767593384;3.7900478839874268;3.7900478839874268;3.7900478839874268;2.7979609966278076;2.7979609966278076;2.7979609966278076
25;16.4165301322937;16.4165301322937;16.4165301322937;3.8154256343841553;3.8154256343841553;3.8154256343841553;3.2893946170806885;3.2893946170806885;3.2893946170806885
26;17.554176330566406;17.554176330566406;17.554176330566406;3.902383804321289;3.902383804321289;3.902383804321289;3.6952710151672363;3.6952710151672363;3.6952710151672363
