n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
1;0.5833132266998291;0.749883793996351;1.0;0.05773663520812988;0.5215800727238303;1.0
2;1.4198863506317139;1.4198863506317139;1.4198863506317139;0.0590822696685791;0.5220651231553205;1.0
3;3.5277037620544434;3.5277037620544434;3.5277037620544434;0.16639447212219238;0.562235600716774;1.0
4;3.8598902225494385;3.8598902225494385;3.8598902225494385;0.3819291591644287;0.6524973433050726;1.0
5;4.436482906341553;4.436482906341553;4.436482906341553;0.720970869064331;0.824691010754468;1.0
6;4.638792276382446;4.638792276382446;4.638792276382446;0.761833667755127;0.8483012370635707;1.0
7;5.509870290756226;5.509870290756226;5.509870290756226;0.9160435199737549;0.943654588497375;1.0
8;6.1775171756744385;6.1775171756744385;6.1775171756744385;1.5427393913269043;1.5427393913269043;1.5427393913269043
9;6.465235710144043;6.465235710144043;6.465235710144043;1.905656337738037;1.905656337738037;1.905656337738037
10;6.977084398269653;6.977084398269653;6.977084398269653;1.940492868423462;1.940492868423462;1.940492868423462
11;7.3971734046936035;7.3971734046936035;7.3971734046936035;2.2112386226654053;2.2112386226654053;2.2112386226654053
12;8.815616607666016;8.815616607666016;8.815616607666016;2.2439589500427246;2.2439589500427246;2.2439589500427246
13;9.406142473220825;9.406142473220825;9.406142473220825;2.5018160343170166;2.5018160343170166;2.5018160343170166
14;9.758317947387695;9.758317947387695;9.758317947387695;2.6328952312469482;2.6328952312469482;2.6328952312469482
15;12.252447605133057;12.252447605133057;12.252447605133057;2.752821207046509;2.752821207046509;2.752821207046509
16;13.217233896255493;13.217233896255493;13.217233896255493;2.7680435180664062;2.7680435180664062;2.7680435180664062
17;14.97414493560791;14.97414493560791;14.97414493560791;2.9710896015167236;2.9710896015167236;2.9710896015167236
18;16.454181671142578;16.454181671142578;16.454181671142578;3.4181132316589355;3.4181132316589355;3.4181132316589355
19;17.50764513015747;17.50764513015747;17.50764513015747;3.7900478839874268;3.7900478839874268;3.7900478839874268
20;18.885274171829224;18.885274171829224;18.885274171829224;3.8154256343841553;3.8154256343841553;3.8154256343841553
21;18.93598484992981;18.93598484992981;18.93598484992981;3.902383804321289;3.902383804321289;3.902383804321289
22;21.50197196006775;21.50197196006775;21.50197196006775;4.490706443786621;4.490706443786621;4.490706443786621
23;25.33460569381714;25.33460569381714;25.33460569381714;4.663182973861694;4.663182973861694;4.663182973861694
24;27.699880361557007;27.699880361557007;27.699880361557007;4.754761219024658;4.754761219024658;4.754761219024658
25;28.88340663909912;28.88340663909912;28.88340663909912;5.82468318939209;5.82468318939209;5.82468318939209
26;29.283401489257812;29.283401489257812;29.283401489257812;6.02581000328064;6.02581000328064;6.02581000328064
27;32.80097198486328;32.80097198486328;32.80097198486328;6.436121940612793;6.436121940612793;6.436121940612793
28;33.660383462905884;33.660383462905884;33.660383462905884;6.627501726150513;6.627501726150513;6.627501726150513
29;33.860137701034546;33.860137701034546;33.860137701034546;7.1591527462005615;7.1591527462005615;7.1591527462005615
30;35.91917443275452;35.91917443275452;35.91917443275452;7.224566459655762;7.224566459655762;7.224566459655762
31;43.19442105293274;43.19442105293274;43.19442105293274;7.998741626739502;7.998741626739502;7.998741626739502
32;44.747639179229736;44.747639179229736;44.747639179229736;8.706298112869263;8.706298112869263;8.706298112869263
33;55.676513671875;55.676513671875;55.676513671875;8.891348838806152;8.891348838806152;8.891348838806152
34;67.34704422950745;67.34704422950745;67.34704422950745;8.911469221115112;8.911469221115112;8.911469221115112
35;80.34915447235107;80.34915447235107;80.34915447235107;9.19304895401001;9.19304895401001;9.19304895401001
36;96.33137559890747;96.33137559890747;96.33137559890747;9.480974197387695;9.480974197387695;9.480974197387695
37;100.2504711151123;100.2504711151123;100.2504711151123;12.665531635284424;12.665531635284424;12.665531635284424
38;110.83863162994385;110.83863162994385;110.83863162994385;16.46184253692627;16.46184253692627;16.46184253692627
39;132.923814535141;132.923814535141;132.923814535141;19.402340412139893;19.402340412139893;19.402340412139893
40;138.73695349693298;138.73695349693298;138.73695349693298;23.03896689414978;23.03896689414978;23.03896689414978
41;147.67929077148438;147.67929077148438;147.67929077148438;23.079660415649414;23.079660415649414;23.079660415649414
42;159.53150057792664;159.53150057792664;159.53150057792664;24.895341396331787;24.895341396331787;24.895341396331787
43;160.59822607040405;160.59822607040405;160.59822607040405;25.882107973098755;25.882107973098755;25.882107973098755
44;173.34875321388245;173.34875321388245;173.34875321388245;26.065330743789673;26.065330743789673;26.065330743789673
45;177.54269814491272;177.54269814491272;177.54269814491272;27.646175146102905;27.646175146102905;27.646175146102905
46;199.16027784347534;199.16027784347534;199.16027784347534;32.043384075164795;32.043384075164795;32.043384075164795
47;297.0567445755005;297.0567445755005;297.0567445755005;34.423086404800415;34.423086404800415;34.423086404800415
48;303.2179410457611;303.2179410457611;303.2179410457611;36.33254337310791;36.33254337310791;36.33254337310791
49;326.94050574302673;326.94050574302673;326.94050574302673;38.426015853881836;38.426015853881836;38.426015853881836
50;373.09779119491577;373.09779119491577;373.09779119491577;40.40433216094971;40.40433216094971;40.40433216094971
51;397.1945471763611;397.1945471763611;397.1945471763611;41.2624671459198;41.2624671459198;41.2624671459198
52;455.8782248497009;455.8782248497009;455.8782248497009;45.16190147399902;45.16190147399902;45.16190147399902
53;1178.068107843399;1178.068107843399;1178.068107843399;45.967488288879395;45.967488288879395;45.967488288879395
54;1427.729820728302;1427.729820728302;1427.729820728302;47.855623960494995;47.855623960494995;47.855623960494995
55;1567.117670059204;1567.117670059204;1567.117670059204;57.49496579170227;57.49496579170227;57.49496579170227
56;;;;59.10942077636719;59.10942077636719;59.10942077636719
57;;;;59.35201954841614;59.35201954841614;59.35201954841614
58;;;;65.38141775131226;65.38141775131226;65.38141775131226
59;;;;68.40957522392273;68.40957522392273;68.40957522392273
60;;;;73.31355834007263;73.31355834007263;73.31355834007263
61;;;;1398.2003831863403;1398.2003831863403;1398.2003831863403
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
