n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted
1;0.05629229545593262;0.5210599442068282;1.0;0.16849946975708008;0.5630537314082853;1.0;0.645369291305542;0.782727851437991;1.0
2;0.05872178077697754;0.5219351362995924;1.0;0.383988618850708;0.6534262625101314;1.0;0.6558806896209717;0.78843193511716;1.0
3;0.17017889022827148;0.5637073105210464;1.0;2.6739039421081543;2.6739039421081543;2.6739039421081543;4.469900369644165;4.469900369644165;4.469900369644165
4;0.3793656826019287;0.6513429319829738;1.0;3.3944742679595947;3.3944742679595947;3.3944742679595947;5.60001540184021;5.60001540184021;5.60001540184021
5;0.9615771770477295;0.9738075853719411;1.0;4.140555143356323;4.140555143356323;4.140555143356323;6.032178640365601;6.032178640365601;6.032178640365601
6;1.5224509239196777;1.5224509239196777;1.5224509239196777;4.3166961669921875;4.3166961669921875;4.3166961669921875;8.406570672988892;8.406570672988892;8.406570672988892
7;1.8831770420074463;1.8831770420074463;1.8831770420074463;9.010342359542847;9.010342359542847;9.010342359542847;11.816441774368286;11.816441774368286;11.816441774368286
8;2.044778823852539;2.044778823852539;2.044778823852539;9.320540189743042;9.320540189743042;9.320540189743042;14.959258794784546;14.959258794784546;14.959258794784546
9;2.22442889213562;2.22442889213562;2.22442889213562;9.679322957992554;9.679322957992554;9.679322957992554;17.603744506835938;17.603744506835938;17.603744506835938
10;2.2538836002349854;2.2538836002349854;2.2538836002349854;10.371217727661133;10.371217727661133;10.371217727661133;17.76220464706421;17.76220464706421;17.76220464706421
11;2.676541566848755;2.676541566848755;2.676541566848755;12.852572679519653;12.852572679519653;12.852572679519653;19.678304195404053;19.678304195404053;19.678304195404053
12;2.8162624835968018;2.8162624835968018;2.8162624835968018;14.712675333023071;14.712675333023071;14.712675333023071;20.45556616783142;20.45556616783142;20.45556616783142
13;2.9586479663848877;2.9586479663848877;2.9586479663848877;15.631234884262085;15.631234884262085;15.631234884262085;20.783252954483032;20.783252954483032;20.783252954483032
14;3.366090774536133;3.366090774536133;3.366090774536133;15.790925979614258;15.790925979614258;15.790925979614258;24.080203771591187;24.080203771591187;24.080203771591187
15;3.609356164932251;3.609356164932251;3.609356164932251;16.936426401138306;16.936426401138306;16.936426401138306;24.921242713928223;24.921242713928223;24.921242713928223
16;3.7198030948638916;3.7198030948638916;3.7198030948638916;22.880977153778076;22.880977153778076;22.880977153778076;25.75730299949646;25.75730299949646;25.75730299949646
17;3.813185453414917;3.813185453414917;3.813185453414917;24.51815176010132;24.51815176010132;24.51815176010132;26.520063877105713;26.520063877105713;26.520063877105713
18;4.46652364730835;4.46652364730835;4.46652364730835;31.024540185928345;31.024540185928345;31.024540185928345;28.84848117828369;28.84848117828369;28.84848117828369
19;4.655896425247192;4.655896425247192;4.655896425247192;33.82659387588501;33.82659387588501;33.82659387588501;30.093029260635376;30.093029260635376;30.093029260635376
20;5.840109348297119;5.840109348297119;5.840109348297119;38.82311010360718;38.82311010360718;38.82311010360718;38.6238694190979;38.6238694190979;38.6238694190979
21;5.9681556224823;5.9681556224823;5.9681556224823;45.793503522872925;45.793503522872925;45.793503522872925;44.552818775177;44.552818775177;44.552818775177
22;6.182638168334961;6.182638168334961;6.182638168334961;50.94161510467529;50.94161510467529;50.94161510467529;60.77764940261841;60.77764940261841;60.77764940261841
23;6.9316794872283936;6.9316794872283936;6.9316794872283936;56.54443359375;56.54443359375;56.54443359375;67.59922313690186;67.59922313690186;67.59922313690186
24;6.977262020111084;6.977262020111084;6.977262020111084;57.60802936553955;57.60802936553955;57.60802936553955;71.6927433013916;71.6927433013916;71.6927433013916
25;8.527657985687256;8.527657985687256;8.527657985687256;59.88052248954773;59.88052248954773;59.88052248954773;76.12982892990112;76.12982892990112;76.12982892990112
26;8.91723370552063;8.91723370552063;8.91723370552063;61.870182275772095;61.870182275772095;61.870182275772095;78.42248272895813;78.42248272895813;78.42248272895813
27;9.272659063339233;9.272659063339233;9.272659063339233;65.17207717895508;65.17207717895508;65.17207717895508;82.34877943992615;82.34877943992615;82.34877943992615
