n;Storm;Stormscaled;Stormshifted;mcsta;mcstascaled;mcstashifted
1;0.05629229545593262;0.5210599442068282;1.0;0.645369291305542;0.782727851437991;1.0
2;0.05872178077697754;0.5219351362995924;1.0;0.6558806896209717;0.78843193511716;1.0
3;0.17017889022827148;0.5637073105210464;1.0;4.469900369644165;4.469900369644165;4.469900369644165
4;0.3793656826019287;0.6513429319829738;1.0;5.60001540184021;5.60001540184021;5.60001540184021
5;0.9615771770477295;0.9738075853719411;1.0;6.032178640365601;6.032178640365601;6.032178640365601
6;1.5224509239196777;1.5224509239196777;1.5224509239196777;8.406570672988892;8.406570672988892;8.406570672988892
7;1.8831770420074463;1.8831770420074463;1.8831770420074463;11.816441774368286;11.816441774368286;11.816441774368286
8;2.044778823852539;2.044778823852539;2.044778823852539;14.959258794784546;14.959258794784546;14.959258794784546
9;2.22442889213562;2.22442889213562;2.22442889213562;17.603744506835938;17.603744506835938;17.603744506835938
10;2.2538836002349854;2.2538836002349854;2.2538836002349854;17.76220464706421;17.76220464706421;17.76220464706421
11;2.676541566848755;2.676541566848755;2.676541566848755;19.678304195404053;19.678304195404053;19.678304195404053
12;2.8162624835968018;2.8162624835968018;2.8162624835968018;20.45556616783142;20.45556616783142;20.45556616783142
13;2.9586479663848877;2.9586479663848877;2.9586479663848877;20.783252954483032;20.783252954483032;20.783252954483032
14;3.366090774536133;3.366090774536133;3.366090774536133;24.080203771591187;24.080203771591187;24.080203771591187
15;3.609356164932251;3.609356164932251;3.609356164932251;24.921242713928223;24.921242713928223;24.921242713928223
16;3.7198030948638916;3.7198030948638916;3.7198030948638916;25.75730299949646;25.75730299949646;25.75730299949646
17;3.813185453414917;3.813185453414917;3.813185453414917;26.520063877105713;26.520063877105713;26.520063877105713
18;4.46652364730835;4.46652364730835;4.46652364730835;28.84848117828369;28.84848117828369;28.84848117828369
19;4.655896425247192;4.655896425247192;4.655896425247192;30.093029260635376;30.093029260635376;30.093029260635376
20;5.840109348297119;5.840109348297119;5.840109348297119;38.6238694190979;38.6238694190979;38.6238694190979
21;5.9681556224823;5.9681556224823;5.9681556224823;44.552818775177;44.552818775177;44.552818775177
22;6.182638168334961;6.182638168334961;6.182638168334961;60.77764940261841;60.77764940261841;60.77764940261841
23;6.9316794872283936;6.9316794872283936;6.9316794872283936;67.59922313690186;67.59922313690186;67.59922313690186
24;6.977262020111084;6.977262020111084;6.977262020111084;71.6927433013916;71.6927433013916;71.6927433013916
25;8.527657985687256;8.527657985687256;8.527657985687256;76.12982892990112;76.12982892990112;76.12982892990112
26;8.91723370552063;8.91723370552063;8.91723370552063;78.42248272895813;78.42248272895813;78.42248272895813
27;9.272659063339233;9.272659063339233;9.272659063339233;82.34877943992615;82.34877943992615;82.34877943992615
28;9.737785339355469;9.737785339355469;9.737785339355469;86.86568784713745;86.86568784713745;86.86568784713745
29;10.407439708709717;10.407439708709717;10.407439708709717;94.26262521743774;94.26262521743774;94.26262521743774
30;12.610655546188354;12.610655546188354;12.610655546188354;144.88648128509521;144.88648128509521;144.88648128509521
31;13.434968948364258;13.434968948364258;13.434968948364258;152.22818040847778;152.22818040847778;152.22818040847778
32;16.53235912322998;16.53235912322998;16.53235912322998;170.51621913909912;170.51621913909912;170.51621913909912
