n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
1;0.645369291305542;0.782727851437991;1.0;0.05629229545593262;0.5210599442068282;1.0
2;4.469900369644165;4.469900369644165;4.469900369644165;0.05872178077697754;0.5219351362995924;1.0
3;5.60001540184021;5.60001540184021;5.60001540184021;0.17017889022827148;0.5637073105210464;1.0
4;6.032178640365601;6.032178640365601;6.032178640365601;0.3793656826019287;0.6513429319829738;1.0
5;8.406570672988892;8.406570672988892;8.406570672988892;0.9615771770477295;0.9738075853719411;1.0
6;11.816441774368286;11.816441774368286;11.816441774368286;1.5224509239196777;1.5224509239196777;1.5224509239196777
7;14.959258794784546;14.959258794784546;14.959258794784546;1.8831770420074463;1.8831770420074463;1.8831770420074463
8;17.603744506835938;17.603744506835938;17.603744506835938;2.044778823852539;2.044778823852539;2.044778823852539
9;17.76220464706421;17.76220464706421;17.76220464706421;2.22442889213562;2.22442889213562;2.22442889213562
10;19.678304195404053;19.678304195404053;19.678304195404053;2.2538836002349854;2.2538836002349854;2.2538836002349854
11;20.45556616783142;20.45556616783142;20.45556616783142;2.676541566848755;2.676541566848755;2.676541566848755
12;20.783252954483032;20.783252954483032;20.783252954483032;2.8162624835968018;2.8162624835968018;2.8162624835968018
13;24.080203771591187;24.080203771591187;24.080203771591187;2.9586479663848877;2.9586479663848877;2.9586479663848877
14;24.921242713928223;24.921242713928223;24.921242713928223;3.366090774536133;3.366090774536133;3.366090774536133
15;25.75730299949646;25.75730299949646;25.75730299949646;3.609356164932251;3.609356164932251;3.609356164932251
16;26.520063877105713;26.520063877105713;26.520063877105713;3.7198030948638916;3.7198030948638916;3.7198030948638916
17;28.84848117828369;28.84848117828369;28.84848117828369;3.813185453414917;3.813185453414917;3.813185453414917
18;30.093029260635376;30.093029260635376;30.093029260635376;4.46652364730835;4.46652364730835;4.46652364730835
19;38.6238694190979;38.6238694190979;38.6238694190979;4.655896425247192;4.655896425247192;4.655896425247192
20;44.552818775177;44.552818775177;44.552818775177;5.840109348297119;5.840109348297119;5.840109348297119
21;60.77764940261841;60.77764940261841;60.77764940261841;5.9681556224823;5.9681556224823;5.9681556224823
22;67.59922313690186;67.59922313690186;67.59922313690186;6.182638168334961;6.182638168334961;6.182638168334961
23;71.6927433013916;71.6927433013916;71.6927433013916;6.9316794872283936;6.9316794872283936;6.9316794872283936
24;76.12982892990112;76.12982892990112;76.12982892990112;6.977262020111084;6.977262020111084;6.977262020111084
25;78.42248272895813;78.42248272895813;78.42248272895813;8.527657985687256;8.527657985687256;8.527657985687256
26;82.34877943992615;82.34877943992615;82.34877943992615;8.91723370552063;8.91723370552063;8.91723370552063
27;86.86568784713745;86.86568784713745;86.86568784713745;9.272659063339233;9.272659063339233;9.272659063339233
28;94.26262521743774;94.26262521743774;94.26262521743774;9.737785339355469;9.737785339355469;9.737785339355469
29;144.88648128509521;144.88648128509521;144.88648128509521;12.610655546188354;12.610655546188354;12.610655546188354
30;152.22818040847778;152.22818040847778;152.22818040847778;16.53235912322998;16.53235912322998;16.53235912322998
31;170.51621913909912;170.51621913909912;170.51621913909912;19.410677671432495;19.410677671432495;19.410677671432495
32;184.36738061904907;184.36738061904907;184.36738061904907;22.943785429000854;22.943785429000854;22.943785429000854
33;199.40210962295532;199.40210962295532;199.40210962295532;26.025044202804565;26.025044202804565;26.025044202804565
34;199.52143955230713;199.52143955230713;199.52143955230713;27.43579864501953;27.43579864501953;27.43579864501953
35;234.88635778427124;234.88635778427124;234.88635778427124;31.598219633102417;31.598219633102417;31.598219633102417
36;244.01624870300293;244.01624870300293;244.01624870300293;31.746829986572266;31.746829986572266;31.746829986572266
37;258.4303660392761;258.4303660392761;258.4303660392761;32.44777822494507;32.44777822494507;32.44777822494507
38;267.4077968597412;267.4077968597412;267.4077968597412;34.5156352519989;34.5156352519989;34.5156352519989
39;296.50135254859924;296.50135254859924;296.50135254859924;40.66728639602661;40.66728639602661;40.66728639602661
40;338.4787423610687;338.4787423610687;338.4787423610687;45.23035383224487;45.23035383224487;45.23035383224487
41;375.53850173950195;375.53850173950195;375.53850173950195;45.649383306503296;45.649383306503296;45.649383306503296
42;387.5285198688507;387.5285198688507;387.5285198688507;57.142983198165894;57.142983198165894;57.142983198165894
43;419.83459639549255;419.83459639549255;419.83459639549255;59.86336040496826;59.86336040496826;59.86336040496826
44;759.285932302475;759.285932302475;759.285932302475;72.00539875030518;72.00539875030518;72.00539875030518
45;952.2527830600739;952.2527830600739;952.2527830600739;1389.020504951477;1389.020504951477;1389.020504951477
46;1101.9689211845398;1101.9689211845398;1101.9689211845398;;;
47;1628.8800954818726;1628.8800954818726;1628.8800954818726;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
