n;Storm;Stormscaled;Stormshifted
1;0.05629229545593262;0.5210599442068282;1.0
2;0.05872178077697754;0.5219351362995924;1.0
3;0.17017889022827148;0.5637073105210464;1.0
4;0.3793656826019287;0.6513429319829738;1.0
5;0.9615771770477295;0.9738075853719411;1.0
6;1.5224509239196777;1.5224509239196777;1.5224509239196777
7;1.8831770420074463;1.8831770420074463;1.8831770420074463
8;2.044778823852539;2.044778823852539;2.044778823852539
9;2.22442889213562;2.22442889213562;2.22442889213562
10;2.2538836002349854;2.2538836002349854;2.2538836002349854
11;2.676541566848755;2.676541566848755;2.676541566848755
12;2.8162624835968018;2.8162624835968018;2.8162624835968018
13;2.9586479663848877;2.9586479663848877;2.9586479663848877
14;3.366090774536133;3.366090774536133;3.366090774536133
15;3.609356164932251;3.609356164932251;3.609356164932251
16;3.7198030948638916;3.7198030948638916;3.7198030948638916
17;3.813185453414917;3.813185453414917;3.813185453414917
18;4.46652364730835;4.46652364730835;4.46652364730835
19;4.655896425247192;4.655896425247192;4.655896425247192
20;5.840109348297119;5.840109348297119;5.840109348297119
21;5.9681556224823;5.9681556224823;5.9681556224823
22;6.182638168334961;6.182638168334961;6.182638168334961
23;6.9316794872283936;6.9316794872283936;6.9316794872283936
24;6.977262020111084;6.977262020111084;6.977262020111084
25;8.527657985687256;8.527657985687256;8.527657985687256
26;8.91723370552063;8.91723370552063;8.91723370552063
27;9.272659063339233;9.272659063339233;9.272659063339233
28;9.737785339355469;9.737785339355469;9.737785339355469
29;10.407439708709717;10.407439708709717;10.407439708709717
30;12.610655546188354;12.610655546188354;12.610655546188354
31;13.434968948364258;13.434968948364258;13.434968948364258
32;16.53235912322998;16.53235912322998;16.53235912322998
33;19.410677671432495;19.410677671432495;19.410677671432495
34;22.943785429000854;22.943785429000854;22.943785429000854
35;26.025044202804565;26.025044202804565;26.025044202804565
36;27.43579864501953;27.43579864501953;27.43579864501953
37;31.598219633102417;31.598219633102417;31.598219633102417
38;31.746829986572266;31.746829986572266;31.746829986572266
39;32.44777822494507;32.44777822494507;32.44777822494507
40;34.5156352519989;34.5156352519989;34.5156352519989
41;40.66728639602661;40.66728639602661;40.66728639602661
42;45.23035383224487;45.23035383224487;45.23035383224487
43;45.649383306503296;45.649383306503296;45.649383306503296
44;47.466766595840454;47.466766595840454;47.466766595840454
45;50.82344913482666;50.82344913482666;50.82344913482666
46;57.142983198165894;57.142983198165894;57.142983198165894
47;59.86336040496826;59.86336040496826;59.86336040496826
48;72.00539875030518;72.00539875030518;72.00539875030518
49;120.10231924057007;120.10231924057007;120.10231924057007
50;181.08157563209534;181.08157563209534;181.08157563209534
51;210.2073950767517;210.2073950767517;210.2073950767517
52;1389.020504951477;1389.020504951477;1389.020504951477
53;;;
54;;;
55;;;
56;;;
57;;;
58;;;
59;;;
60;;;
61;;;
62;;;
63;;;
64;;;
65;;;
66;;;
67;;;
68;;;
69;;;
70;;;
71;;;
72;;;
73;;;
74;;;
75;;;
76;;;
77;;;
78;;;
79;;;
