n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted
1;0.05629229545593262;0.5210599442068282;1.0;0.16849946975708008;0.5630537314082853;1.0;0.5834999084472656;0.7499805016333018;1.0
2;0.05872178077697754;0.5219351362995924;1.0;0.3775749206542969;0.6505377094509489;1.0;0.6256382465362549;0.7721318619765983;1.0
3;0.17017889022827148;0.5637073105210464;1.0;0.884270191192627;0.9231686703140354;1.0;1.5008697509765625;1.5008697509765625;1.5008697509765625
4;0.3793656826019287;0.6513429319829738;1.0;1.432480812072754;1.432480812072754;1.432480812072754;3.161301851272583;3.161301851272583;3.161301851272583
5;0.9615771770477295;0.9738075853719411;1.0;1.4837191104888916;1.4837191104888916;1.4837191104888916;4.457219123840332;4.457219123840332;4.457219123840332
6;1.5224509239196777;1.5224509239196777;1.5224509239196777;1.7032315731048584;1.7032315731048584;1.7032315731048584;4.865910768508911;4.865910768508911;4.865910768508911
7;1.8831770420074463;1.8831770420074463;1.8831770420074463;2.1429407596588135;2.1429407596588135;2.1429407596588135;6.813416481018066;6.813416481018066;6.813416481018066
8;2.044778823852539;2.044778823852539;2.044778823852539;2.2059433460235596;2.2059433460235596;2.2059433460235596;6.853604316711426;6.853604316711426;6.853604316711426
9;2.22442889213562;2.22442889213562;2.22442889213562;2.39858078956604;2.39858078956604;2.39858078956604;7.563396215438843;7.563396215438843;7.563396215438843
10;2.2538836002349854;2.2538836002349854;2.2538836002349854;2.551135301589966;2.551135301589966;2.551135301589966;8.622283220291138;8.622283220291138;8.622283220291138
11;2.676541566848755;2.676541566848755;2.676541566848755;2.551251173019409;2.551251173019409;2.551251173019409;8.715144634246826;8.715144634246826;8.715144634246826
12;2.8162624835968018;2.8162624835968018;2.8162624835968018;2.6739039421081543;2.6739039421081543;2.6739039421081543;11.371845722198486;11.371845722198486;11.371845722198486
13;2.9586479663848877;2.9586479663848877;2.9586479663848877;2.749143123626709;2.749143123626709;2.749143123626709;14.362655639648438;14.362655639648438;14.362655639648438
14;3.366090774536133;3.366090774536133;3.366090774536133;3.0188868045806885;3.0188868045806885;3.0188868045806885;14.709834575653076;14.709834575653076;14.709834575653076
15;3.609356164932251;3.609356164932251;3.609356164932251;3.2074711322784424;3.2074711322784424;3.2074711322784424;17.583662271499634;17.583662271499634;17.583662271499634
16;3.7198030948638916;3.7198030948638916;3.7198030948638916;3.2915565967559814;3.2915565967559814;3.2915565967559814;18.091585874557495;18.091585874557495;18.091585874557495
17;3.813185453414917;3.813185453414917;3.813185453414917;3.604830741882324;3.604830741882324;3.604830741882324;18.24471354484558;18.24471354484558;18.24471354484558
18;4.46652364730835;4.46652364730835;4.46652364730835;3.6772022247314453;3.6772022247314453;3.6772022247314453;19.47104835510254;19.47104835510254;19.47104835510254
19;4.655896425247192;4.655896425247192;4.655896425247192;4.424342393875122;4.424342393875122;4.424342393875122;20.58755660057068;20.58755660057068;20.58755660057068
20;5.840109348297119;5.840109348297119;5.840109348297119;4.452574014663696;4.452574014663696;4.452574014663696;22.28098726272583;22.28098726272583;22.28098726272583
21;5.9681556224823;5.9681556224823;5.9681556224823;5.339758634567261;5.339758634567261;5.339758634567261;25.009660720825195;25.009660720825195;25.009660720825195
22;6.182638168334961;6.182638168334961;6.182638168334961;5.659239053726196;5.659239053726196;5.659239053726196;28.12315845489502;28.12315845489502;28.12315845489502
23;6.9316794872283936;6.9316794872283936;6.9316794872283936;6.141637802124023;6.141637802124023;6.141637802124023;28.93529224395752;28.93529224395752;28.93529224395752
