n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted;ePMC;ePMCscaled;ePMCshifted
1;0.057616233825683594;0.5215366945417468;1.0;0.06034135818481445;0.5225193855271721;1.0;0.6294283866882324;0.7741560569034367;1.0;1.419585943222046;1.419585943222046;1.419585943222046;0.6351883411407471;0.777242432584211;1.0;1.7970290184020996;1.7970290184020996;1.7970290184020996;904.0696170330048;904.0696170330048;904.0696170330048;3.0705976486206055;3.0705976486206055;3.0705976486206055;1.0364038944244385;1.0364038944244385;1.0364038944244385;2.2813973426818848;2.2813973426818848;2.2813973426818848
2;0.05772733688354492;0.5215767225970569;1.0;0.06630277633666992;0.5246755577956781;1.0;0.6543974876403809;0.7876245532606071;1.0;1.4234633445739746;1.4234633445739746;1.4234633445739746;0.6649792194366455;0.7934028676315708;1.0;2.0624003410339355;2.0624003410339355;2.0624003410339355;;;;3.4535748958587646;3.4535748958587646;3.4535748958587646;1.040675163269043;1.040675163269043;1.040675163269043;2.523216485977173;2.523216485977173;2.523216485977173
3;0.06799006462097168;0.5252874433286562;1.0;0.07272958755493164;0.5270100245732117;1.0;4.187218427658081;4.187218427658081;4.187218427658081;1.4320857524871826;1.4320857524871826;1.4320857524871826;1.2021286487579346;1.2021286487579346;1.2021286487579346;10.809786319732666;10.809786319732666;10.809786319732666;;;;46.96740245819092;46.96740245819092;46.96740245819092;1.0410223007202148;1.0410223007202148;1.0410223007202148;2.530890464782715;2.530890464782715;2.530890464782715
4;0.07076811790466309;0.5262964436598392;1.0;0.0974283218383789;0.5360786318554405;1.0;4.390989780426025;4.390989780426025;4.390989780426025;1.4675109386444092;1.4675109386444092;1.4675109386444092;1.2377865314483643;1.2377865314483643;1.2377865314483643;21.439006805419922;21.439006805419922;21.439006805419922;;;;114.38483238220215;114.38483238220215;114.38483238220215;1.5411746501922607;1.5411746501922607;1.5411746501922607;32.334659814834595;32.334659814834595;32.334659814834595
5;0.0983588695526123;0.5364233337546697;1.0;0.0995478630065918;0.5368640940131897;1.0;4.653601169586182;4.653601169586182;4.653601169586182;1.6586251258850098;1.6586251258850098;1.6586251258850098;37.3504204750061;37.3504204750061;37.3504204750061;100.77719116210938;100.77719116210938;100.77719116210938;;;;131.3851716518402;131.3851716518402;131.3851716518402;2.0422236919403076;2.0422236919403076;2.0422236919403076;44.409607887268066;44.409607887268066;44.409607887268066
6;0.10082387924194336;0.5373375165398888;1.0;0.13095998764038086;0.5486406676761612;1.0;5.465436697006226;5.465436697006226;5.465436697006226;1.6628661155700684;1.6628661155700684;1.6628661155700684;38.91295313835144;38.91295313835144;38.91295313835144;135.48982644081116;135.48982644081116;135.48982644081116;;;;;;;2.043485403060913;2.043485403060913;2.043485403060913;55.30375266075134;55.30375266075134;55.30375266075134
7;0.12589550018310547;0.5467246434854078;1.0;0.16817975044250488;0.5629293923137041;1.0;5.640466213226318;5.640466213226318;5.640466213226318;1.6804678440093994;1.6804678440093994;1.6804678440093994;43.49664902687073;43.49664902687073;43.49664902687073;177.54810523986816;177.54810523986816;177.54810523986816;;;;;;;3.0407462120056152;3.0407462120056152;3.0407462120056152;83.54272627830505;83.54272627830505;83.54272627830505
8;0.1651628017425537;0.5617574497427184;1.0;0.1687946319580078;0.5631685446024731;1.0;6.52552604675293;6.52552604675293;6.52552604675293;5.859082937240601;5.859082937240601;5.859082937240601;59.1930193901062;59.1930193901062;59.1930193901062;198.69415974617004;198.69415974617004;198.69415974617004;;;;;;;3.0427956581115723;3.0427956581115723;3.0427956581115723;88.45959448814392;88.45959448814392;88.45959448814392
9;0.16974854469299316;0.5635397609339582;1.0;0.3431873321533203;0.6352668593901711;1.0;8.325734615325928;8.325734615325928;8.325734615325928;7.122632026672363;7.122632026672363;7.122632026672363;199.12494730949402;199.12494730949402;199.12494730949402;316.22769689559937;316.22769689559937;316.22769689559937;;;;;;;3.5443286895751953;3.5443286895751953;3.5443286895751953;89.23931074142456;89.23931074142456;89.23931074142456
10;0.3427000045776367;0.6350530429804603;1.0;0.3787529468536377;0.6510673010470339;1.0;8.684138298034668;8.684138298034668;8.684138298034668;7.755246877670288;7.755246877670288;7.755246877670288;;;;419.2662215232849;419.2662215232849;419.2662215232849;;;;;;;3.546347141265869;3.546347141265869;3.546347141265869;107.73973107337952;107.73973107337952;107.73973107337952
11;0.3787095546722412;0.6510477860808958;1.0;1.4592525959014893;1.4592525959014893;1.4592525959014893;10.47522258758545;10.47522258758545;10.47522258758545;8.910725116729736;8.910725116729736;8.910725116729736;;;;831.3255603313446;831.3255603313446;831.3255603313446;;;;;;;112.6804678440094;112.6804678440094;112.6804678440094;129.35116958618164;129.35116958618164;129.35116958618164
12;0.48480820655822754;0.7005553627877511;1.0;2.243938684463501;2.243938684463501;2.243938684463501;12.61660623550415;12.61660623550415;12.61660623550415;10.2262864112854;10.2262864112854;10.2262864112854;;;;1140.6518139839172;1140.6518139839172;1140.6518139839172;;;;;;;;;;167.5069031715393;167.5069031715393;167.5069031715393
13;0.9487230777740479;0.9651991334550568;1.0;2.6911981105804443;2.6911981105804443;2.6911981105804443;14.753349781036377;14.753349781036377;14.753349781036377;11.515100240707397;11.515100240707397;11.515100240707397;;;;1219.3125941753387;1219.3125941753387;1219.3125941753387;;;;;;;;;;174.05734181404114;174.05734181404114;174.05734181404114
14;1.4549946784973145;1.4549946784973145;1.4549946784973145;3.3916406631469727;3.3916406631469727;3.3916406631469727;14.900802373886108;14.900802373886108;14.900802373886108;11.540806293487549;11.540806293487549;11.540806293487549;;;;1327.7797093391418;1327.7797093391418;1327.7797093391418;;;;;;;;;;176.73462772369385;176.73462772369385;176.73462772369385
15;1.5130267143249512;1.5130267143249512;1.5130267143249512;3.711729049682617;3.711729049682617;3.711729049682617;17.46966290473938;17.46966290473938;17.46966290473938;12.952099561691284;12.952099561691284;12.952099561691284;;;;1388.7219533920288;1388.7219533920288;1388.7219533920288;;;;;;;;;;177.68129539489746;177.68129539489746;177.68129539489746
16;1.9226794242858887;1.9226794242858887;1.9226794242858887;4.280115604400635;4.280115604400635;4.280115604400635;17.701242685317993;17.701242685317993;17.701242685317993;14.65919041633606;14.65919041633606;14.65919041633606;;;;1461.1481721401215;1461.1481721401215;1461.1481721401215;;;;;;;;;;177.70716762542725;177.70716762542725;177.70716762542725
17;1.9974346160888672;1.9974346160888672;1.9974346160888672;4.341279983520508;4.341279983520508;4.341279983520508;18.869892835617065;18.869892835617065;18.869892835617065;14.925920009613037;14.925920009613037;14.925920009613037;;;;1621.1026723384857;1621.1026723384857;1621.1026723384857;;;;;;;;;;215.66537404060364;215.66537404060364;215.66537404060364
18;2.186258554458618;2.186258554458618;2.186258554458618;7.895191431045532;7.895191431045532;7.895191431045532;19.395720720291138;19.395720720291138;19.395720720291138;15.936527252197266;15.936527252197266;15.936527252197266;;;;;;;;;;;;;;;;352.29078555107117;352.29078555107117;352.29078555107117
19;2.2007222175598145;2.2007222175598145;2.2007222175598145;8.989420175552368;8.989420175552368;8.989420175552368;19.866017818450928;19.866017818450928;19.866017818450928;17.521067142486572;17.521067142486572;17.521067142486572;;;;;;;;;;;;;;;;477.92209553718567;477.92209553718567;477.92209553718567
20;2.2787680625915527;2.2787680625915527;2.2787680625915527;9.297359704971313;9.297359704971313;9.297359704971313;20.790508031845093;20.790508031845093;20.790508031845093;17.848053693771362;17.848053693771362;17.848053693771362;;;;;;;;;;;;;;;;601.3485345840454;601.3485345840454;601.3485345840454
21;2.6688802242279053;2.6688802242279053;2.6688802242279053;10.272721529006958;10.272721529006958;10.272721529006958;21.12052893638611;21.12052893638611;21.12052893638611;21.573160409927368;21.573160409927368;21.573160409927368;;;;;;;;;;;;;;;;816.1197836399078;816.1197836399078;816.1197836399078
22;2.7329373359680176;2.7329373359680176;2.7329373359680176;10.315888166427612;10.315888166427612;10.315888166427612;25.379880905151367;25.379880905151367;25.379880905151367;21.713942527770996;21.713942527770996;21.713942527770996;;;;;;;;;;;;;;;;993.5482563972473;993.5482563972473;993.5482563972473
23;2.985177755355835;2.985177755355835;2.985177755355835;11.066964626312256;11.066964626312256;11.066964626312256;27.617260932922363;27.617260932922363;27.617260932922363;23.38982105255127;23.38982105255127;23.38982105255127;;;;;;;;;;;;;;;;;;
24;3.432474374771118;3.432474374771118;3.432474374771118;12.840407848358154;12.840407848358154;12.840407848358154;29.979738235473633;29.979738235473633;29.979738235473633;27.04858684539795;27.04858684539795;27.04858684539795;;;;;;;;;;;;;;;;;;
25;3.677351474761963;3.677351474761963;3.677351474761963;14.75306510925293;14.75306510925293;14.75306510925293;32.7946240901947;32.7946240901947;32.7946240901947;27.517194986343384;27.517194986343384;27.517194986343384;;;;;;;;;;;;;;;;;;
26;3.724867343902588;3.724867343902588;3.724867343902588;15.359503030776978;15.359503030776978;15.359503030776978;38.928266525268555;38.928266525268555;38.928266525268555;30.54009485244751;30.54009485244751;30.54009485244751;;;;;;;;;;;;;;;;;;
27;3.7315237522125244;3.7315237522125244;3.7315237522125244;16.67484951019287;16.67484951019287;16.67484951019287;51.384244441986084;51.384244441986084;51.384244441986084;37.19826865196228;37.19826865196228;37.19826865196228;;;;;;;;;;;;;;;;;;
28;3.8108909130096436;3.8108909130096436;3.8108909130096436;17.072768688201904;17.072768688201904;17.072768688201904;58.279518365859985;58.279518365859985;58.279518365859985;37.257758140563965;37.257758140563965;37.257758140563965;;;;;;;;;;;;;;;;;;
29;4.200374364852905;4.200374364852905;4.200374364852905;17.269431829452515;17.269431829452515;17.269431829452515;59.566484689712524;59.566484689712524;59.566484689712524;38.53965520858765;38.53965520858765;38.53965520858765;;;;;;;;;;;;;;;;;;
30;4.516379117965698;4.516379117965698;4.516379117965698;18.563143730163574;18.563143730163574;18.563143730163574;78.66183519363403;78.66183519363403;78.66183519363403;42.58271408081055;42.58271408081055;42.58271408081055;;;;;;;;;;;;;;;;;;
31;4.716279983520508;4.716279983520508;4.716279983520508;20.71578359603882;20.71578359603882;20.71578359603882;80.19199180603027;80.19199180603027;80.19199180603027;47.24611163139343;47.24611163139343;47.24611163139343;;;;;;;;;;;;;;;;;;
32;4.885735034942627;4.885735034942627;4.885735034942627;22.627134799957275;22.627134799957275;22.627134799957275;88.88459753990173;88.88459753990173;88.88459753990173;47.48324942588806;47.48324942588806;47.48324942588806;;;;;;;;;;;;;;;;;;
33;5.794644594192505;5.794644594192505;5.794644594192505;22.864012479782104;22.864012479782104;22.864012479782104;89.79830121994019;89.79830121994019;89.79830121994019;51.14619183540344;51.14619183540344;51.14619183540344;;;;;;;;;;;;;;;;;;
34;6.063857316970825;6.063857316970825;6.063857316970825;23.80597162246704;23.80597162246704;23.80597162246704;95.18318510055542;95.18318510055542;95.18318510055542;52.355270862579346;52.355270862579346;52.355270862579346;;;;;;;;;;;;;;;;;;
35;6.330239295959473;6.330239295959473;6.330239295959473;24.570918560028076;24.570918560028076;24.570918560028076;96.78110074996948;96.78110074996948;96.78110074996948;60.04257249832153;60.04257249832153;60.04257249832153;;;;;;;;;;;;;;;;;;
36;6.631868124008179;6.631868124008179;6.631868124008179;25.759570121765137;25.759570121765137;25.759570121765137;115.20865488052368;115.20865488052368;115.20865488052368;60.17646670341492;60.17646670341492;60.17646670341492;;;;;;;;;;;;;;;;;;
37;6.691576242446899;6.691576242446899;6.691576242446899;28.31005334854126;28.31005334854126;28.31005334854126;122.8739504814148;122.8739504814148;122.8739504814148;64.76841044425964;64.76841044425964;64.76841044425964;;;;;;;;;;;;;;;;;;
38;7.005172967910767;7.005172967910767;7.005172967910767;32.444220542907715;32.444220542907715;32.444220542907715;137.4906907081604;137.4906907081604;137.4906907081604;65.2170786857605;65.2170786857605;65.2170786857605;;;;;;;;;;;;;;;;;;
39;7.901549577713013;7.901549577713013;7.901549577713013;33.79242920875549;33.79242920875549;33.79242920875549;142.84257054328918;142.84257054328918;142.84257054328918;65.2724494934082;65.2724494934082;65.2724494934082;;;;;;;;;;;;;;;;;;
40;8.605183124542236;8.605183124542236;8.605183124542236;34.1780846118927;34.1780846118927;34.1780846118927;143.61405515670776;143.61405515670776;143.61405515670776;67.28400444984436;67.28400444984436;67.28400444984436;;;;;;;;;;;;;;;;;;
41;8.822865724563599;8.822865724563599;8.822865724563599;36.72918152809143;36.72918152809143;36.72918152809143;152.93772554397583;152.93772554397583;152.93772554397583;67.95242595672607;67.95242595672607;67.95242595672607;;;;;;;;;;;;;;;;;;
42;8.883005619049072;8.883005619049072;8.883005619049072;37.73813796043396;37.73813796043396;37.73813796043396;168.62454986572266;168.62454986572266;168.62454986572266;91.5302300453186;91.5302300453186;91.5302300453186;;;;;;;;;;;;;;;;;;
43;9.176542520523071;9.176542520523071;9.176542520523071;39.51769757270813;39.51769757270813;39.51769757270813;175.28992629051208;175.28992629051208;175.28992629051208;95.62473106384277;95.62473106384277;95.62473106384277;;;;;;;;;;;;;;;;;;
44;11.017869472503662;11.017869472503662;11.017869472503662;44.84270930290222;44.84270930290222;44.84270930290222;199.66305375099182;199.66305375099182;199.66305375099182;97.43040728569031;97.43040728569031;97.43040728569031;;;;;;;;;;;;;;;;;;
45;12.294154405593872;12.294154405593872;12.294154405593872;45.865715742111206;45.865715742111206;45.865715742111206;261.7875945568085;261.7875945568085;261.7875945568085;99.05307197570801;99.05307197570801;99.05307197570801;;;;;;;;;;;;;;;;;;
46;13.504166603088379;13.504166603088379;13.504166603088379;45.90375065803528;45.90375065803528;45.90375065803528;337.908616065979;337.908616065979;337.908616065979;100.18391919136047;100.18391919136047;100.18391919136047;;;;;;;;;;;;;;;;;;
47;14.526547908782959;14.526547908782959;14.526547908782959;46.4829204082489;46.4829204082489;46.4829204082489;371.83403182029724;371.83403182029724;371.83403182029724;147.07581901550293;147.07581901550293;147.07581901550293;;;;;;;;;;;;;;;;;;
48;16.54027271270752;16.54027271270752;16.54027271270752;51.19405913352966;51.19405913352966;51.19405913352966;463.3379671573639;463.3379671573639;463.3379671573639;185.85908579826355;185.85908579826355;185.85908579826355;;;;;;;;;;;;;;;;;;
49;17.32126760482788;17.32126760482788;17.32126760482788;56.88949704170227;56.88949704170227;56.88949704170227;676.0273394584656;676.0273394584656;676.0273394584656;185.95202374458313;185.95202374458313;185.95202374458313;;;;;;;;;;;;;;;;;;
50;19.423076629638672;19.423076629638672;19.423076629638672;57.177348613739014;57.177348613739014;57.177348613739014;1093.5693411827087;1093.5693411827087;1093.5693411827087;241.12155628204346;241.12155628204346;241.12155628204346;;;;;;;;;;;;;;;;;;
51;20.77903938293457;20.77903938293457;20.77903938293457;57.18780016899109;57.18780016899109;57.18780016899109;1618.95565533638;1618.95565533638;1618.95565533638;256.1978077888489;256.1978077888489;256.1978077888489;;;;;;;;;;;;;;;;;;
