n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted
1;0.057616233825683594;0.5215366945417468;1.0;1.419585943222046;1.419585943222046;1.419585943222046;0.6351883411407471;0.777242432584211;1.0;0.6294283866882324;0.7741560569034367;1.0;1.7970290184020996;1.7970290184020996;1.7970290184020996;904.0696170330048;904.0696170330048;904.0696170330048;2.961824417114258;2.961824417114258;2.961824417114258;1.0364038944244385;1.0364038944244385;1.0364038944244385
2;0.05772733688354492;0.5215767225970569;1.0;1.4234633445739746;1.4234633445739746;1.4234633445739746;0.6649792194366455;0.7934028676315708;1.0;0.6543974876403809;0.7876245532606071;1.0;2.0624003410339355;2.0624003410339355;2.0624003410339355;;;;3.079716205596924;3.079716205596924;3.079716205596924;1.040675163269043;1.040675163269043;1.040675163269043
3;0.06799006462097168;0.5252874433286562;1.0;1.4320857524871826;1.4320857524871826;1.4320857524871826;1.2021286487579346;1.2021286487579346;1.2021286487579346;4.187218427658081;4.187218427658081;4.187218427658081;10.809786319732666;10.809786319732666;10.809786319732666;;;;45.34713387489319;45.34713387489319;45.34713387489319;1.0410223007202148;1.0410223007202148;1.0410223007202148
4;0.07076811790466309;0.5262964436598392;1.0;1.4675109386444092;1.4675109386444092;1.4675109386444092;1.2377865314483643;1.2377865314483643;1.2377865314483643;4.390989780426025;4.390989780426025;4.390989780426025;21.439006805419922;21.439006805419922;21.439006805419922;;;;124.24011540412903;124.24011540412903;124.24011540412903;1.5411746501922607;1.5411746501922607;1.5411746501922607
5;0.0983588695526123;0.5364233337546697;1.0;1.6586251258850098;1.6586251258850098;1.6586251258850098;37.3504204750061;37.3504204750061;37.3504204750061;4.653601169586182;4.653601169586182;4.653601169586182;100.77719116210938;100.77719116210938;100.77719116210938;;;;131.2821810245514;131.2821810245514;131.2821810245514;2.0422236919403076;2.0422236919403076;2.0422236919403076
6;0.10082387924194336;0.5373375165398888;1.0;1.6628661155700684;1.6628661155700684;1.6628661155700684;38.91295313835144;38.91295313835144;38.91295313835144;5.465436697006226;5.465436697006226;5.465436697006226;135.48982644081116;135.48982644081116;135.48982644081116;;;;;;;2.043485403060913;2.043485403060913;2.043485403060913
7;0.12589550018310547;0.5467246434854078;1.0;1.6804678440093994;1.6804678440093994;1.6804678440093994;43.49664902687073;43.49664902687073;43.49664902687073;5.640466213226318;5.640466213226318;5.640466213226318;177.54810523986816;177.54810523986816;177.54810523986816;;;;;;;3.0407462120056152;3.0407462120056152;3.0407462120056152
8;0.1651628017425537;0.5617574497427184;1.0;5.859082937240601;5.859082937240601;5.859082937240601;59.1930193901062;59.1930193901062;59.1930193901062;6.52552604675293;6.52552604675293;6.52552604675293;198.69415974617004;198.69415974617004;198.69415974617004;;;;;;;3.0427956581115723;3.0427956581115723;3.0427956581115723
9;0.16974854469299316;0.5635397609339582;1.0;7.122632026672363;7.122632026672363;7.122632026672363;199.12494730949402;199.12494730949402;199.12494730949402;8.325734615325928;8.325734615325928;8.325734615325928;316.22769689559937;316.22769689559937;316.22769689559937;;;;;;;3.5443286895751953;3.5443286895751953;3.5443286895751953
10;0.3427000045776367;0.6350530429804603;1.0;7.755246877670288;7.755246877670288;7.755246877670288;;;;8.684138298034668;8.684138298034668;8.684138298034668;419.2662215232849;419.2662215232849;419.2662215232849;;;;;;;3.546347141265869;3.546347141265869;3.546347141265869
