n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;32.334659814834595;32.334659814834595;32.334659814834595;4.187218427658081;4.187218427658081;4.187218427658081;0.057616233825683594;0.5215366945417468;1.0;0.0974283218383789;0.5360786318554405;1.0;1.6586251258850098;1.6586251258850098;1.6586251258850098
2;55.30375266075134;55.30375266075134;55.30375266075134;4.653601169586182;4.653601169586182;4.653601169586182;0.0983588695526123;0.5364233337546697;1.0;0.13095998764038086;0.5486406676761612;1.0;1.6628661155700684;1.6628661155700684;1.6628661155700684
3;83.54272627830505;83.54272627830505;83.54272627830505;5.465436697006226;5.465436697006226;5.465436697006226;0.12589550018310547;0.5467246434854078;1.0;1.4592525959014893;1.4592525959014893;1.4592525959014893;1.6804678440093994;1.6804678440093994;1.6804678440093994
4;88.45959448814392;88.45959448814392;88.45959448814392;5.640466213226318;5.640466213226318;5.640466213226318;0.9487230777740479;0.9651991334550568;1.0;2.243938684463501;2.243938684463501;2.243938684463501;7.755246877670288;7.755246877670288;7.755246877670288
5;89.23931074142456;89.23931074142456;89.23931074142456;6.52552604675293;6.52552604675293;6.52552604675293;1.4549946784973145;1.4549946784973145;1.4549946784973145;3.3916406631469727;3.3916406631469727;3.3916406631469727;8.910725116729736;8.910725116729736;8.910725116729736
6;129.35116958618164;129.35116958618164;129.35116958618164;8.684138298034668;8.684138298034668;8.684138298034668;1.9226794242858887;1.9226794242858887;1.9226794242858887;3.711729049682617;3.711729049682617;3.711729049682617;10.2262864112854;10.2262864112854;10.2262864112854
7;167.5069031715393;167.5069031715393;167.5069031715393;10.47522258758545;10.47522258758545;10.47522258758545;2.186258554458618;2.186258554458618;2.186258554458618;4.280115604400635;4.280115604400635;4.280115604400635;11.515100240707397;11.515100240707397;11.515100240707397
8;176.73462772369385;176.73462772369385;176.73462772369385;12.61660623550415;12.61660623550415;12.61660623550415;2.2007222175598145;2.2007222175598145;2.2007222175598145;4.341279983520508;4.341279983520508;4.341279983520508;11.540806293487549;11.540806293487549;11.540806293487549
9;215.66537404060364;215.66537404060364;215.66537404060364;14.753349781036377;14.753349781036377;14.753349781036377;2.2787680625915527;2.2787680625915527;2.2787680625915527;10.272721529006958;10.272721529006958;10.272721529006958;14.65919041633606;14.65919041633606;14.65919041633606
10;352.29078555107117;352.29078555107117;352.29078555107117;14.900802373886108;14.900802373886108;14.900802373886108;2.7329373359680176;2.7329373359680176;2.7329373359680176;10.315888166427612;10.315888166427612;10.315888166427612;14.925920009613037;14.925920009613037;14.925920009613037
11;477.92209553718567;477.92209553718567;477.92209553718567;17.46966290473938;17.46966290473938;17.46966290473938;2.985177755355835;2.985177755355835;2.985177755355835;12.840407848358154;12.840407848358154;12.840407848358154;15.936527252197266;15.936527252197266;15.936527252197266
12;816.1197836399078;816.1197836399078;816.1197836399078;17.701242685317993;17.701242685317993;17.701242685317993;3.432474374771118;3.432474374771118;3.432474374771118;15.359503030776978;15.359503030776978;15.359503030776978;17.521067142486572;17.521067142486572;17.521067142486572
13;993.5482563972473;993.5482563972473;993.5482563972473;19.866017818450928;19.866017818450928;19.866017818450928;3.677351474761963;3.677351474761963;3.677351474761963;16.67484951019287;16.67484951019287;16.67484951019287;17.848053693771362;17.848053693771362;17.848053693771362
14;;;;21.12052893638611;21.12052893638611;21.12052893638611;3.724867343902588;3.724867343902588;3.724867343902588;17.072768688201904;17.072768688201904;17.072768688201904;21.573160409927368;21.573160409927368;21.573160409927368
15;;;;27.617260932922363;27.617260932922363;27.617260932922363;3.7315237522125244;3.7315237522125244;3.7315237522125244;17.269431829452515;17.269431829452515;17.269431829452515;21.713942527770996;21.713942527770996;21.713942527770996
16;;;;29.979738235473633;29.979738235473633;29.979738235473633;3.8108909130096436;3.8108909130096436;3.8108909130096436;18.563143730163574;18.563143730163574;18.563143730163574;27.517194986343384;27.517194986343384;27.517194986343384
17;;;;78.66183519363403;78.66183519363403;78.66183519363403;4.885735034942627;4.885735034942627;4.885735034942627;20.71578359603882;20.71578359603882;20.71578359603882;37.257758140563965;37.257758140563965;37.257758140563965
18;;;;80.19199180603027;80.19199180603027;80.19199180603027;5.794644594192505;5.794644594192505;5.794644594192505;23.80597162246704;23.80597162246704;23.80597162246704;38.53965520858765;38.53965520858765;38.53965520858765
19;;;;88.88459753990173;88.88459753990173;88.88459753990173;6.063857316970825;6.063857316970825;6.063857316970825;36.72918152809143;36.72918152809143;36.72918152809143;42.58271408081055;42.58271408081055;42.58271408081055
20;;;;95.18318510055542;95.18318510055542;95.18318510055542;6.330239295959473;6.330239295959473;6.330239295959473;45.865715742111206;45.865715742111206;45.865715742111206;47.24611163139343;47.24611163139343;47.24611163139343
21;;;;96.78110074996948;96.78110074996948;96.78110074996948;6.631868124008179;6.631868124008179;6.631868124008179;51.19405913352966;51.19405913352966;51.19405913352966;47.48324942588806;47.48324942588806;47.48324942588806
22;;;;142.84257054328918;142.84257054328918;142.84257054328918;6.691576242446899;6.691576242446899;6.691576242446899;57.177348613739014;57.177348613739014;57.177348613739014;64.76841044425964;64.76841044425964;64.76841044425964
23;;;;152.93772554397583;152.93772554397583;152.93772554397583;8.605183124542236;8.605183124542236;8.605183124542236;72.52559161186218;72.52559161186218;72.52559161186218;65.2170786857605;65.2170786857605;65.2170786857605
24;;;;199.66305375099182;199.66305375099182;199.66305375099182;8.822865724563599;8.822865724563599;8.822865724563599;88.89722752571106;88.89722752571106;88.89722752571106;67.28400444984436;67.28400444984436;67.28400444984436
25;;;;261.7875945568085;261.7875945568085;261.7875945568085;14.526547908782959;14.526547908782959;14.526547908782959;114.9733829498291;114.9733829498291;114.9733829498291;67.95242595672607;67.95242595672607;67.95242595672607
26;;;;337.908616065979;337.908616065979;337.908616065979;16.54027271270752;16.54027271270752;16.54027271270752;183.7072069644928;183.7072069644928;183.7072069644928;95.62473106384277;95.62473106384277;95.62473106384277
27;;;;371.83403182029724;371.83403182029724;371.83403182029724;17.32126760482788;17.32126760482788;17.32126760482788;185.3034143447876;185.3034143447876;185.3034143447876;97.43040728569031;97.43040728569031;97.43040728569031
28;;;;463.3379671573639;463.3379671573639;463.3379671573639;19.423076629638672;19.423076629638672;19.423076629638672;275.1262061595917;275.1262061595917;275.1262061595917;99.05307197570801;99.05307197570801;99.05307197570801
29;;;;1093.5693411827087;1093.5693411827087;1093.5693411827087;20.77903938293457;20.77903938293457;20.77903938293457;632.4046204090118;632.4046204090118;632.4046204090118;147.07581901550293;147.07581901550293;147.07581901550293
30;;;;1618.95565533638;1618.95565533638;1618.95565533638;23.670626878738403;23.670626878738403;23.670626878738403;822.0869903564453;822.0869903564453;822.0869903564453;185.85908579826355;185.85908579826355;185.85908579826355
31;;;;;;;26.02415657043457;26.02415657043457;26.02415657043457;923.8035209178925;923.8035209178925;923.8035209178925;185.95202374458313;185.95202374458313;185.95202374458313
32;;;;;;;32.46374273300171;32.46374273300171;32.46374273300171;;;;362.3100280761719;362.3100280761719;362.3100280761719
33;;;;;;;34.5739164352417;34.5739164352417;34.5739164352417;;;;542.9152591228485;542.9152591228485;542.9152591228485
34;;;;;;;45.686034202575684;45.686034202575684;45.686034202575684;;;;;;
35;;;;;;;53.05412244796753;53.05412244796753;53.05412244796753;;;;;;
36;;;;;;;73.49217557907104;73.49217557907104;73.49217557907104;;;;;;
