n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;0.6294283866882324;0.7741560569034367;1.0;0.057616233825683594;0.5215366945417468;1.0;0.0974283218383789;0.5360786318554405;1.0;1.419585943222046;1.419585943222046;1.419585943222046
2;4.187218427658081;4.187218427658081;4.187218427658081;0.05772733688354492;0.5215767225970569;1.0;0.13095998764038086;0.5486406676761612;1.0;1.4320857524871826;1.4320857524871826;1.4320857524871826
3;4.653601169586182;4.653601169586182;4.653601169586182;0.0983588695526123;0.5364233337546697;1.0;0.3787529468536377;0.6510673010470339;1.0;1.6586251258850098;1.6586251258850098;1.6586251258850098
4;5.465436697006226;5.465436697006226;5.465436697006226;0.12589550018310547;0.5467246434854078;1.0;1.4592525959014893;1.4592525959014893;1.4592525959014893;1.6628661155700684;1.6628661155700684;1.6628661155700684
5;5.640466213226318;5.640466213226318;5.640466213226318;0.3787095546722412;0.6510477860808958;1.0;2.243938684463501;2.243938684463501;2.243938684463501;1.6804678440093994;1.6804678440093994;1.6804678440093994
6;6.52552604675293;6.52552604675293;6.52552604675293;0.9487230777740479;0.9651991334550568;1.0;3.3916406631469727;3.3916406631469727;3.3916406631469727;7.755246877670288;7.755246877670288;7.755246877670288
7;8.684138298034668;8.684138298034668;8.684138298034668;1.4549946784973145;1.4549946784973145;1.4549946784973145;3.711729049682617;3.711729049682617;3.711729049682617;8.910725116729736;8.910725116729736;8.910725116729736
8;10.47522258758545;10.47522258758545;10.47522258758545;1.9226794242858887;1.9226794242858887;1.9226794242858887;4.280115604400635;4.280115604400635;4.280115604400635;10.2262864112854;10.2262864112854;10.2262864112854
9;12.61660623550415;12.61660623550415;12.61660623550415;2.186258554458618;2.186258554458618;2.186258554458618;4.341279983520508;4.341279983520508;4.341279983520508;11.515100240707397;11.515100240707397;11.515100240707397
10;14.753349781036377;14.753349781036377;14.753349781036377;2.2007222175598145;2.2007222175598145;2.2007222175598145;10.272721529006958;10.272721529006958;10.272721529006958;11.540806293487549;11.540806293487549;11.540806293487549
11;14.900802373886108;14.900802373886108;14.900802373886108;2.2787680625915527;2.2787680625915527;2.2787680625915527;10.315888166427612;10.315888166427612;10.315888166427612;14.65919041633606;14.65919041633606;14.65919041633606
12;17.46966290473938;17.46966290473938;17.46966290473938;2.7329373359680176;2.7329373359680176;2.7329373359680176;12.840407848358154;12.840407848358154;12.840407848358154;14.925920009613037;14.925920009613037;14.925920009613037
13;17.701242685317993;17.701242685317993;17.701242685317993;2.985177755355835;2.985177755355835;2.985177755355835;15.359503030776978;15.359503030776978;15.359503030776978;15.936527252197266;15.936527252197266;15.936527252197266
14;19.866017818450928;19.866017818450928;19.866017818450928;3.432474374771118;3.432474374771118;3.432474374771118;16.67484951019287;16.67484951019287;16.67484951019287;17.521067142486572;17.521067142486572;17.521067142486572
15;21.12052893638611;21.12052893638611;21.12052893638611;3.677351474761963;3.677351474761963;3.677351474761963;17.072768688201904;17.072768688201904;17.072768688201904;17.848053693771362;17.848053693771362;17.848053693771362
16;27.617260932922363;27.617260932922363;27.617260932922363;3.724867343902588;3.724867343902588;3.724867343902588;17.269431829452515;17.269431829452515;17.269431829452515;21.573160409927368;21.573160409927368;21.573160409927368
17;29.979738235473633;29.979738235473633;29.979738235473633;3.7315237522125244;3.7315237522125244;3.7315237522125244;18.563143730163574;18.563143730163574;18.563143730163574;21.713942527770996;21.713942527770996;21.713942527770996
18;78.66183519363403;78.66183519363403;78.66183519363403;3.8108909130096436;3.8108909130096436;3.8108909130096436;20.71578359603882;20.71578359603882;20.71578359603882;27.517194986343384;27.517194986343384;27.517194986343384
19;80.19199180603027;80.19199180603027;80.19199180603027;4.885735034942627;4.885735034942627;4.885735034942627;23.80597162246704;23.80597162246704;23.80597162246704;37.257758140563965;37.257758140563965;37.257758140563965
20;88.88459753990173;88.88459753990173;88.88459753990173;5.794644594192505;5.794644594192505;5.794644594192505;25.759570121765137;25.759570121765137;25.759570121765137;38.53965520858765;38.53965520858765;38.53965520858765
21;95.18318510055542;95.18318510055542;95.18318510055542;6.063857316970825;6.063857316970825;6.063857316970825;36.72918152809143;36.72918152809143;36.72918152809143;42.58271408081055;42.58271408081055;42.58271408081055
22;96.78110074996948;96.78110074996948;96.78110074996948;6.330239295959473;6.330239295959473;6.330239295959473;45.865715742111206;45.865715742111206;45.865715742111206;47.24611163139343;47.24611163139343;47.24611163139343
23;142.84257054328918;142.84257054328918;142.84257054328918;6.631868124008179;6.631868124008179;6.631868124008179;51.19405913352966;51.19405913352966;51.19405913352966;47.48324942588806;47.48324942588806;47.48324942588806
24;143.61405515670776;143.61405515670776;143.61405515670776;6.691576242446899;6.691576242446899;6.691576242446899;57.177348613739014;57.177348613739014;57.177348613739014;52.355270862579346;52.355270862579346;52.355270862579346
25;152.93772554397583;152.93772554397583;152.93772554397583;8.605183124542236;8.605183124542236;8.605183124542236;57.18780016899109;57.18780016899109;57.18780016899109;64.76841044425964;64.76841044425964;64.76841044425964
26;168.62454986572266;168.62454986572266;168.62454986572266;8.822865724563599;8.822865724563599;8.822865724563599;72.52559161186218;72.52559161186218;72.52559161186218;65.2170786857605;65.2170786857605;65.2170786857605
27;199.66305375099182;199.66305375099182;199.66305375099182;14.526547908782959;14.526547908782959;14.526547908782959;88.89722752571106;88.89722752571106;88.89722752571106;67.28400444984436;67.28400444984436;67.28400444984436
28;261.7875945568085;261.7875945568085;261.7875945568085;16.54027271270752;16.54027271270752;16.54027271270752;114.9733829498291;114.9733829498291;114.9733829498291;67.95242595672607;67.95242595672607;67.95242595672607
29;337.908616065979;337.908616065979;337.908616065979;17.32126760482788;17.32126760482788;17.32126760482788;183.7072069644928;183.7072069644928;183.7072069644928;95.62473106384277;95.62473106384277;95.62473106384277
30;371.83403182029724;371.83403182029724;371.83403182029724;19.423076629638672;19.423076629638672;19.423076629638672;185.3034143447876;185.3034143447876;185.3034143447876;97.43040728569031;97.43040728569031;97.43040728569031
31;463.3379671573639;463.3379671573639;463.3379671573639;20.77903938293457;20.77903938293457;20.77903938293457;275.1262061595917;275.1262061595917;275.1262061595917;99.05307197570801;99.05307197570801;99.05307197570801
32;1093.5693411827087;1093.5693411827087;1093.5693411827087;23.670626878738403;23.670626878738403;23.670626878738403;632.4046204090118;632.4046204090118;632.4046204090118;147.07581901550293;147.07581901550293;147.07581901550293
33;1618.95565533638;1618.95565533638;1618.95565533638;25.82897114753723;25.82897114753723;25.82897114753723;822.0869903564453;822.0869903564453;822.0869903564453;185.85908579826355;185.85908579826355;185.85908579826355
34;;;;26.02415657043457;26.02415657043457;26.02415657043457;923.8035209178925;923.8035209178925;923.8035209178925;185.95202374458313;185.95202374458313;185.95202374458313
35;;;;32.46374273300171;32.46374273300171;32.46374273300171;;;;362.3100280761719;362.3100280761719;362.3100280761719
36;;;;34.5739164352417;34.5739164352417;34.5739164352417;;;;542.9152591228485;542.9152591228485;542.9152591228485
37;;;;45.686034202575684;45.686034202575684;45.686034202575684;;;;;;
38;;;;53.05412244796753;53.05412244796753;53.05412244796753;;;;;;
39;;;;57.72273588180542;57.72273588180542;57.72273588180542;;;;;;
40;;;;73.49217557907104;73.49217557907104;73.49217557907104;;;;;;
