n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;2.2813973426818848;2.2813973426818848;2.2813973426818848;4.187218427658081;4.187218427658081;4.187218427658081;0.057616233825683594;0.5215366945417468;1.0;0.0974283218383789;0.5360786318554405;1.0
2;2.523216485977173;2.523216485977173;2.523216485977173;4.653601169586182;4.653601169586182;4.653601169586182;0.0983588695526123;0.5364233337546697;1.0;0.13095998764038086;0.5486406676761612;1.0
3;2.530890464782715;2.530890464782715;2.530890464782715;5.465436697006226;5.465436697006226;5.465436697006226;0.12589550018310547;0.5467246434854078;1.0;1.4592525959014893;1.4592525959014893;1.4592525959014893
4;32.334659814834595;32.334659814834595;32.334659814834595;5.640466213226318;5.640466213226318;5.640466213226318;0.9487230777740479;0.9651991334550568;1.0;2.243938684463501;2.243938684463501;2.243938684463501
5;55.30375266075134;55.30375266075134;55.30375266075134;6.52552604675293;6.52552604675293;6.52552604675293;1.4549946784973145;1.4549946784973145;1.4549946784973145;3.3916406631469727;3.3916406631469727;3.3916406631469727
6;83.54272627830505;83.54272627830505;83.54272627830505;8.325734615325928;8.325734615325928;8.325734615325928;1.5130267143249512;1.5130267143249512;1.5130267143249512;3.711729049682617;3.711729049682617;3.711729049682617
7;88.45959448814392;88.45959448814392;88.45959448814392;8.684138298034668;8.684138298034668;8.684138298034668;1.9226794242858887;1.9226794242858887;1.9226794242858887;4.280115604400635;4.280115604400635;4.280115604400635
8;89.23931074142456;89.23931074142456;89.23931074142456;10.47522258758545;10.47522258758545;10.47522258758545;1.9974346160888672;1.9974346160888672;1.9974346160888672;4.341279983520508;4.341279983520508;4.341279983520508
9;129.35116958618164;129.35116958618164;129.35116958618164;12.61660623550415;12.61660623550415;12.61660623550415;2.186258554458618;2.186258554458618;2.186258554458618;8.989420175552368;8.989420175552368;8.989420175552368
10;167.5069031715393;167.5069031715393;167.5069031715393;14.753349781036377;14.753349781036377;14.753349781036377;2.2007222175598145;2.2007222175598145;2.2007222175598145;10.272721529006958;10.272721529006958;10.272721529006958
11;176.73462772369385;176.73462772369385;176.73462772369385;14.900802373886108;14.900802373886108;14.900802373886108;2.2787680625915527;2.2787680625915527;2.2787680625915527;10.315888166427612;10.315888166427612;10.315888166427612
12;215.66537404060364;215.66537404060364;215.66537404060364;17.46966290473938;17.46966290473938;17.46966290473938;2.7329373359680176;2.7329373359680176;2.7329373359680176;12.840407848358154;12.840407848358154;12.840407848358154
13;352.29078555107117;352.29078555107117;352.29078555107117;17.701242685317993;17.701242685317993;17.701242685317993;2.985177755355835;2.985177755355835;2.985177755355835;15.359503030776978;15.359503030776978;15.359503030776978
14;477.92209553718567;477.92209553718567;477.92209553718567;19.395720720291138;19.395720720291138;19.395720720291138;3.432474374771118;3.432474374771118;3.432474374771118;16.67484951019287;16.67484951019287;16.67484951019287
15;816.1197836399078;816.1197836399078;816.1197836399078;19.866017818450928;19.866017818450928;19.866017818450928;3.677351474761963;3.677351474761963;3.677351474761963;17.072768688201904;17.072768688201904;17.072768688201904
16;993.5482563972473;993.5482563972473;993.5482563972473;20.790508031845093;20.790508031845093;20.790508031845093;3.724867343902588;3.724867343902588;3.724867343902588;17.269431829452515;17.269431829452515;17.269431829452515
17;;;;21.12052893638611;21.12052893638611;21.12052893638611;3.7315237522125244;3.7315237522125244;3.7315237522125244;18.563143730163574;18.563143730163574;18.563143730163574
18;;;;27.617260932922363;27.617260932922363;27.617260932922363;3.8108909130096436;3.8108909130096436;3.8108909130096436;20.71578359603882;20.71578359603882;20.71578359603882
19;;;;29.979738235473633;29.979738235473633;29.979738235473633;4.516379117965698;4.516379117965698;4.516379117965698;22.864012479782104;22.864012479782104;22.864012479782104
20;;;;38.928266525268555;38.928266525268555;38.928266525268555;4.885735034942627;4.885735034942627;4.885735034942627;23.80597162246704;23.80597162246704;23.80597162246704
21;;;;51.384244441986084;51.384244441986084;51.384244441986084;5.794644594192505;5.794644594192505;5.794644594192505;24.570918560028076;24.570918560028076;24.570918560028076
22;;;;78.66183519363403;78.66183519363403;78.66183519363403;6.063857316970825;6.063857316970825;6.063857316970825;36.72918152809143;36.72918152809143;36.72918152809143
23;;;;80.19199180603027;80.19199180603027;80.19199180603027;6.330239295959473;6.330239295959473;6.330239295959473;39.51769757270813;39.51769757270813;39.51769757270813
24;;;;88.88459753990173;88.88459753990173;88.88459753990173;6.631868124008179;6.631868124008179;6.631868124008179;45.865715742111206;45.865715742111206;45.865715742111206
25;;;;95.18318510055542;95.18318510055542;95.18318510055542;6.691576242446899;6.691576242446899;6.691576242446899;51.19405913352966;51.19405913352966;51.19405913352966
26;;;;96.78110074996948;96.78110074996948;96.78110074996948;7.005172967910767;7.005172967910767;7.005172967910767;57.177348613739014;57.177348613739014;57.177348613739014
27;;;;115.20865488052368;115.20865488052368;115.20865488052368;8.605183124542236;8.605183124542236;8.605183124542236;58.92658519744873;58.92658519744873;58.92658519744873
