n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
1;0.6294283866882324;0.7741560569034367;1.0;0.057616233825683594;0.5215366945417468;1.0
2;4.187218427658081;4.187218427658081;4.187218427658081;0.05772733688354492;0.5215767225970569;1.0
3;4.390989780426025;4.390989780426025;4.390989780426025;0.0983588695526123;0.5364233337546697;1.0
4;4.653601169586182;4.653601169586182;4.653601169586182;0.12589550018310547;0.5467246434854078;1.0
5;5.465436697006226;5.465436697006226;5.465436697006226;0.1651628017425537;0.5617574497427184;1.0
6;5.640466213226318;5.640466213226318;5.640466213226318;0.3787095546722412;0.6510477860808958;1.0
7;6.52552604675293;6.52552604675293;6.52552604675293;0.9487230777740479;0.9651991334550568;1.0
8;8.325734615325928;8.325734615325928;8.325734615325928;1.4549946784973145;1.4549946784973145;1.4549946784973145
9;8.684138298034668;8.684138298034668;8.684138298034668;1.5130267143249512;1.5130267143249512;1.5130267143249512
10;10.47522258758545;10.47522258758545;10.47522258758545;1.9226794242858887;1.9226794242858887;1.9226794242858887
11;12.61660623550415;12.61660623550415;12.61660623550415;1.9974346160888672;1.9974346160888672;1.9974346160888672
12;14.753349781036377;14.753349781036377;14.753349781036377;2.186258554458618;2.186258554458618;2.186258554458618
13;14.900802373886108;14.900802373886108;14.900802373886108;2.2007222175598145;2.2007222175598145;2.2007222175598145
14;17.46966290473938;17.46966290473938;17.46966290473938;2.2787680625915527;2.2787680625915527;2.2787680625915527
15;17.701242685317993;17.701242685317993;17.701242685317993;2.6688802242279053;2.6688802242279053;2.6688802242279053
16;18.869892835617065;18.869892835617065;18.869892835617065;2.7329373359680176;2.7329373359680176;2.7329373359680176
17;19.395720720291138;19.395720720291138;19.395720720291138;2.985177755355835;2.985177755355835;2.985177755355835
18;19.866017818450928;19.866017818450928;19.866017818450928;3.432474374771118;3.432474374771118;3.432474374771118
19;20.790508031845093;20.790508031845093;20.790508031845093;3.677351474761963;3.677351474761963;3.677351474761963
20;21.12052893638611;21.12052893638611;21.12052893638611;3.724867343902588;3.724867343902588;3.724867343902588
21;25.379880905151367;25.379880905151367;25.379880905151367;3.7315237522125244;3.7315237522125244;3.7315237522125244
22;27.617260932922363;27.617260932922363;27.617260932922363;3.8108909130096436;3.8108909130096436;3.8108909130096436
23;29.979738235473633;29.979738235473633;29.979738235473633;4.516379117965698;4.516379117965698;4.516379117965698
24;32.7946240901947;32.7946240901947;32.7946240901947;4.716279983520508;4.716279983520508;4.716279983520508
25;38.928266525268555;38.928266525268555;38.928266525268555;4.885735034942627;4.885735034942627;4.885735034942627
26;51.384244441986084;51.384244441986084;51.384244441986084;5.794644594192505;5.794644594192505;5.794644594192505
27;58.279518365859985;58.279518365859985;58.279518365859985;6.063857316970825;6.063857316970825;6.063857316970825
28;59.566484689712524;59.566484689712524;59.566484689712524;6.330239295959473;6.330239295959473;6.330239295959473
29;78.66183519363403;78.66183519363403;78.66183519363403;6.631868124008179;6.631868124008179;6.631868124008179
30;80.19199180603027;80.19199180603027;80.19199180603027;6.691576242446899;6.691576242446899;6.691576242446899
31;88.88459753990173;88.88459753990173;88.88459753990173;7.005172967910767;7.005172967910767;7.005172967910767
32;89.79830121994019;89.79830121994019;89.79830121994019;8.605183124542236;8.605183124542236;8.605183124542236
33;95.18318510055542;95.18318510055542;95.18318510055542;8.822865724563599;8.822865724563599;8.822865724563599
34;96.78110074996948;96.78110074996948;96.78110074996948;8.883005619049072;8.883005619049072;8.883005619049072
35;115.20865488052368;115.20865488052368;115.20865488052368;9.176542520523071;9.176542520523071;9.176542520523071
36;122.8739504814148;122.8739504814148;122.8739504814148;11.017869472503662;11.017869472503662;11.017869472503662
37;137.4906907081604;137.4906907081604;137.4906907081604;14.526547908782959;14.526547908782959;14.526547908782959
38;142.84257054328918;142.84257054328918;142.84257054328918;16.54027271270752;16.54027271270752;16.54027271270752
39;143.61405515670776;143.61405515670776;143.61405515670776;17.32126760482788;17.32126760482788;17.32126760482788
40;152.93772554397583;152.93772554397583;152.93772554397583;19.423076629638672;19.423076629638672;19.423076629638672
41;168.62454986572266;168.62454986572266;168.62454986572266;20.77903938293457;20.77903938293457;20.77903938293457
42;175.28992629051208;175.28992629051208;175.28992629051208;22.949683904647827;22.949683904647827;22.949683904647827
43;199.66305375099182;199.66305375099182;199.66305375099182;23.670626878738403;23.670626878738403;23.670626878738403
44;261.7875945568085;261.7875945568085;261.7875945568085;25.82897114753723;25.82897114753723;25.82897114753723
45;337.908616065979;337.908616065979;337.908616065979;26.02415657043457;26.02415657043457;26.02415657043457
46;371.83403182029724;371.83403182029724;371.83403182029724;27.95629072189331;27.95629072189331;27.95629072189331
47;463.3379671573639;463.3379671573639;463.3379671573639;28.186004877090454;28.186004877090454;28.186004877090454
48;676.0273394584656;676.0273394584656;676.0273394584656;29.184969186782837;29.184969186782837;29.184969186782837
49;1093.5693411827087;1093.5693411827087;1093.5693411827087;29.750993251800537;29.750993251800537;29.750993251800537
50;1618.95565533638;1618.95565533638;1618.95565533638;32.46374273300171;32.46374273300171;32.46374273300171
51;;;;34.5739164352417;34.5739164352417;34.5739164352417
52;;;;45.686034202575684;45.686034202575684;45.686034202575684
53;;;;46.22454047203064;46.22454047203064;46.22454047203064
54;;;;53.05412244796753;53.05412244796753;53.05412244796753
55;;;;57.72273588180542;57.72273588180542;57.72273588180542
56;;;;57.92597198486328;57.92597198486328;57.92597198486328
57;;;;58.6887629032135;58.6887629032135;58.6887629032135
58;;;;73.49217557907104;73.49217557907104;73.49217557907104
59;;;;1408.3705487251282;1408.3705487251282;1408.3705487251282
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
