id;Type;ePMC;ePMCshifted;other;othershifted
bluetooth.1.time;dtmc;8000;8000;12.294154405593872;12.294154405593872
coupon.9-4-5.exp_draws;dtmc;16000;16000;4.516379117965698;4.516379117965698
coupon.15-4-5.exp_draws;dtmc;16000;16000;21.439006805419922;21.439006805419922
crowds.5-20.positive;dtmc;16000;16000;2.7329373359680176;2.7329373359680176
crowds.6-20.positive;dtmc;16000;16000;2.985177755355835;2.985177755355835
egl.10-2.messagesB;dtmc;4000;4000;3.7315237522125244;3.7315237522125244
egl.10-2.unfairA;dtmc;4000;4000;3.8108909130096436;3.8108909130096436
egl.10-8.messagesB;dtmc;4000;4000;16.54027271270752;16.54027271270752
egl.10-8.unfairA;dtmc;4000;4000;17.521067142486572;17.521067142486572
haddad-monmege.100-0.7.target;dtmc;8000;8000;0.057616233825683594;1
herman.15.steps;dtmc;8000;8000;4.200374364852905;4.200374364852905
nand.40-4.reliable;dtmc;83.54272627830505;83.54272627830505;8.605183124542236;8.605183124542236
nand.60-4.reliable;dtmc;477.92209553718567;477.92209553718567;34.5739164352417;34.5739164352417
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;16000;16000;60.04257249832153;60.04257249832153
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;16000;16000;60.17646670341492;60.17646670341492
cluster.128-2000-20.premium_steady;ctmc;107.73973107337952;107.73973107337952;34.00934982299805;34.00934982299805
cluster.128-2000-20.qos1;ctmc;177.70716762542725;177.70716762542725;152.9982078075409;152.9982078075409
embedded.8-12.actuators;ctmc;16000;16000;0.12589550018310547;1
embedded.8-12.up_time;ctmc;16000;16000;0.0974283218383789;1
fms.8.productivity;ctmc;601.3485345840454;601.3485345840454;91.5302300453186;91.5302300453186
kanban.5.throughput;ctmc;177.68129539489746;177.68129539489746;30.54009485244751;30.54009485244751
majority.2100.change_state;ctmc;44.409607887268066;44.409607887268066;32.29943537712097;32.29943537712097
mapk_cascade.4-30.activated_time;ctmc;16000;16000;3.711729049682617;3.711729049682617
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;16000;16000;46.3243293762207;46.3243293762207
philosophers.16-1.MaxPrReachDeadlock;ctmc;16000;16000;1.5130267143249512;1.5130267143249512
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;16000;16000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;16000;16000;1.9974346160888672;1.9974346160888672
polling.18-16.s1_before_s2;ctmc;16000;16000;17.32126760482788;17.32126760482788
speed-ind.2100.change_state;ctmc;174.05734181404114;174.05734181404114;125.93564033508301;125.93564033508301
beb.4-8-7.LineSeized;mdp;16000;16000;29.184969186782837;29.184969186782837
beb.5-16-15.LineSeized;mdp;2.523216485977173;2.523216485977173;4000;4000
consensus.4-4.disagree;mdp;16000;16000;1.4549946784973145;1.4549946784973145
consensus.4-4.steps_min;mdp;16000;16000;2.243938684463501;2.243938684463501
consensus.6-2.disagree;mdp;16000;16000;6.063857316970825;6.063857316970825
consensus.6-2.steps_min;mdp;16000;16000;3.677351474761963;3.677351474761963
csma.3-4.all_before_max;mdp;167.5069031715393;167.5069031715393;5.794644594192505;5.794644594192505
csma.3-4.time_max;mdp;176.73462772369385;176.73462772369385;8.822865724563599;8.822865724563599
csma.4-2.all_before_max;mdp;352.29078555107117;352.29078555107117;5.465436697006226;5.465436697006226
csma.4-2.time_max;mdp;16000;16000;6.330239295959473;6.330239295959473
eajs.5-250-11.ExpUtil;mdp;8000;8000;19.423076629638672;19.423076629638672
eajs.6-300-13.ExpUtil;mdp;8000;8000;45.686034202575684;45.686034202575684
echoring.100.MaxOffline1;mdp;16000;16000;20.790508031845093;20.790508031845093
elevators.b-11-9.goal;mdp;16000;16000;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;2.2813973426818848;2.2813973426818848;4000;4000
pacman.100.crash;mdp;4000;4000;73.49217557907104;73.49217557907104
pacman.60.crash;mdp;4000;4000;32.46374273300171;32.46374273300171
pnueli-zuck.5.live;mdp;32.334659814834595;32.334659814834595;0.6649792194366455;1
pnueli-zuck.10.live;mdp;4000;4000;0.6351883411407471;1
rabin.10.live;mdp;4000;4000;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;16000;16000;8.325734615325928;8.325734615325928
tireworld.45.goal;mdp;16000;16000;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;2.530890464782715;2.530890464782715;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;55.30375266075134;55.30375266075134;2.2007222175598145;2.2007222175598145
wlan.4-0.cost_min;mdp;129.35116958618164;129.35116958618164;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;215.66537404060364;215.66537404060364;3.432474374771118;3.432474374771118
wlan.5-0.cost_min;mdp;816.1197836399078;816.1197836399078;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;993.5482563972473;993.5482563972473;6.631868124008179;6.631868124008179
wlan.6-0.cost_min;mdp;4000;4000;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;16000;16000;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;89.23931074142456;89.23931074142456;14.900802373886108;14.900802373886108
zeroconf.1000-8-false.correct_min;mdp;88.45959448814392;88.45959448814392;1.2021286487579346;1.2021286487579346
