id;Type;modes;modesshifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;176.2620828151703;176.2620828151703;4.716279983520508;4.716279983520508
coupon.9-4-5.exp_draws;dtmc;9.667171716690063;9.667171716690063;4.516379117965698;4.516379117965698
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;19.459544897079468;19.459544897079468;1408.3705487251282;1408.3705487251282
crowds.5-20.positive;dtmc;1433.8094940185547;1433.8094940185547;2.7329373359680176;2.7329373359680176
crowds.6-20.positive;dtmc;1218.88431930542;1218.88431930542;2.985177755355835;2.985177755355835
egl.10-2.messagesB;dtmc;293.61611676216125;293.61611676216125;2.3705031871795654;2.3705031871795654
egl.10-2.unfairA;dtmc;409.1404433250427;409.1404433250427;1.7486941814422607;1.7486941814422607
egl.10-8.messagesB;dtmc;1211.3518483638763;1211.3518483638763;16.54027271270752;16.54027271270752
egl.10-8.unfairA;dtmc;1367.6641809940338;1367.6641809940338;17.481777906417847;17.481777906417847
haddad-monmege.100-0.7.exp_steps;dtmc;8000;8000;0.05772733688354492;1
haddad-monmege.100-0.7.target;dtmc;8000;8000;0.057616233825683594;1
nand.40-4.reliable;dtmc;998.0295834541321;998.0295834541321;6.3303751945495605;6.3303751945495605
nand.60-4.reliable;dtmc;1097.946076631546;1097.946076631546;28.106406450271606;28.106406450271606
cluster.128-2000-20.qos1;ctmc;4000;4000;153.45935201644897;153.45935201644897
cluster.64-2000-20.below_min;ctmc;4000;4000;51.352051734924316;51.352051734924316
embedded.8-12.actuators;ctmc;8000;8000;0.12589550018310547;1
embedded.8-12.up_time;ctmc;8000;8000;0.0983588695526123;1
majority.2100.change_state;ctmc;4000;4000;32.29943537712097;32.29943537712097
mapk_cascade.4-30.activated_time;ctmc;807.2951693534851;807.2951693534851;3.724867343902588;3.724867343902588
mapk_cascade.4-30.reactions;ctmc;173.27164363861084;173.27164363861084;236.51128005981445;236.51128005981445
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;4000;4000;46.3243293762207;46.3243293762207
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.72402024269104;1.72402024269104;1.5130267143249512;1.5130267143249512
philosophers.16-1.MinExpTimeDeadlock;ctmc;96.15452480316162;96.15452480316162;29.750993251800537;29.750993251800537
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.9578325748443604;1.9578325748443604;1.9974346160888672;1.9974346160888672
philosophers.20-1.MinExpTimeDeadlock;ctmc;129.4324769973755;129.4324769973755;4000;4000
polling.18-16.s1_before_s2;ctmc;16000;16000;17.32126760482788;17.32126760482788
speed-ind.2100.change_state;ctmc;4000;4000;125.93564033508301;125.93564033508301
