n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted
1;0.057616233825683594;0.5215366945417468;1.0;1.4214060306549072;1.4214060306549072;1.4214060306549072;0.6351883411407471;0.777242432584211;1.0;0.5790708065032959;0.747689431433001;1.0;1.72402024269104;1.72402024269104;1.72402024269104;904.0696170330048;904.0696170330048;904.0696170330048;0.735368013381958;0.8329336429980146;1.0;1.0364038944244385;1.0364038944244385;1.0364038944244385
2;0.05772733688354492;0.5215767225970569;1.0;1.4274663925170898;1.4274663925170898;1.4274663925170898;1.2377865314483643;1.2377865314483643;1.2377865314483643;0.605877161026001;0.761663507411604;1.0;1.9578325748443604;1.9578325748443604;1.9578325748443604;;;;0.8678011894226074;0.9127258629030486;1.0;1.040675163269043;1.040675163269043;1.040675163269043
3;0.06799006462097168;0.5252874433286562;1.0;1.428832769393921;1.428832769393921;1.428832769393921;1.7829954624176025;1.7829954624176025;1.7829954624176025;1.3562393188476562;1.3562393188476562;1.3562393188476562;9.667171716690063;9.667171716690063;9.667171716690063;;;;28.200142860412598;28.200142860412598;28.200142860412598;1.0410223007202148;1.0410223007202148;1.0410223007202148
4;0.07076811790466309;0.5262964436598392;1.0;1.4533360004425049;1.4533360004425049;1.4533360004425049;37.3504204750061;37.3504204750061;37.3504204750061;3.607548952102661;3.607548952102661;3.607548952102661;19.459544897079468;19.459544897079468;19.459544897079468;;;;258.26403999328613;258.26403999328613;258.26403999328613;1.5411746501922607;1.5411746501922607;1.5411746501922607
5;0.0983588695526123;0.5364233337546697;1.0;1.5117073059082031;1.5117073059082031;1.5117073059082031;38.91295313835144;38.91295313835144;38.91295313835144;3.6859982013702393;3.6859982013702393;3.6859982013702393;96.15452480316162;96.15452480316162;96.15452480316162;;;;394.78051590919495;394.78051590919495;394.78051590919495;2.0422236919403076;2.0422236919403076;2.0422236919403076
6;0.10082387924194336;0.5373375165398888;1.0;1.6590197086334229;1.6590197086334229;1.6590197086334229;59.1930193901062;59.1930193901062;59.1930193901062;3.7005794048309326;3.7005794048309326;3.7005794048309326;129.4324769973755;129.4324769973755;129.4324769973755;;;;1212.1613109111786;1212.1613109111786;1212.1613109111786;2.043485403060913;2.043485403060913;2.043485403060913
7;0.12589550018310547;0.5467246434854078;1.0;1.6977758407592773;1.6977758407592773;1.6977758407592773;;;;4.213353872299194;4.213353872299194;4.213353872299194;173.27164363861084;173.27164363861084;173.27164363861084;;;;;;;3.0407462120056152;3.0407462120056152;3.0407462120056152
8;0.1651628017425537;0.5617574497427184;1.0;1.7214460372924805;1.7214460372924805;1.7214460372924805;;;;4.456523656845093;4.456523656845093;4.456523656845093;176.2620828151703;176.2620828151703;176.2620828151703;;;;;;;3.0427956581115723;3.0427956581115723;3.0427956581115723
9;0.16974854469299316;0.5635397609339582;1.0;1.7486941814422607;1.7486941814422607;1.7486941814422607;;;;5.47462010383606;5.47462010383606;5.47462010383606;293.61611676216125;293.61611676216125;293.61611676216125;;;;;;;3.5443286895751953;3.5443286895751953;3.5443286895751953
10;0.3427000045776367;0.6350530429804603;1.0;2.3705031871795654;2.3705031871795654;2.3705031871795654;;;;6.290363311767578;6.290363311767578;6.290363311767578;409.1404433250427;409.1404433250427;409.1404433250427;;;;;;;3.546347141265869;3.546347141265869;3.546347141265869
11;0.3787095546722412;0.6510477860808958;1.0;4.573534250259399;4.573534250259399;4.573534250259399;;;;6.3303751945495605;6.3303751945495605;6.3303751945495605;807.2951693534851;807.2951693534851;807.2951693534851;;;;;;;112.6804678440094;112.6804678440094;112.6804678440094
12;0.48480820655822754;0.7005553627877511;1.0;5.8607237339019775;5.8607237339019775;5.8607237339019775;;;;7.4765944480896;7.4765944480896;7.4765944480896;998.0295834541321;998.0295834541321;998.0295834541321;;;;;;;;;
13;0.9487230777740479;0.9651991334550568;1.0;7.696681261062622;7.696681261062622;7.696681261062622;;;;7.817455053329468;7.817455053329468;7.817455053329468;1097.946076631546;1097.946076631546;1097.946076631546;;;;;;;;;
14;1.4549946784973145;1.4549946784973145;1.4549946784973145;7.7713303565979;7.7713303565979;7.7713303565979;;;;8.511110544204712;8.511110544204712;8.511110544204712;1211.3518483638763;1211.3518483638763;1211.3518483638763;;;;;;;;;
