n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted;ModestFRETpiLRTDP;ModestFRETpiLRTDPscaled;ModestFRETpiLRTDPshifted
1;0.057616233825683594;0.5215366945417468;1.0;0.05823087692260742;0.5217581758201919;1.0;0.5790708065032959;0.747689431433001;1.0;1.4214060306549072;1.4214060306549072;1.4214060306549072;0.6351883411407471;0.777242432584211;1.0;1.72402024269104;1.72402024269104;1.72402024269104;904.0696170330048;904.0696170330048;904.0696170330048;0.735368013381958;0.8329336429980146;1.0;1.0364038944244385;1.0364038944244385;1.0364038944244385
2;0.05772733688354492;0.5215767225970569;1.0;0.0586543083190918;0.5219108103452239;1.0;0.605877161026001;0.761663507411604;1.0;1.4274663925170898;1.4274663925170898;1.4274663925170898;1.2377865314483643;1.2377865314483643;1.2377865314483643;1.9578325748443604;1.9578325748443604;1.9578325748443604;;;;0.8678011894226074;0.9127258629030486;1.0;1.040675163269043;1.040675163269043;1.040675163269043
3;0.06799006462097168;0.5252874433286562;1.0;0.06630277633666992;0.5246755577956781;1.0;1.3562393188476562;1.3562393188476562;1.3562393188476562;1.428832769393921;1.428832769393921;1.428832769393921;1.7829954624176025;1.7829954624176025;1.7829954624176025;9.667171716690063;9.667171716690063;9.667171716690063;;;;28.200142860412598;28.200142860412598;28.200142860412598;1.0410223007202148;1.0410223007202148;1.0410223007202148
4;0.07076811790466309;0.5262964436598392;1.0;0.07272958755493164;0.5270100245732117;1.0;3.607548952102661;3.607548952102661;3.607548952102661;1.4533360004425049;1.4533360004425049;1.4533360004425049;37.3504204750061;37.3504204750061;37.3504204750061;19.459544897079468;19.459544897079468;19.459544897079468;;;;258.26403999328613;258.26403999328613;258.26403999328613;1.5411746501922607;1.5411746501922607;1.5411746501922607
5;0.0983588695526123;0.5364233337546697;1.0;0.0995478630065918;0.5368640940131897;1.0;3.6859982013702393;3.6859982013702393;3.6859982013702393;1.5117073059082031;1.5117073059082031;1.5117073059082031;38.91295313835144;38.91295313835144;38.91295313835144;96.15452480316162;96.15452480316162;96.15452480316162;;;;394.78051590919495;394.78051590919495;394.78051590919495;2.0422236919403076;2.0422236919403076;2.0422236919403076
6;0.10082387924194336;0.5373375165398888;1.0;0.16817975044250488;0.5629293923137041;1.0;3.7005794048309326;3.7005794048309326;3.7005794048309326;1.6590197086334229;1.6590197086334229;1.6590197086334229;59.1930193901062;59.1930193901062;59.1930193901062;129.4324769973755;129.4324769973755;129.4324769973755;;;;1212.1613109111786;1212.1613109111786;1212.1613109111786;2.043485403060913;2.043485403060913;2.043485403060913
7;0.12589550018310547;0.5467246434854078;1.0;0.1687946319580078;0.5631685446024731;1.0;4.213353872299194;4.213353872299194;4.213353872299194;1.6977758407592773;1.6977758407592773;1.6977758407592773;;;;173.27164363861084;173.27164363861084;173.27164363861084;;;;;;;3.0407462120056152;3.0407462120056152;3.0407462120056152
8;0.1651628017425537;0.5617574497427184;1.0;0.3431873321533203;0.6352668593901711;1.0;4.456523656845093;4.456523656845093;4.456523656845093;1.7214460372924805;1.7214460372924805;1.7214460372924805;;;;176.2620828151703;176.2620828151703;176.2620828151703;;;;;;;3.0427956581115723;3.0427956581115723;3.0427956581115723
9;0.16974854469299316;0.5635397609339582;1.0;0.38587093353271484;0.6542764371313867;1.0;5.47462010383606;5.47462010383606;5.47462010383606;1.7486941814422607;1.7486941814422607;1.7486941814422607;;;;293.61611676216125;293.61611676216125;293.61611676216125;;;;;;;3.5443286895751953;3.5443286895751953;3.5443286895751953
10;0.3427000045776367;0.6350530429804603;1.0;0.5223746299743652;0.7189726814985722;1.0;6.290363311767578;6.290363311767578;6.290363311767578;2.3705031871795654;2.3705031871795654;2.3705031871795654;;;;409.1404433250427;409.1404433250427;409.1404433250427;;;;;;;3.546347141265869;3.546347141265869;3.546347141265869
11;0.3787095546722412;0.6510477860808958;1.0;0.6616361141204834;0.7915727483437297;1.0;6.3303751945495605;6.3303751945495605;6.3303751945495605;4.573534250259399;4.573534250259399;4.573534250259399;;;;807.2951693534851;807.2951693534851;807.2951693534851;;;;;;;112.6804678440094;112.6804678440094;112.6804678440094
12;0.48480820655822754;0.7005553627877511;1.0;0.6909940242767334;0.8077895066240827;1.0;7.4765944480896;7.4765944480896;7.4765944480896;5.8607237339019775;5.8607237339019775;5.8607237339019775;;;;998.0295834541321;998.0295834541321;998.0295834541321;;;;;;;;;
13;0.9487230777740479;0.9651991334550568;1.0;0.9504830837249756;0.9663733062956728;1.0;7.817455053329468;7.817455053329468;7.817455053329468;7.696681261062622;7.696681261062622;7.696681261062622;;;;1097.946076631546;1097.946076631546;1097.946076631546;;;;;;;;;
14;1.4549946784973145;1.4549946784973145;1.4549946784973145;1.4345078468322754;1.4345078468322754;1.4345078468322754;8.511110544204712;8.511110544204712;8.511110544204712;7.7713303565979;7.7713303565979;7.7713303565979;;;;1211.3518483638763;1211.3518483638763;1211.3518483638763;;;;;;;;;
15;1.5130267143249512;1.5130267143249512;1.5130267143249512;1.4592525959014893;1.4592525959014893;1.4592525959014893;8.858085870742798;8.858085870742798;8.858085870742798;8.984677076339722;8.984677076339722;8.984677076339722;;;;1218.88431930542;1218.88431930542;1218.88431930542;;;;;;;;;
16;1.9226794242858887;1.9226794242858887;1.9226794242858887;1.4839723110198975;1.4839723110198975;1.4839723110198975;9.434322118759155;9.434322118759155;9.434322118759155;10.162575960159302;10.162575960159302;10.162575960159302;;;;1367.6641809940338;1367.6641809940338;1367.6641809940338;;;;;;;;;
17;1.9974346160888672;1.9974346160888672;1.9974346160888672;1.6905262470245361;1.6905262470245361;1.6905262470245361;12.233030557632446;12.233030557632446;12.233030557632446;11.491005659103394;11.491005659103394;11.491005659103394;;;;1433.8094940185547;1433.8094940185547;1433.8094940185547;;;;;;;;;
18;2.186258554458618;2.186258554458618;2.186258554458618;2.097104549407959;2.097104549407959;2.097104549407959;12.766327857971191;12.766327857971191;12.766327857971191;11.496192216873169;11.496192216873169;11.496192216873169;;;;;;;;;;;;;;;
19;2.2007222175598145;2.2007222175598145;2.2007222175598145;2.1772494316101074;2.1772494316101074;2.1772494316101074;13.747929573059082;13.747929573059082;13.747929573059082;13.026868104934692;13.026868104934692;13.026868104934692;;;;;;;;;;;;;;;
20;2.2787680625915527;2.2787680625915527;2.2787680625915527;2.243938684463501;2.243938684463501;2.243938684463501;17.929536819458008;17.929536819458008;17.929536819458008;14.64310908317566;14.64310908317566;14.64310908317566;;;;;;;;;;;;;;;
21;2.6688802242279053;2.6688802242279053;2.6688802242279053;2.360058307647705;2.360058307647705;2.360058307647705;18.317424774169922;18.317424774169922;18.317424774169922;14.90687608718872;14.90687608718872;14.90687608718872;;;;;;;;;;;;;;;
22;2.7329373359680176;2.7329373359680176;2.7329373359680176;2.386280059814453;2.386280059814453;2.386280059814453;19.221397399902344;19.221397399902344;19.221397399902344;16.01056933403015;16.01056933403015;16.01056933403015;;;;;;;;;;;;;;;
23;2.985177755355835;2.985177755355835;2.985177755355835;2.5337255001068115;2.5337255001068115;2.5337255001068115;21.12391948699951;21.12391948699951;21.12391948699951;17.481777906417847;17.481777906417847;17.481777906417847;;;;;;;;;;;;;;;
24;3.432474374771118;3.432474374771118;3.432474374771118;2.6911981105804443;2.6911981105804443;2.6911981105804443;24.60421395301819;24.60421395301819;24.60421395301819;17.845696926116943;17.845696926116943;17.845696926116943;;;;;;;;;;;;;;;
25;3.677351474761963;3.677351474761963;3.677351474761963;2.7959890365600586;2.7959890365600586;2.7959890365600586;24.84837245941162;24.84837245941162;24.84837245941162;21.588765382766724;21.588765382766724;21.588765382766724;;;;;;;;;;;;;;;
26;3.724867343902588;3.724867343902588;3.724867343902588;2.835864543914795;2.835864543914795;2.835864543914795;24.98645329475403;24.98645329475403;24.98645329475403;21.742945194244385;21.742945194244385;21.742945194244385;;;;;;;;;;;;;;;
