n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;32.334659814834595;32.334659814834595;32.334659814834595;3.0694596767425537;3.0694596767425537;3.0694596767425537;0.05823087692260742;0.5217581758201919;1.0;1.6590197086334229;1.6590197086334229;1.6590197086334229
2;44.409607887268066;44.409607887268066;44.409607887268066;3.591623544692993;3.591623544692993;3.591623544692993;0.6616361141204834;0.7915727483437297;1.0;1.6977758407592773;1.6977758407592773;1.6977758407592773
3;55.30375266075134;55.30375266075134;55.30375266075134;4.1229071617126465;4.1229071617126465;4.1229071617126465;0.6909940242767334;0.8077895066240827;1.0;1.7214460372924805;1.7214460372924805;1.7214460372924805
4;83.54272627830505;83.54272627830505;83.54272627830505;4.337080478668213;4.337080478668213;4.337080478668213;0.9504830837249756;0.9663733062956728;1.0;1.7486941814422607;1.7486941814422607;1.7486941814422607
5;88.45959448814392;88.45959448814392;88.45959448814392;4.363117456436157;4.363117456436157;4.363117456436157;1.4592525959014893;1.4592525959014893;1.4592525959014893;2.3705031871795654;2.3705031871795654;2.3705031871795654
6;89.23931074142456;89.23931074142456;89.23931074142456;4.468922138214111;4.468922138214111;4.468922138214111;1.6905262470245361;1.6905262470245361;1.6905262470245361;4.573534250259399;4.573534250259399;4.573534250259399
7;107.73973107337952;107.73973107337952;107.73973107337952;5.950003385543823;5.950003385543823;5.950003385543823;2.097104549407959;2.097104549407959;2.097104549407959;7.7713303565979;7.7713303565979;7.7713303565979
8;129.35116958618164;129.35116958618164;129.35116958618164;6.658794164657593;6.658794164657593;6.658794164657593;2.243938684463501;2.243938684463501;2.243938684463501;8.984677076339722;8.984677076339722;8.984677076339722
9;167.5069031715393;167.5069031715393;167.5069031715393;7.0185158252716064;7.0185158252716064;7.0185158252716064;2.360058307647705;2.360058307647705;2.360058307647705;10.162575960159302;10.162575960159302;10.162575960159302
10;174.05734181404114;174.05734181404114;174.05734181404114;7.530000448226929;7.530000448226929;7.530000448226929;2.386280059814453;2.386280059814453;2.386280059814453;11.491005659103394;11.491005659103394;11.491005659103394
11;176.73462772369385;176.73462772369385;176.73462772369385;7.807526111602783;7.807526111602783;7.807526111602783;2.5337255001068115;2.5337255001068115;2.5337255001068115;11.496192216873169;11.496192216873169;11.496192216873169
12;177.70716762542725;177.70716762542725;177.70716762542725;12.376911401748657;12.376911401748657;12.376911401748657;2.7959890365600586;2.7959890365600586;2.7959890365600586;14.64310908317566;14.64310908317566;14.64310908317566
13;215.66537404060364;215.66537404060364;215.66537404060364;14.642618894577026;14.642618894577026;14.642618894577026;2.835864543914795;2.835864543914795;2.835864543914795;14.90687608718872;14.90687608718872;14.90687608718872
14;352.29078555107117;352.29078555107117;352.29078555107117;15.878494501113892;15.878494501113892;15.878494501113892;3.2890472412109375;3.2890472412109375;3.2890472412109375;16.01056933403015;16.01056933403015;16.01056933403015
15;477.92209553718567;477.92209553718567;477.92209553718567;17.623847723007202;17.623847723007202;17.623847723007202;3.6693572998046875;3.6693572998046875;3.6693572998046875;17.481777906417847;17.481777906417847;17.481777906417847
16;601.3485345840454;601.3485345840454;601.3485345840454;24.88311743736267;24.88311743736267;24.88311743736267;3.711729049682617;3.711729049682617;3.711729049682617;17.845696926116943;17.845696926116943;17.845696926116943
17;816.1197836399078;816.1197836399078;816.1197836399078;30.964380502700806;30.964380502700806;30.964380502700806;3.728604316711426;3.728604316711426;3.728604316711426;21.588765382766724;21.588765382766724;21.588765382766724
18;993.5482563972473;993.5482563972473;993.5482563972473;37.32885766029358;37.32885766029358;37.32885766029358;4.56065821647644;4.56065821647644;4.56065821647644;21.742945194244385;21.742945194244385;21.742945194244385
19;;;;51.47614073753357;51.47614073753357;51.47614073753357;5.371433973312378;5.371433973312378;5.371433973312378;27.509225606918335;27.509225606918335;27.509225606918335
20;;;;82.08800458908081;82.08800458908081;82.08800458908081;5.663889408111572;5.663889408111572;5.663889408111572;37.40601205825806;37.40601205825806;37.40601205825806
21;;;;96.99260330200195;96.99260330200195;96.99260330200195;5.711490869522095;5.711490869522095;5.711490869522095;38.80923652648926;38.80923652648926;38.80923652648926
