n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted
1;0.5790708065032959;0.747689431433001;1.0;0.057616233825683594;0.5215366945417468;1.0;1.4274663925170898;1.4274663925170898;1.4274663925170898
2;3.607548952102661;3.607548952102661;3.607548952102661;0.05772733688354492;0.5215767225970569;1.0;1.428832769393921;1.428832769393921;1.428832769393921
3;3.6859982013702393;3.6859982013702393;3.6859982013702393;0.0983588695526123;0.5364233337546697;1.0;1.4533360004425049;1.4533360004425049;1.4533360004425049
4;3.7005794048309326;3.7005794048309326;3.7005794048309326;0.12589550018310547;0.5467246434854078;1.0;1.6590197086334229;1.6590197086334229;1.6590197086334229
5;4.213353872299194;4.213353872299194;4.213353872299194;0.3787095546722412;0.6510477860808958;1.0;1.6977758407592773;1.6977758407592773;1.6977758407592773
6;4.456523656845093;4.456523656845093;4.456523656845093;0.9487230777740479;0.9651991334550568;1.0;1.7214460372924805;1.7214460372924805;1.7214460372924805
7;6.290363311767578;6.290363311767578;6.290363311767578;1.4549946784973145;1.4549946784973145;1.4549946784973145;1.7486941814422607;1.7486941814422607;1.7486941814422607
8;6.3303751945495605;6.3303751945495605;6.3303751945495605;1.9226794242858887;1.9226794242858887;1.9226794242858887;2.3705031871795654;2.3705031871795654;2.3705031871795654
9;7.817455053329468;7.817455053329468;7.817455053329468;2.186258554458618;2.186258554458618;2.186258554458618;4.573534250259399;4.573534250259399;4.573534250259399
10;8.511110544204712;8.511110544204712;8.511110544204712;2.2007222175598145;2.2007222175598145;2.2007222175598145;7.7713303565979;7.7713303565979;7.7713303565979
11;8.858085870742798;8.858085870742798;8.858085870742798;2.2787680625915527;2.2787680625915527;2.2787680625915527;8.984677076339722;8.984677076339722;8.984677076339722
12;9.434322118759155;9.434322118759155;9.434322118759155;2.7329373359680176;2.7329373359680176;2.7329373359680176;10.162575960159302;10.162575960159302;10.162575960159302
13;12.233030557632446;12.233030557632446;12.233030557632446;2.985177755355835;2.985177755355835;2.985177755355835;11.491005659103394;11.491005659103394;11.491005659103394
14;13.747929573059082;13.747929573059082;13.747929573059082;3.432474374771118;3.432474374771118;3.432474374771118;11.496192216873169;11.496192216873169;11.496192216873169
15;18.317424774169922;18.317424774169922;18.317424774169922;3.677351474761963;3.677351474761963;3.677351474761963;14.64310908317566;14.64310908317566;14.64310908317566
16;19.221397399902344;19.221397399902344;19.221397399902344;3.724867343902588;3.724867343902588;3.724867343902588;14.90687608718872;14.90687608718872;14.90687608718872
17;24.84837245941162;24.84837245941162;24.84837245941162;3.7315237522125244;3.7315237522125244;3.7315237522125244;16.01056933403015;16.01056933403015;16.01056933403015
18;28.106406450271606;28.106406450271606;28.106406450271606;3.8108909130096436;3.8108909130096436;3.8108909130096436;17.481777906417847;17.481777906417847;17.481777906417847
19;44.069313526153564;44.069313526153564;44.069313526153564;4.885735034942627;4.885735034942627;4.885735034942627;17.845696926116943;17.845696926116943;17.845696926116943
20;53.63685393333435;53.63685393333435;53.63685393333435;5.794644594192505;5.794644594192505;5.794644594192505;21.588765382766724;21.588765382766724;21.588765382766724
21;80.27683806419373;80.27683806419373;80.27683806419373;6.063857316970825;6.063857316970825;6.063857316970825;21.742945194244385;21.742945194244385;21.742945194244385
22;108.01949858665466;108.01949858665466;108.01949858665466;6.330239295959473;6.330239295959473;6.330239295959473;27.509225606918335;27.509225606918335;27.509225606918335
23;123.92905783653259;123.92905783653259;123.92905783653259;6.631868124008179;6.631868124008179;6.631868124008179;37.40601205825806;37.40601205825806;37.40601205825806
24;134.57772064208984;134.57772064208984;134.57772064208984;6.691576242446899;6.691576242446899;6.691576242446899;38.80923652648926;38.80923652648926;38.80923652648926
25;140.44484734535217;140.44484734535217;140.44484734535217;8.605183124542236;8.605183124542236;8.605183124542236;42.4298939704895;42.4298939704895;42.4298939704895
26;161.281578540802;161.281578540802;161.281578540802;8.822865724563599;8.822865724563599;8.822865724563599;47.4275860786438;47.4275860786438;47.4275860786438
27;172.70851922035217;172.70851922035217;172.70851922035217;14.526547908782959;14.526547908782959;14.526547908782959;52.31505632400513;52.31505632400513;52.31505632400513
28;197.79505705833435;197.79505705833435;197.79505705833435;16.54027271270752;16.54027271270752;16.54027271270752;57.005592823028564;57.005592823028564;57.005592823028564
29;276.75137281417847;276.75137281417847;276.75137281417847;17.32126760482788;17.32126760482788;17.32126760482788;64.08557724952698;64.08557724952698;64.08557724952698
30;285.6047546863556;285.6047546863556;285.6047546863556;19.423076629638672;19.423076629638672;19.423076629638672;64.97881865501404;64.97881865501404;64.97881865501404
31;301.9067893028259;301.9067893028259;301.9067893028259;20.77903938293457;20.77903938293457;20.77903938293457;67.3196051120758;67.3196051120758;67.3196051120758
32;1484.0206327438354;1484.0206327438354;1484.0206327438354;23.670626878738403;23.670626878738403;23.670626878738403;95.56758618354797;95.56758618354797;95.56758618354797
33;1595.001648902893;1595.001648902893;1595.001648902893;25.82897114753723;25.82897114753723;25.82897114753723;96.93561959266663;96.93561959266663;96.93561959266663
34;;;;26.02415657043457;26.02415657043457;26.02415657043457;99.85981130599976;99.85981130599976;99.85981130599976
