n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;0.5790708065032959;0.747689431433001;1.0;0.057616233825683594;0.5215366945417468;1.0;0.05823087692260742;0.5217581758201919;1.0
2;1.3562393188476562;1.3562393188476562;1.3562393188476562;0.05772733688354492;0.5215767225970569;1.0;0.0586543083190918;0.5219108103452239;1.0
3;3.607548952102661;3.607548952102661;3.607548952102661;0.0983588695526123;0.5364233337546697;1.0;0.1687946319580078;0.5631685446024731;1.0
4;3.6859982013702393;3.6859982013702393;3.6859982013702393;0.12589550018310547;0.5467246434854078;1.0;0.38587093353271484;0.6542764371313867;1.0
5;3.7005794048309326;3.7005794048309326;3.7005794048309326;0.1651628017425537;0.5617574497427184;1.0;0.6616361141204834;0.7915727483437297;1.0
6;4.213353872299194;4.213353872299194;4.213353872299194;0.3787095546722412;0.6510477860808958;1.0;0.6909940242767334;0.8077895066240827;1.0
7;4.456523656845093;4.456523656845093;4.456523656845093;0.9487230777740479;0.9651991334550568;1.0;0.9504830837249756;0.9663733062956728;1.0
8;5.47462010383606;5.47462010383606;5.47462010383606;1.4549946784973145;1.4549946784973145;1.4549946784973145;1.4345078468322754;1.4345078468322754;1.4345078468322754
9;6.290363311767578;6.290363311767578;6.290363311767578;1.5130267143249512;1.5130267143249512;1.5130267143249512;1.4592525959014893;1.4592525959014893;1.4592525959014893
10;6.3303751945495605;6.3303751945495605;6.3303751945495605;1.9226794242858887;1.9226794242858887;1.9226794242858887;1.6905262470245361;1.6905262470245361;1.6905262470245361
11;7.4765944480896;7.4765944480896;7.4765944480896;1.9974346160888672;1.9974346160888672;1.9974346160888672;2.097104549407959;2.097104549407959;2.097104549407959
12;7.817455053329468;7.817455053329468;7.817455053329468;2.186258554458618;2.186258554458618;2.186258554458618;2.1772494316101074;2.1772494316101074;2.1772494316101074
13;8.511110544204712;8.511110544204712;8.511110544204712;2.2007222175598145;2.2007222175598145;2.2007222175598145;2.243938684463501;2.243938684463501;2.243938684463501
14;8.858085870742798;8.858085870742798;8.858085870742798;2.2787680625915527;2.2787680625915527;2.2787680625915527;2.360058307647705;2.360058307647705;2.360058307647705
15;9.434322118759155;9.434322118759155;9.434322118759155;2.6688802242279053;2.6688802242279053;2.6688802242279053;2.386280059814453;2.386280059814453;2.386280059814453
16;12.233030557632446;12.233030557632446;12.233030557632446;2.7329373359680176;2.7329373359680176;2.7329373359680176;2.5337255001068115;2.5337255001068115;2.5337255001068115
17;12.766327857971191;12.766327857971191;12.766327857971191;2.985177755355835;2.985177755355835;2.985177755355835;2.6911981105804443;2.6911981105804443;2.6911981105804443
18;13.747929573059082;13.747929573059082;13.747929573059082;3.432474374771118;3.432474374771118;3.432474374771118;2.7959890365600586;2.7959890365600586;2.7959890365600586
19;17.929536819458008;17.929536819458008;17.929536819458008;3.677351474761963;3.677351474761963;3.677351474761963;2.835864543914795;2.835864543914795;2.835864543914795
20;18.317424774169922;18.317424774169922;18.317424774169922;3.724867343902588;3.724867343902588;3.724867343902588;3.2890472412109375;3.2890472412109375;3.2890472412109375
21;19.221397399902344;19.221397399902344;19.221397399902344;3.7315237522125244;3.7315237522125244;3.7315237522125244;3.6693572998046875;3.6693572998046875;3.6693572998046875
22;21.12391948699951;21.12391948699951;21.12391948699951;3.8108909130096436;3.8108909130096436;3.8108909130096436;3.711729049682617;3.711729049682617;3.711729049682617
23;24.60421395301819;24.60421395301819;24.60421395301819;4.516379117965698;4.516379117965698;4.516379117965698;3.728604316711426;3.728604316711426;3.728604316711426
24;24.84837245941162;24.84837245941162;24.84837245941162;4.716279983520508;4.716279983520508;4.716279983520508;4.56065821647644;4.56065821647644;4.56065821647644
25;24.98645329475403;24.98645329475403;24.98645329475403;4.885735034942627;4.885735034942627;4.885735034942627;4.847686529159546;4.847686529159546;4.847686529159546
26;28.106406450271606;28.106406450271606;28.106406450271606;5.794644594192505;5.794644594192505;5.794644594192505;4.903221607208252;4.903221607208252;4.903221607208252
27;28.665566205978394;28.665566205978394;28.665566205978394;6.063857316970825;6.063857316970825;6.063857316970825;5.371433973312378;5.371433973312378;5.371433973312378
28;30.991530895233154;30.991530895233154;30.991530895233154;6.330239295959473;6.330239295959473;6.330239295959473;5.663889408111572;5.663889408111572;5.663889408111572
29;32.00747108459473;32.00747108459473;32.00747108459473;6.631868124008179;6.631868124008179;6.631868124008179;5.711490869522095;5.711490869522095;5.711490869522095
30;44.069313526153564;44.069313526153564;44.069313526153564;6.691576242446899;6.691576242446899;6.691576242446899;5.978857517242432;5.978857517242432;5.978857517242432
31;53.63685393333435;53.63685393333435;53.63685393333435;7.005172967910767;7.005172967910767;7.005172967910767;6.0522401332855225;6.0522401332855225;6.0522401332855225
32;61.98497533798218;61.98497533798218;61.98497533798218;8.605183124542236;8.605183124542236;8.605183124542236;6.312912464141846;6.312912464141846;6.312912464141846
