n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
1;0.5790708065032959;0.747689431433001;1.0;0.057616233825683594;0.5215366945417468;1.0
2;1.3562393188476562;1.3562393188476562;1.3562393188476562;0.05772733688354492;0.5215767225970569;1.0
3;3.607548952102661;3.607548952102661;3.607548952102661;0.0983588695526123;0.5364233337546697;1.0
4;3.6859982013702393;3.6859982013702393;3.6859982013702393;0.12589550018310547;0.5467246434854078;1.0
5;3.7005794048309326;3.7005794048309326;3.7005794048309326;0.1651628017425537;0.5617574497427184;1.0
6;4.213353872299194;4.213353872299194;4.213353872299194;0.3787095546722412;0.6510477860808958;1.0
7;4.456523656845093;4.456523656845093;4.456523656845093;0.9487230777740479;0.9651991334550568;1.0
8;5.47462010383606;5.47462010383606;5.47462010383606;1.4549946784973145;1.4549946784973145;1.4549946784973145
9;6.290363311767578;6.290363311767578;6.290363311767578;1.5130267143249512;1.5130267143249512;1.5130267143249512
10;6.3303751945495605;6.3303751945495605;6.3303751945495605;1.9226794242858887;1.9226794242858887;1.9226794242858887
11;7.4765944480896;7.4765944480896;7.4765944480896;1.9974346160888672;1.9974346160888672;1.9974346160888672
12;7.817455053329468;7.817455053329468;7.817455053329468;2.186258554458618;2.186258554458618;2.186258554458618
13;8.511110544204712;8.511110544204712;8.511110544204712;2.2007222175598145;2.2007222175598145;2.2007222175598145
14;8.858085870742798;8.858085870742798;8.858085870742798;2.2787680625915527;2.2787680625915527;2.2787680625915527
15;9.434322118759155;9.434322118759155;9.434322118759155;2.6688802242279053;2.6688802242279053;2.6688802242279053
16;12.233030557632446;12.233030557632446;12.233030557632446;2.7329373359680176;2.7329373359680176;2.7329373359680176
17;12.766327857971191;12.766327857971191;12.766327857971191;2.985177755355835;2.985177755355835;2.985177755355835
18;13.747929573059082;13.747929573059082;13.747929573059082;3.432474374771118;3.432474374771118;3.432474374771118
19;17.929536819458008;17.929536819458008;17.929536819458008;3.677351474761963;3.677351474761963;3.677351474761963
20;18.317424774169922;18.317424774169922;18.317424774169922;3.724867343902588;3.724867343902588;3.724867343902588
21;19.221397399902344;19.221397399902344;19.221397399902344;3.7315237522125244;3.7315237522125244;3.7315237522125244
22;21.12391948699951;21.12391948699951;21.12391948699951;3.8108909130096436;3.8108909130096436;3.8108909130096436
23;24.60421395301819;24.60421395301819;24.60421395301819;4.516379117965698;4.516379117965698;4.516379117965698
24;24.84837245941162;24.84837245941162;24.84837245941162;4.716279983520508;4.716279983520508;4.716279983520508
25;24.98645329475403;24.98645329475403;24.98645329475403;4.885735034942627;4.885735034942627;4.885735034942627
26;28.106406450271606;28.106406450271606;28.106406450271606;5.794644594192505;5.794644594192505;5.794644594192505
27;28.665566205978394;28.665566205978394;28.665566205978394;6.063857316970825;6.063857316970825;6.063857316970825
28;30.991530895233154;30.991530895233154;30.991530895233154;6.330239295959473;6.330239295959473;6.330239295959473
29;32.00747108459473;32.00747108459473;32.00747108459473;6.631868124008179;6.631868124008179;6.631868124008179
