n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted
1;0.0566103458404541;0.5211744343940243;1.0;0.057570457458496094;0.521520203189381;1.0;0.6313817501068115;0.7752013583397293;1.0;1.6787059307098389;1.6787059307098389;1.6787059307098389;0.6389865875244141;0.7792843888692205;1.0;1.1719343662261963;1.1719343662261963;1.1719343662261963;898.7671537399292;898.7671537399292;898.7671537399292;3.1788086891174316;3.1788086891174316;3.1788086891174316
2;0.05856442451477051;0.5218784061530568;1.0;0.06763148307800293;0.5251573460811111;1.0;0.6650435924530029;0.7934381489027889;1.0;1.6820652484893799;1.6820652484893799;1.6820652484893799;0.8149840831756592;0.8800254357960564;1.0;1.2022759914398193;1.2022759914398193;1.2022759914398193;;;;3.2233502864837646;3.2233502864837646;3.2233502864837646
3;0.06672501564025879;0.5248286135881516;1.0;0.07232046127319336;0.5268611049834758;1.0;3.027499198913574;3.027499198913574;3.027499198913574;1.7242166996002197;1.7242166996002197;1.7242166996002197;0.9297399520874023;0.9526250241098694;1.0;1.288956880569458;1.288956880569458;1.288956880569458;;;;4.759004354476929;4.759004354476929;4.759004354476929
4;0.07167291641235352;0.5266254884214743;1.0;0.1023406982421875;0.5379008238797087;1.0;3.053760528564453;3.053760528564453;3.053760528564453;7.7191407680511475;7.7191407680511475;7.7191407680511475;1.0402235984802246;1.0402235984802246;1.0402235984802246;1.3289940357208252;1.3289940357208252;1.3289940357208252;;;;4.777324438095093;4.777324438095093;4.777324438095093
5;0.0992898941040039;0.5367684341041179;1.0;0.16752886772155762;0.5626763483497408;1.0;4.427822589874268;4.427822589874268;4.427822589874268;9.159008741378784;9.159008741378784;9.159008741378784;13.714107513427734;13.714107513427734;13.714107513427734;1.3371036052703857;1.3371036052703857;1.3371036052703857;;;;7.154855728149414;7.154855728149414;7.154855728149414
6;0.1654069423675537;0.5618521960860301;1.0;0.171675443649292;0.5642903625847696;1.0;5.465064287185669;5.465064287185669;5.465064287185669;9.904075860977173;9.904075860977173;9.904075860977173;37.218525409698486;37.218525409698486;37.218525409698486;1.3415541648864746;1.3415541648864746;1.3415541648864746;;;;13.35624074935913;13.35624074935913;13.35624074935913
7;0.16809439659118652;0.5628962027771925;1.0;0.280789852142334;0.6084668966740091;1.0;5.674193382263184;5.674193382263184;5.674193382263184;10.43846583366394;10.43846583366394;10.43846583366394;51.73758888244629;51.73758888244629;51.73758888244629;1.38535737991333;1.38535737991333;1.38535737991333;;;;24.300841331481934;24.300841331481934;24.300841331481934
8;0.28497791290283203;0.6102297461603626;1.0;0.32276344299316406;0.6263672364581345;1.0;5.879711151123047;5.879711151123047;5.879711151123047;10.710225582122803;10.710225582122803;10.710225582122803;87.15906119346619;87.15906119346619;87.15906119346619;1.5341312885284424;1.5341312885284424;1.5341312885284424;;;;73.24081659317017;73.24081659317017;73.24081659317017
9;0.3208444118499756;0.6255374617824739;1.0;0.36279296875;0.6439288609181913;1.0;7.012373447418213;7.012373447418213;7.012373447418213;13.607762813568115;13.607762813568115;13.607762813568115;110.676762342453;110.676762342453;110.676762342453;1.553748369216919;1.553748369216919;1.553748369216919;;;;129.54247188568115;129.54247188568115;129.54247188568115
10;0.36127734184265137;0.6432550472494656;1.0;0.3766460418701172;0.6501204279432894;1.0;8.177783727645874;8.177783727645874;8.177783727645874;14.923928022384644;14.923928022384644;14.923928022384644;;;;1.6002545356750488;1.6002545356750488;1.6002545356750488;;;;382.9391417503357;382.9391417503357;382.9391417503357
11;0.38369107246398926;0.6532919725395706;1.0;1.3915112018585205;1.3915112018585205;1.3915112018585205;8.35838007926941;8.35838007926941;8.35838007926941;16.137356281280518;16.137356281280518;16.137356281280518;;;;1.6288795471191406;1.6288795471191406;1.6288795471191406;;;;;;
12;0.48541998863220215;0.7008514829122899;1.0;1.4018285274505615;1.4018285274505615;1.4018285274505615;12.342806100845337;12.342806100845337;12.342806100845337;17.48151135444641;17.48151135444641;17.48151135444641;;;;1.7614624500274658;1.7614624500274658;1.7614624500274658;;;;;;
13;0.9275753498077393;0.9512016718649872;1.0;2.7005667686462402;2.7005667686462402;2.7005667686462402;12.435112476348877;12.435112476348877;12.435112476348877;17.84397530555725;17.84397530555725;17.84397530555725;;;;1.7625980377197266;1.7625980377197266;1.7625980377197266;;;;;;
14;1.3978123664855957;1.3978123664855957;1.3978123664855957;3.3289763927459717;3.3289763927459717;3.3289763927459717;13.710598468780518;13.710598468780518;13.710598468780518;18.352652549743652;18.352652549743652;18.352652549743652;;;;1.824244737625122;1.824244737625122;1.824244737625122;;;;;;
15;1.4235191345214844;1.4235191345214844;1.4235191345214844;4.00508451461792;4.00508451461792;4.00508451461792;13.935389041900635;13.935389041900635;13.935389041900635;23.50070881843567;23.50070881843567;23.50070881843567;;;;1.9317224025726318;1.9317224025726318;1.9317224025726318;;;;;;
16;1.5472931861877441;1.5472931861877441;1.5472931861877441;4.023967027664185;4.023967027664185;4.023967027664185;14.435960292816162;14.435960292816162;14.435960292816162;25.643999338150024;25.643999338150024;25.643999338150024;;;;2.0175094604492188;2.0175094604492188;2.0175094604492188;;;;;;
17;1.9087796211242676;1.9087796211242676;1.9087796211242676;4.276989459991455;4.276989459991455;4.276989459991455;17.62909770011902;17.62909770011902;17.62909770011902;27.507055521011353;27.507055521011353;27.507055521011353;;;;2.0302135944366455;2.0302135944366455;2.0302135944366455;;;;;;
18;1.9490702152252197;1.9490702152252197;1.9490702152252197;5.09431266784668;5.09431266784668;5.09431266784668;18.41599464416504;18.41599464416504;18.41599464416504;37.233455181121826;37.233455181121826;37.233455181121826;;;;3.9457359313964844;3.9457359313964844;3.9457359313964844;;;;;;
19;2.199981689453125;2.199981689453125;2.199981689453125;9.050022602081299;9.050022602081299;9.050022602081299;18.715409755706787;18.715409755706787;18.715409755706787;37.3440625667572;37.3440625667572;37.3440625667572;;;;26.813102960586548;26.813102960586548;26.813102960586548;;;;;;
20;2.4011611938476562;2.4011611938476562;2.4011611938476562;9.055410623550415;9.055410623550415;9.055410623550415;19.00222396850586;19.00222396850586;19.00222396850586;42.178038120269775;42.178038120269775;42.178038120269775;;;;38.55874681472778;38.55874681472778;38.55874681472778;;;;;;
21;2.693235397338867;2.693235397338867;2.693235397338867;9.292776823043823;9.292776823043823;9.292776823043823;19.559512615203857;19.559512615203857;19.559512615203857;47.98578381538391;47.98578381538391;47.98578381538391;;;;39.97604060173035;39.97604060173035;39.97604060173035;;;;;;
22;2.749669075012207;2.749669075012207;2.749669075012207;9.500243186950684;9.500243186950684;9.500243186950684;19.913466453552246;19.913466453552246;19.913466453552246;52.864051818847656;52.864051818847656;52.864051818847656;;;;1218.2626254558563;1218.2626254558563;1218.2626254558563;;;;;;
23;2.9509332180023193;2.9509332180023193;2.9509332180023193;10.06827163696289;10.06827163696289;10.06827163696289;19.971176624298096;19.971176624298096;19.971176624298096;53.74776077270508;53.74776077270508;53.74776077270508;;;;;;;;;;;;
24;3.397376775741577;3.397376775741577;3.397376775741577;10.372932434082031;10.372932434082031;10.372932434082031;23.299763917922974;23.299763917922974;23.299763917922974;53.76103711128235;53.76103711128235;53.76103711128235;;;;;;;;;;;;
25;3.718679904937744;3.718679904937744;3.718679904937744;12.851221084594727;12.851221084594727;12.851221084594727;27.262329578399658;27.262329578399658;27.262329578399658;59.02464556694031;59.02464556694031;59.02464556694031;;;;;;;;;;;;
26;3.76371431350708;3.76371431350708;3.76371431350708;14.844897985458374;14.844897985458374;14.844897985458374;27.541516304016113;27.541516304016113;27.541516304016113;60.44081401824951;60.44081401824951;60.44081401824951;;;;;;;;;;;;
27;3.800344705581665;3.800344705581665;3.800344705581665;15.45097279548645;15.45097279548645;15.45097279548645;30.07921290397644;30.07921290397644;30.07921290397644;65.40729665756226;65.40729665756226;65.40729665756226;;;;;;;;;;;;
28;4.044528245925903;4.044528245925903;4.044528245925903;15.493448734283447;15.493448734283447;15.493448734283447;33.3583037853241;33.3583037853241;33.3583037853241;66.10915565490723;66.10915565490723;66.10915565490723;;;;;;;;;;;;
29;4.307504892349243;4.307504892349243;4.307504892349243;16.82557511329651;16.82557511329651;16.82557511329651;46.65964913368225;46.65964913368225;46.65964913368225;72.18304753303528;72.18304753303528;72.18304753303528;;;;;;;;;;;;
30;4.513299226760864;4.513299226760864;4.513299226760864;17.142479181289673;17.142479181289673;17.142479181289673;46.6937370300293;46.6937370300293;46.6937370300293;84.61483645439148;84.61483645439148;84.61483645439148;;;;;;;;;;;;
31;4.551382541656494;4.551382541656494;4.551382541656494;18.78513479232788;18.78513479232788;18.78513479232788;55.92114210128784;55.92114210128784;55.92114210128784;84.80553030967712;84.80553030967712;84.80553030967712;;;;;;;;;;;;
32;4.68962025642395;4.68962025642395;4.68962025642395;20.439354181289673;20.439354181289673;20.439354181289673;56.114337682724;56.114337682724;56.114337682724;96.88759970664978;96.88759970664978;96.88759970664978;;;;;;;;;;;;
33;5.063380718231201;5.063380718231201;5.063380718231201;20.685575485229492;20.685575485229492;20.685575485229492;56.59297823905945;56.59297823905945;56.59297823905945;100.0719313621521;100.0719313621521;100.0719313621521;;;;;;;;;;;;
34;6.039976596832275;6.039976596832275;6.039976596832275;22.66598153114319;22.66598153114319;22.66598153114319;62.53788185119629;62.53788185119629;62.53788185119629;100.08428907394409;100.08428907394409;100.08428907394409;;;;;;;;;;;;
35;6.475464344024658;6.475464344024658;6.475464344024658;22.867125511169434;22.867125511169434;22.867125511169434;73.72167086601257;73.72167086601257;73.72167086601257;111.21973371505737;111.21973371505737;111.21973371505737;;;;;;;;;;;;
36;6.679159879684448;6.679159879684448;6.679159879684448;23.409716844558716;23.409716844558716;23.409716844558716;79.42356061935425;79.42356061935425;79.42356061935425;118.58497667312622;118.58497667312622;118.58497667312622;;;;;;;;;;;;
37;6.912035942077637;6.912035942077637;6.912035942077637;24.43109107017517;24.43109107017517;24.43109107017517;81.79259657859802;81.79259657859802;81.79259657859802;120.84408450126648;120.84408450126648;120.84408450126648;;;;;;;;;;;;
38;7.2423317432403564;7.2423317432403564;7.2423317432403564;24.501177310943604;24.501177310943604;24.501177310943604;85.49340105056763;85.49340105056763;85.49340105056763;166.78632879257202;166.78632879257202;166.78632879257202;;;;;;;;;;;;
39;8.609684467315674;8.609684467315674;8.609684467315674;25.200990438461304;25.200990438461304;25.200990438461304;105.8276138305664;105.8276138305664;105.8276138305664;213.76269817352295;213.76269817352295;213.76269817352295;;;;;;;;;;;;
40;8.818049430847168;8.818049430847168;8.818049430847168;27.990083694458008;27.990083694458008;27.990083694458008;108.56477642059326;108.56477642059326;108.56477642059326;239.92904829978943;239.92904829978943;239.92904829978943;;;;;;;;;;;;
41;8.936333656311035;8.936333656311035;8.936333656311035;33.84789323806763;33.84789323806763;33.84789323806763;112.81136226654053;112.81136226654053;112.81136226654053;418.5042233467102;418.5042233467102;418.5042233467102;;;;;;;;;;;;
42;9.094918251037598;9.094918251037598;9.094918251037598;36.714049100875854;36.714049100875854;36.714049100875854;122.15846681594849;122.15846681594849;122.15846681594849;446.34356021881104;446.34356021881104;446.34356021881104;;;;;;;;;;;;
43;9.255388259887695;9.255388259887695;9.255388259887695;37.67688703536987;37.67688703536987;37.67688703536987;128.64165329933167;128.64165329933167;128.64165329933167;455.83624243736267;455.83624243736267;455.83624243736267;;;;;;;;;;;;
44;9.49097204208374;9.49097204208374;9.49097204208374;38.9756395816803;38.9756395816803;38.9756395816803;141.64197254180908;141.64197254180908;141.64197254180908;630.5307590961456;630.5307590961456;630.5307590961456;;;;;;;;;;;;
45;10.386704206466675;10.386704206466675;10.386704206466675;41.179983615875244;41.179983615875244;41.179983615875244;152.88555598258972;152.88555598258972;152.88555598258972;;;;;;;;;;;;;;;
46;10.40230393409729;10.40230393409729;10.40230393409729;44.337116718292236;44.337116718292236;44.337116718292236;166.4587082862854;166.4587082862854;166.4587082862854;;;;;;;;;;;;;;;
47;12.619495391845703;12.619495391845703;12.619495391845703;47.672465085983276;47.672465085983276;47.672465085983276;167.53620839118958;167.53620839118958;167.53620839118958;;;;;;;;;;;;;;;
48;13.673052310943604;13.673052310943604;13.673052310943604;50.93265986442566;50.93265986442566;50.93265986442566;199.48819398880005;199.48819398880005;199.48819398880005;;;;;;;;;;;;;;;
49;16.491640329360962;16.491640329360962;16.491640329360962;54.549681425094604;54.549681425094604;54.549681425094604;260.08760023117065;260.08760023117065;260.08760023117065;;;;;;;;;;;;;;;
50;19.453673124313354;19.453673124313354;19.453673124313354;57.25772047042847;57.25772047042847;57.25772047042847;281.4563798904419;281.4563798904419;281.4563798904419;;;;;;;;;;;;;;;
51;20.044816970825195;20.044816970825195;20.044816970825195;57.4958279132843;57.4958279132843;57.4958279132843;336.9579498767853;336.9579498767853;336.9579498767853;;;;;;;;;;;;;;;
52;20.760208129882812;20.760208129882812;20.760208129882812;58.06374669075012;58.06374669075012;58.06374669075012;381.63774728775024;381.63774728775024;381.63774728775024;;;;;;;;;;;;;;;
53;23.0513699054718;23.0513699054718;23.0513699054718;58.921613931655884;58.921613931655884;58.921613931655884;624.9766108989716;624.9766108989716;624.9766108989716;;;;;;;;;;;;;;;
54;23.343345642089844;23.343345642089844;23.343345642089844;61.41531467437744;61.41531467437744;61.41531467437744;1097.4634327888489;1097.4634327888489;1097.4634327888489;;;;;;;;;;;;;;;
55;24.371739625930786;24.371739625930786;24.371739625930786;62.66628384590149;62.66628384590149;62.66628384590149;;;;;;;;;;;;;;;;;;
56;24.77476143836975;24.77476143836975;24.77476143836975;65.06006741523743;65.06006741523743;65.06006741523743;;;;;;;;;;;;;;;;;;
57;25.360629081726074;25.360629081726074;25.360629081726074;77.49266505241394;77.49266505241394;77.49266505241394;;;;;;;;;;;;;;;;;;
58;26.026153564453125;26.026153564453125;26.026153564453125;90.2938928604126;90.2938928604126;90.2938928604126;;;;;;;;;;;;;;;;;;
59;27.561355113983154;27.561355113983154;27.561355113983154;90.85471224784851;90.85471224784851;90.85471224784851;;;;;;;;;;;;;;;;;;
60;28.241543531417847;28.241543531417847;28.241543531417847;99.27868247032166;99.27868247032166;99.27868247032166;;;;;;;;;;;;;;;;;;
61;29.63448405265808;29.63448405265808;29.63448405265808;115.01229310035706;115.01229310035706;115.01229310035706;;;;;;;;;;;;;;;;;;
62;32.40609407424927;32.40609407424927;32.40609407424927;116.69167304039001;116.69167304039001;116.69167304039001;;;;;;;;;;;;;;;;;;
63;35.61362910270691;35.61362910270691;35.61362910270691;159.44954562187195;159.44954562187195;159.44954562187195;;;;;;;;;;;;;;;;;;
64;37.6872341632843;37.6872341632843;37.6872341632843;186.33288264274597;186.33288264274597;186.33288264274597;;;;;;;;;;;;;;;;;;
65;38.83102536201477;38.83102536201477;38.83102536201477;187.31530928611755;187.31530928611755;187.31530928611755;;;;;;;;;;;;;;;;;;
66;40.40327739715576;40.40327739715576;40.40327739715576;189.03101468086243;189.03101468086243;189.03101468086243;;;;;;;;;;;;;;;;;;
67;45.57997536659241;45.57997536659241;45.57997536659241;191.36507272720337;191.36507272720337;191.36507272720337;;;;;;;;;;;;;;;;;;
68;47.50251245498657;47.50251245498657;47.50251245498657;193.17824006080627;193.17824006080627;193.17824006080627;;;;;;;;;;;;;;;;;;
69;47.524653673172;47.524653673172;47.524653673172;193.34556484222412;193.34556484222412;193.34556484222412;;;;;;;;;;;;;;;;;;
70;48.9425745010376;48.9425745010376;48.9425745010376;242.87736129760742;242.87736129760742;242.87736129760742;;;;;;;;;;;;;;;;;;
71;55.114081144332886;55.114081144332886;55.114081144332886;269.60169863700867;269.60169863700867;269.60169863700867;;;;;;;;;;;;;;;;;;
72;56.823638677597046;56.823638677597046;56.823638677597046;273.86997747421265;273.86997747421265;273.86997747421265;;;;;;;;;;;;;;;;;;
73;57.753721952438354;57.753721952438354;57.753721952438354;444.55461621284485;444.55461621284485;444.55461621284485;;;;;;;;;;;;;;;;;;
74;60.143861532211304;60.143861532211304;60.143861532211304;450.68515038490295;450.68515038490295;450.68515038490295;;;;;;;;;;;;;;;;;;
75;62.99220252037048;62.99220252037048;62.99220252037048;611.5677299499512;611.5677299499512;611.5677299499512;;;;;;;;;;;;;;;;;;
76;73.7836971282959;73.7836971282959;73.7836971282959;611.816163778305;611.816163778305;611.816163778305;;;;;;;;;;;;;;;;;;
77;76.42004060745239;76.42004060745239;76.42004060745239;823.9160499572754;823.9160499572754;823.9160499572754;;;;;;;;;;;;;;;;;;
