n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted
1;0.0566103458404541;0.5211744343940243;1.0;1.6787059307098389;1.6787059307098389;1.6787059307098389;0.6389865875244141;0.7792843888692205;1.0;0.6313817501068115;0.7752013583397293;1.0;1.1719343662261963;1.1719343662261963;1.1719343662261963;898.7671537399292;898.7671537399292;898.7671537399292;3.283508062362671;3.283508062362671;3.283508062362671
2;0.05856442451477051;0.5218784061530568;1.0;1.6820652484893799;1.6820652484893799;1.6820652484893799;0.8149840831756592;0.8800254357960564;1.0;0.6650435924530029;0.7934381489027889;1.0;1.2022759914398193;1.2022759914398193;1.2022759914398193;;;;3.327085256576538;3.327085256576538;3.327085256576538
3;0.06672501564025879;0.5248286135881516;1.0;1.7242166996002197;1.7242166996002197;1.7242166996002197;0.9297399520874023;0.9526250241098694;1.0;3.027499198913574;3.027499198913574;3.027499198913574;1.288956880569458;1.288956880569458;1.288956880569458;;;;4.577887296676636;4.577887296676636;4.577887296676636
4;0.07167291641235352;0.5266254884214743;1.0;7.7191407680511475;7.7191407680511475;7.7191407680511475;1.0402235984802246;1.0402235984802246;1.0402235984802246;3.053760528564453;3.053760528564453;3.053760528564453;1.3289940357208252;1.3289940357208252;1.3289940357208252;;;;5.268000841140747;5.268000841140747;5.268000841140747
5;0.0992898941040039;0.5367684341041179;1.0;9.159008741378784;9.159008741378784;9.159008741378784;13.714107513427734;13.714107513427734;13.714107513427734;4.427822589874268;4.427822589874268;4.427822589874268;1.3371036052703857;1.3371036052703857;1.3371036052703857;;;;6.955989599227905;6.955989599227905;6.955989599227905
6;0.1654069423675537;0.5618521960860301;1.0;9.904075860977173;9.904075860977173;9.904075860977173;37.218525409698486;37.218525409698486;37.218525409698486;5.465064287185669;5.465064287185669;5.465064287185669;1.3415541648864746;1.3415541648864746;1.3415541648864746;;;;13.622997045516968;13.622997045516968;13.622997045516968
7;0.16809439659118652;0.5628962027771925;1.0;10.43846583366394;10.43846583366394;10.43846583366394;51.73758888244629;51.73758888244629;51.73758888244629;5.674193382263184;5.674193382263184;5.674193382263184;1.38535737991333;1.38535737991333;1.38535737991333;;;;24.776935338974;24.776935338974;24.776935338974
8;0.28497791290283203;0.6102297461603626;1.0;10.710225582122803;10.710225582122803;10.710225582122803;87.15906119346619;87.15906119346619;87.15906119346619;5.879711151123047;5.879711151123047;5.879711151123047;1.5341312885284424;1.5341312885284424;1.5341312885284424;;;;72.05869269371033;72.05869269371033;72.05869269371033
9;0.3208444118499756;0.6255374617824739;1.0;13.607762813568115;13.607762813568115;13.607762813568115;110.676762342453;110.676762342453;110.676762342453;7.012373447418213;7.012373447418213;7.012373447418213;1.553748369216919;1.553748369216919;1.553748369216919;;;;126.89976143836975;126.89976143836975;126.89976143836975
10;0.36127734184265137;0.6432550472494656;1.0;14.923928022384644;14.923928022384644;14.923928022384644;;;;8.177783727645874;8.177783727645874;8.177783727645874;1.6002545356750488;1.6002545356750488;1.6002545356750488;;;;380.3131067752838;380.3131067752838;380.3131067752838
11;0.38369107246398926;0.6532919725395706;1.0;16.137356281280518;16.137356281280518;16.137356281280518;;;;8.35838007926941;8.35838007926941;8.35838007926941;1.6288795471191406;1.6288795471191406;1.6288795471191406;;;;;;
12;0.48541998863220215;0.7008514829122899;1.0;17.48151135444641;17.48151135444641;17.48151135444641;;;;12.342806100845337;12.342806100845337;12.342806100845337;1.7614624500274658;1.7614624500274658;1.7614624500274658;;;;;;
13;0.9275753498077393;0.9512016718649872;1.0;17.84397530555725;17.84397530555725;17.84397530555725;;;;12.435112476348877;12.435112476348877;12.435112476348877;1.7625980377197266;1.7625980377197266;1.7625980377197266;;;;;;
14;1.3978123664855957;1.3978123664855957;1.3978123664855957;18.352652549743652;18.352652549743652;18.352652549743652;;;;13.710598468780518;13.710598468780518;13.710598468780518;1.824244737625122;1.824244737625122;1.824244737625122;;;;;;
15;1.4235191345214844;1.4235191345214844;1.4235191345214844;23.50070881843567;23.50070881843567;23.50070881843567;;;;13.935389041900635;13.935389041900635;13.935389041900635;1.9317224025726318;1.9317224025726318;1.9317224025726318;;;;;;
16;1.5472931861877441;1.5472931861877441;1.5472931861877441;25.643999338150024;25.643999338150024;25.643999338150024;;;;14.435960292816162;14.435960292816162;14.435960292816162;2.0175094604492188;2.0175094604492188;2.0175094604492188;;;;;;
17;1.9087796211242676;1.9087796211242676;1.9087796211242676;27.507055521011353;27.507055521011353;27.507055521011353;;;;17.62909770011902;17.62909770011902;17.62909770011902;2.0302135944366455;2.0302135944366455;2.0302135944366455;;;;;;
18;1.9490702152252197;1.9490702152252197;1.9490702152252197;37.233455181121826;37.233455181121826;37.233455181121826;;;;18.41599464416504;18.41599464416504;18.41599464416504;3.9457359313964844;3.9457359313964844;3.9457359313964844;;;;;;
19;2.199981689453125;2.199981689453125;2.199981689453125;37.3440625667572;37.3440625667572;37.3440625667572;;;;18.715409755706787;18.715409755706787;18.715409755706787;26.813102960586548;26.813102960586548;26.813102960586548;;;;;;
20;2.4011611938476562;2.4011611938476562;2.4011611938476562;42.178038120269775;42.178038120269775;42.178038120269775;;;;19.00222396850586;19.00222396850586;19.00222396850586;38.55874681472778;38.55874681472778;38.55874681472778;;;;;;
21;2.693235397338867;2.693235397338867;2.693235397338867;47.98578381538391;47.98578381538391;47.98578381538391;;;;19.559512615203857;19.559512615203857;19.559512615203857;39.97604060173035;39.97604060173035;39.97604060173035;;;;;;
22;2.749669075012207;2.749669075012207;2.749669075012207;52.864051818847656;52.864051818847656;52.864051818847656;;;;19.913466453552246;19.913466453552246;19.913466453552246;1218.2626254558563;1218.2626254558563;1218.2626254558563;;;;;;
23;2.9509332180023193;2.9509332180023193;2.9509332180023193;53.74776077270508;53.74776077270508;53.74776077270508;;;;19.971176624298096;19.971176624298096;19.971176624298096;;;;;;;;;
24;3.397376775741577;3.397376775741577;3.397376775741577;53.76103711128235;53.76103711128235;53.76103711128235;;;;23.299763917922974;23.299763917922974;23.299763917922974;;;;;;;;;
25;3.718679904937744;3.718679904937744;3.718679904937744;59.02464556694031;59.02464556694031;59.02464556694031;;;;27.262329578399658;27.262329578399658;27.262329578399658;;;;;;;;;
26;3.76371431350708;3.76371431350708;3.76371431350708;60.44081401824951;60.44081401824951;60.44081401824951;;;;27.541516304016113;27.541516304016113;27.541516304016113;;;;;;;;;
27;3.800344705581665;3.800344705581665;3.800344705581665;65.40729665756226;65.40729665756226;65.40729665756226;;;;30.07921290397644;30.07921290397644;30.07921290397644;;;;;;;;;
28;4.044528245925903;4.044528245925903;4.044528245925903;66.10915565490723;66.10915565490723;66.10915565490723;;;;33.3583037853241;33.3583037853241;33.3583037853241;;;;;;;;;
29;4.307504892349243;4.307504892349243;4.307504892349243;72.18304753303528;72.18304753303528;72.18304753303528;;;;46.65964913368225;46.65964913368225;46.65964913368225;;;;;;;;;
30;4.513299226760864;4.513299226760864;4.513299226760864;84.61483645439148;84.61483645439148;84.61483645439148;;;;46.6937370300293;46.6937370300293;46.6937370300293;;;;;;;;;
31;4.551382541656494;4.551382541656494;4.551382541656494;84.80553030967712;84.80553030967712;84.80553030967712;;;;55.92114210128784;55.92114210128784;55.92114210128784;;;;;;;;;
32;4.68962025642395;4.68962025642395;4.68962025642395;96.88759970664978;96.88759970664978;96.88759970664978;;;;56.114337682724;56.114337682724;56.114337682724;;;;;;;;;
33;5.063380718231201;5.063380718231201;5.063380718231201;100.0719313621521;100.0719313621521;100.0719313621521;;;;56.59297823905945;56.59297823905945;56.59297823905945;;;;;;;;;
34;6.039976596832275;6.039976596832275;6.039976596832275;100.08428907394409;100.08428907394409;100.08428907394409;;;;62.53788185119629;62.53788185119629;62.53788185119629;;;;;;;;;
35;6.475464344024658;6.475464344024658;6.475464344024658;111.21973371505737;111.21973371505737;111.21973371505737;;;;73.72167086601257;73.72167086601257;73.72167086601257;;;;;;;;;
