n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted
1;3.027499198913574;3.027499198913574;3.027499198913574;0.0566103458404541;0.5211744343940243;1.0;1.6787059307098389;1.6787059307098389;1.6787059307098389
2;3.053760528564453;3.053760528564453;3.053760528564453;0.05856442451477051;0.5218784061530568;1.0;1.6820652484893799;1.6820652484893799;1.6820652484893799
3;5.465064287185669;5.465064287185669;5.465064287185669;0.28497791290283203;0.6102297461603626;1.0;1.7242166996002197;1.7242166996002197;1.7242166996002197
4;5.674193382263184;5.674193382263184;5.674193382263184;0.3208444118499756;0.6255374617824739;1.0;7.7191407680511475;7.7191407680511475;7.7191407680511475
5;5.879711151123047;5.879711151123047;5.879711151123047;0.9275753498077393;0.9512016718649872;1.0;9.904075860977173;9.904075860977173;9.904075860977173
6;7.012373447418213;7.012373447418213;7.012373447418213;1.3978123664855957;1.3978123664855957;1.3978123664855957;10.710225582122803;10.710225582122803;10.710225582122803
7;8.177783727645874;8.177783727645874;8.177783727645874;1.4235191345214844;1.4235191345214844;1.4235191345214844;14.923928022384644;14.923928022384644;14.923928022384644
8;12.342806100845337;12.342806100845337;12.342806100845337;1.9087796211242676;1.9087796211242676;1.9087796211242676;16.137356281280518;16.137356281280518;16.137356281280518
9;12.435112476348877;12.435112476348877;12.435112476348877;2.199981689453125;2.199981689453125;2.199981689453125;17.48151135444641;17.48151135444641;17.48151135444641
10;13.935389041900635;13.935389041900635;13.935389041900635;2.4011611938476562;2.4011611938476562;2.4011611938476562;25.643999338150024;25.643999338150024;25.643999338150024
11;14.435960292816162;14.435960292816162;14.435960292816162;2.693235397338867;2.693235397338867;2.693235397338867;27.507055521011353;27.507055521011353;27.507055521011353
12;17.62909770011902;17.62909770011902;17.62909770011902;2.9509332180023193;2.9509332180023193;2.9509332180023193;37.3440625667572;37.3440625667572;37.3440625667572
13;18.41599464416504;18.41599464416504;18.41599464416504;3.397376775741577;3.397376775741577;3.397376775741577;42.178038120269775;42.178038120269775;42.178038120269775
14;19.559512615203857;19.559512615203857;19.559512615203857;3.718679904937744;3.718679904937744;3.718679904937744;47.98578381538391;47.98578381538391;47.98578381538391
15;19.913466453552246;19.913466453552246;19.913466453552246;3.76371431350708;3.76371431350708;3.76371431350708;52.864051818847656;52.864051818847656;52.864051818847656
16;19.971176624298096;19.971176624298096;19.971176624298096;3.800344705581665;3.800344705581665;3.800344705581665;53.74776077270508;53.74776077270508;53.74776077270508
17;27.541516304016113;27.541516304016113;27.541516304016113;4.044528245925903;4.044528245925903;4.044528245925903;53.76103711128235;53.76103711128235;53.76103711128235
18;30.07921290397644;30.07921290397644;30.07921290397644;4.551382541656494;4.551382541656494;4.551382541656494;59.02464556694031;59.02464556694031;59.02464556694031
19;55.92114210128784;55.92114210128784;55.92114210128784;6.039976596832275;6.039976596832275;6.039976596832275;60.44081401824951;60.44081401824951;60.44081401824951
20;62.53788185119629;62.53788185119629;62.53788185119629;6.475464344024658;6.475464344024658;6.475464344024658;65.40729665756226;65.40729665756226;65.40729665756226
21;73.72167086601257;73.72167086601257;73.72167086601257;6.679159879684448;6.679159879684448;6.679159879684448;66.10915565490723;66.10915565490723;66.10915565490723
22;79.42356061935425;79.42356061935425;79.42356061935425;7.2423317432403564;7.2423317432403564;7.2423317432403564;100.0719313621521;100.0719313621521;100.0719313621521
23;81.79259657859802;81.79259657859802;81.79259657859802;8.609684467315674;8.609684467315674;8.609684467315674;100.08428907394409;100.08428907394409;100.08428907394409
24;141.64197254180908;141.64197254180908;141.64197254180908;8.936333656311035;8.936333656311035;8.936333656311035;111.21973371505737;111.21973371505737;111.21973371505737
25;152.88555598258972;152.88555598258972;152.88555598258972;10.386704206466675;10.386704206466675;10.386704206466675;118.58497667312622;118.58497667312622;118.58497667312622
26;166.4587082862854;166.4587082862854;166.4587082862854;12.619495391845703;12.619495391845703;12.619495391845703;120.84408450126648;120.84408450126648;120.84408450126648
27;199.48819398880005;199.48819398880005;199.48819398880005;16.491640329360962;16.491640329360962;16.491640329360962;166.78632879257202;166.78632879257202;166.78632879257202
28;260.08760023117065;260.08760023117065;260.08760023117065;19.453673124313354;19.453673124313354;19.453673124313354;213.76269817352295;213.76269817352295;213.76269817352295
29;281.4563798904419;281.4563798904419;281.4563798904419;20.760208129882812;20.760208129882812;20.760208129882812;418.5042233467102;418.5042233467102;418.5042233467102
30;336.9579498767853;336.9579498767853;336.9579498767853;24.77476143836975;24.77476143836975;24.77476143836975;446.34356021881104;446.34356021881104;446.34356021881104
31;381.63774728775024;381.63774728775024;381.63774728775024;25.360629081726074;25.360629081726074;25.360629081726074;455.83624243736267;455.83624243736267;455.83624243736267
32;1097.4634327888489;1097.4634327888489;1097.4634327888489;26.026153564453125;26.026153564453125;26.026153564453125;;;
33;;;;32.40609407424927;32.40609407424927;32.40609407424927;;;
34;;;;35.61362910270691;35.61362910270691;35.61362910270691;;;
35;;;;37.6872341632843;37.6872341632843;37.6872341632843;;;
36;;;;40.40327739715576;40.40327739715576;40.40327739715576;;;
37;;;;45.57997536659241;45.57997536659241;45.57997536659241;;;
38;;;;73.7836971282959;73.7836971282959;73.7836971282959;;;
