n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted
1;0.6313817501068115;0.7752013583397293;1.0;0.0566103458404541;0.5211744343940243;1.0
2;3.027499198913574;3.027499198913574;3.027499198913574;0.05856442451477051;0.5218784061530568;1.0
3;3.053760528564453;3.053760528564453;3.053760528564453;0.1654069423675537;0.5618521960860301;1.0
4;4.427822589874268;4.427822589874268;4.427822589874268;0.28497791290283203;0.6102297461603626;1.0
5;5.465064287185669;5.465064287185669;5.465064287185669;0.3208444118499756;0.6255374617824739;1.0
6;5.674193382263184;5.674193382263184;5.674193382263184;0.38369107246398926;0.6532919725395706;1.0
7;5.879711151123047;5.879711151123047;5.879711151123047;0.9275753498077393;0.9512016718649872;1.0
8;7.012373447418213;7.012373447418213;7.012373447418213;1.3978123664855957;1.3978123664855957;1.3978123664855957
9;8.177783727645874;8.177783727645874;8.177783727645874;1.4235191345214844;1.4235191345214844;1.4235191345214844
10;8.35838007926941;8.35838007926941;8.35838007926941;1.5472931861877441;1.5472931861877441;1.5472931861877441
11;12.342806100845337;12.342806100845337;12.342806100845337;1.9087796211242676;1.9087796211242676;1.9087796211242676
12;12.435112476348877;12.435112476348877;12.435112476348877;1.9490702152252197;1.9490702152252197;1.9490702152252197
13;13.710598468780518;13.710598468780518;13.710598468780518;2.199981689453125;2.199981689453125;2.199981689453125
14;13.935389041900635;13.935389041900635;13.935389041900635;2.4011611938476562;2.4011611938476562;2.4011611938476562
15;14.435960292816162;14.435960292816162;14.435960292816162;2.693235397338867;2.693235397338867;2.693235397338867
16;17.62909770011902;17.62909770011902;17.62909770011902;2.749669075012207;2.749669075012207;2.749669075012207
17;18.41599464416504;18.41599464416504;18.41599464416504;2.9509332180023193;2.9509332180023193;2.9509332180023193
18;18.715409755706787;18.715409755706787;18.715409755706787;3.397376775741577;3.397376775741577;3.397376775741577
19;19.00222396850586;19.00222396850586;19.00222396850586;3.718679904937744;3.718679904937744;3.718679904937744
20;19.559512615203857;19.559512615203857;19.559512615203857;3.76371431350708;3.76371431350708;3.76371431350708
21;19.913466453552246;19.913466453552246;19.913466453552246;3.800344705581665;3.800344705581665;3.800344705581665
22;19.971176624298096;19.971176624298096;19.971176624298096;4.044528245925903;4.044528245925903;4.044528245925903
23;23.299763917922974;23.299763917922974;23.299763917922974;4.513299226760864;4.513299226760864;4.513299226760864
24;27.262329578399658;27.262329578399658;27.262329578399658;4.551382541656494;4.551382541656494;4.551382541656494
25;27.541516304016113;27.541516304016113;27.541516304016113;4.68962025642395;4.68962025642395;4.68962025642395
26;30.07921290397644;30.07921290397644;30.07921290397644;6.039976596832275;6.039976596832275;6.039976596832275
27;33.3583037853241;33.3583037853241;33.3583037853241;6.475464344024658;6.475464344024658;6.475464344024658
28;46.65964913368225;46.65964913368225;46.65964913368225;6.679159879684448;6.679159879684448;6.679159879684448
29;46.6937370300293;46.6937370300293;46.6937370300293;6.912035942077637;6.912035942077637;6.912035942077637
30;55.92114210128784;55.92114210128784;55.92114210128784;7.2423317432403564;7.2423317432403564;7.2423317432403564
31;56.114337682724;56.114337682724;56.114337682724;8.609684467315674;8.609684467315674;8.609684467315674
32;56.59297823905945;56.59297823905945;56.59297823905945;8.818049430847168;8.818049430847168;8.818049430847168
33;62.53788185119629;62.53788185119629;62.53788185119629;8.936333656311035;8.936333656311035;8.936333656311035
34;73.72167086601257;73.72167086601257;73.72167086601257;9.255388259887695;9.255388259887695;9.255388259887695
