n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;0.6313817501068115;0.7752013583397293;1.0;0.0566103458404541;0.5211744343940243;1.0;0.16752886772155762;0.5626763483497408;1.0
2;3.027499198913574;3.027499198913574;3.027499198913574;0.05856442451477051;0.5218784061530568;1.0;0.280789852142334;0.6084668966740091;1.0
3;3.053760528564453;3.053760528564453;3.053760528564453;0.1654069423675537;0.5618521960860301;1.0;0.32276344299316406;0.6263672364581345;1.0
4;4.427822589874268;4.427822589874268;4.427822589874268;0.28497791290283203;0.6102297461603626;1.0;0.3766460418701172;0.6501204279432894;1.0
5;5.465064287185669;5.465064287185669;5.465064287185669;0.3208444118499756;0.6255374617824739;1.0;1.3915112018585205;1.3915112018585205;1.3915112018585205
6;5.674193382263184;5.674193382263184;5.674193382263184;0.38369107246398926;0.6532919725395706;1.0;1.4018285274505615;1.4018285274505615;1.4018285274505615
7;5.879711151123047;5.879711151123047;5.879711151123047;0.9275753498077393;0.9512016718649872;1.0;2.7005667686462402;2.7005667686462402;2.7005667686462402
8;7.012373447418213;7.012373447418213;7.012373447418213;1.3978123664855957;1.3978123664855957;1.3978123664855957;3.3289763927459717;3.3289763927459717;3.3289763927459717
9;8.177783727645874;8.177783727645874;8.177783727645874;1.4235191345214844;1.4235191345214844;1.4235191345214844;4.00508451461792;4.00508451461792;4.00508451461792
10;8.35838007926941;8.35838007926941;8.35838007926941;1.5472931861877441;1.5472931861877441;1.5472931861877441;4.023967027664185;4.023967027664185;4.023967027664185
11;12.342806100845337;12.342806100845337;12.342806100845337;1.9087796211242676;1.9087796211242676;1.9087796211242676;4.276989459991455;4.276989459991455;4.276989459991455
12;12.435112476348877;12.435112476348877;12.435112476348877;1.9490702152252197;1.9490702152252197;1.9490702152252197;9.055410623550415;9.055410623550415;9.055410623550415
13;13.710598468780518;13.710598468780518;13.710598468780518;2.199981689453125;2.199981689453125;2.199981689453125;9.292776823043823;9.292776823043823;9.292776823043823
