n;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;mcsta;mcstascaled;mcstashifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted
1;0.0566103458404541;0.5211744343940243;1.0;1.5571048259735107;1.5571048259735107;1.5571048259735107;0.8149840831756592;0.8800254357960564;1.0;0.5731089115142822;0.7446165307053968;1.0;1.1534817218780518;1.1534817218780518;1.1534817218780518;898.7671537399292;898.7671537399292;898.7671537399292;0.6864850521087646;0.8052774088712517;1.0
2;0.05856442451477051;0.5218784061530568;1.0;1.6690828800201416;1.6690828800201416;1.6690828800201416;0.9297399520874023;0.9526250241098694;1.0;0.5947091579437256;0.755810197846178;1.0;1.1929829120635986;1.1929829120635986;1.1929829120635986;;;;0.880587100982666;0.9208229403768089;1.0
3;0.06672501564025879;0.5248286135881516;1.0;1.6752760410308838;1.6752760410308838;1.6752760410308838;37.218525409698486;37.218525409698486;37.218525409698486;1.4045424461364746;1.4045424461364746;1.4045424461364746;1.2427709102630615;1.2427709102630615;1.2427709102630615;;;;1.237718105316162;1.237718105316162;1.237718105316162
4;0.07167291641235352;0.5266254884214743;1.0;1.6870434284210205;1.6870434284210205;1.6870434284210205;51.73758888244629;51.73758888244629;51.73758888244629;2.5198230743408203;2.5198230743408203;2.5198230743408203;1.262556791305542;1.262556791305542;1.262556791305542;;;;2.1601192951202393;2.1601192951202393;2.1601192951202393
5;0.0992898941040039;0.5367684341041179;1.0;1.8373444080352783;1.8373444080352783;1.8373444080352783;87.15906119346619;87.15906119346619;87.15906119346619;2.685565710067749;2.685565710067749;2.685565710067749;1.2768659591674805;1.2768659591674805;1.2768659591674805;;;;3.5649993419647217;3.5649993419647217;3.5649993419647217
6;0.1654069423675537;0.5618521960860301;1.0;3.3275957107543945;3.3275957107543945;3.3275957107543945;294.98741483688354;294.98741483688354;294.98741483688354;2.938904285430908;2.938904285430908;2.938904285430908;1.2907960414886475;1.2907960414886475;1.2907960414886475;;;;4.984069585800171;4.984069585800171;4.984069585800171
7;0.16809439659118652;0.5628962027771925;1.0;5.171628475189209;5.171628475189209;5.171628475189209;;;;3.734046459197998;3.734046459197998;3.734046459197998;1.320009708404541;1.320009708404541;1.320009708404541;;;;16.31352424621582;16.31352424621582;16.31352424621582
8;0.28497791290283203;0.6102297461603626;1.0;7.673661708831787;7.673661708831787;7.673661708831787;;;;4.300293922424316;4.300293922424316;4.300293922424316;1.5399584770202637;1.5399584770202637;1.5399584770202637;;;;36.73474931716919;36.73474931716919;36.73474931716919
9;0.3208444118499756;0.6255374617824739;1.0;9.089563608169556;9.089563608169556;9.089563608169556;;;;4.4515557289123535;4.4515557289123535;4.4515557289123535;1.5707991123199463;1.5707991123199463;1.5707991123199463;;;;125.46026563644409;125.46026563644409;125.46026563644409
10;0.36127734184265137;0.6432550472494656;1.0;9.873354434967041;9.873354434967041;9.873354434967041;;;;5.411379814147949;5.411379814147949;5.411379814147949;1.614624261856079;1.614624261856079;1.614624261856079;;;;145.7768063545227;145.7768063545227;145.7768063545227
11;0.38369107246398926;0.6532919725395706;1.0;10.434335470199585;10.434335470199585;10.434335470199585;;;;5.805713176727295;5.805713176727295;5.805713176727295;1.621913194656372;1.621913194656372;1.621913194656372;;;;;;
12;0.48541998863220215;0.7008514829122899;1.0;10.778946161270142;10.778946161270142;10.778946161270142;;;;6.4411537647247314;6.4411537647247314;6.4411537647247314;1.6728975772857666;1.6728975772857666;1.6728975772857666;;;;;;
13;0.9275753498077393;0.9512016718649872;1.0;13.889392375946045;13.889392375946045;13.889392375946045;;;;7.23482084274292;7.23482084274292;7.23482084274292;1.686887264251709;1.686887264251709;1.686887264251709;;;;;;
14;1.3978123664855957;1.3978123664855957;1.3978123664855957;15.001332998275757;15.001332998275757;15.001332998275757;;;;7.34519362449646;7.34519362449646;7.34519362449646;1.786186933517456;1.786186933517456;1.786186933517456;;;;;;
15;1.4235191345214844;1.4235191345214844;1.4235191345214844;16.457151889801025;16.457151889801025;16.457151889801025;;;;7.445886135101318;7.445886135101318;7.445886135101318;1.8183283805847168;1.8183283805847168;1.8183283805847168;;;;;;
16;1.5472931861877441;1.5472931861877441;1.5472931861877441;17.617414712905884;17.617414712905884;17.617414712905884;;;;8.701423168182373;8.701423168182373;8.701423168182373;1.9102001190185547;1.9102001190185547;1.9102001190185547;;;;;;
17;1.9087796211242676;1.9087796211242676;1.9087796211242676;17.84842586517334;17.84842586517334;17.84842586517334;;;;9.967045307159424;9.967045307159424;9.967045307159424;3.551591634750366;3.551591634750366;3.551591634750366;;;;;;
18;1.9490702152252197;1.9490702152252197;1.9490702152252197;18.703588485717773;18.703588485717773;18.703588485717773;;;;12.196001291275024;12.196001291275024;12.196001291275024;25.023950576782227;25.023950576782227;25.023950576782227;;;;;;
19;2.199981689453125;2.199981689453125;2.199981689453125;23.650977611541748;23.650977611541748;23.650977611541748;;;;12.331382036209106;12.331382036209106;12.331382036209106;34.36798882484436;34.36798882484436;34.36798882484436;;;;;;
20;2.4011611938476562;2.4011611938476562;2.4011611938476562;25.360815048217773;25.360815048217773;25.360815048217773;;;;13.931807041168213;13.931807041168213;13.931807041168213;34.808318853378296;34.808318853378296;34.808318853378296;;;;;;
21;2.693235397338867;2.693235397338867;2.693235397338867;27.42373299598694;27.42373299598694;27.42373299598694;;;;14.38054633140564;14.38054633140564;14.38054633140564;1139.861046552658;1139.861046552658;1139.861046552658;;;;;;
22;2.749669075012207;2.749669075012207;2.749669075012207;37.22494077682495;37.22494077682495;37.22494077682495;;;;15.740122556686401;15.740122556686401;15.740122556686401;;;;;;;;;
23;2.9509332180023193;2.9509332180023193;2.9509332180023193;37.32469201087952;37.32469201087952;37.32469201087952;;;;18.61868405342102;18.61868405342102;18.61868405342102;;;;;;;;;
24;3.397376775741577;3.397376775741577;3.397376775741577;39.76050043106079;39.76050043106079;39.76050043106079;;;;18.846907138824463;18.846907138824463;18.846907138824463;;;;;;;;;
25;3.718679904937744;3.718679904937744;3.718679904937744;48.433531761169434;48.433531761169434;48.433531761169434;;;;18.86490225791931;18.86490225791931;18.86490225791931;;;;;;;;;
26;3.76371431350708;3.76371431350708;3.76371431350708;53.32036519050598;53.32036519050598;53.32036519050598;;;;19.57469606399536;19.57469606399536;19.57469606399536;;;;;;;;;
27;3.800344705581665;3.800344705581665;3.800344705581665;53.66657018661499;53.66657018661499;53.66657018661499;;;;20.772112369537354;20.772112369537354;20.772112369537354;;;;;;;;;
28;4.044528245925903;4.044528245925903;4.044528245925903;58.88854765892029;58.88854765892029;58.88854765892029;;;;24.273367404937744;24.273367404937744;24.273367404937744;;;;;;;;;
29;4.307504892349243;4.307504892349243;4.307504892349243;64.97968029975891;64.97968029975891;64.97968029975891;;;;25.210034608840942;25.210034608840942;25.210034608840942;;;;;;;;;
30;4.513299226760864;4.513299226760864;4.513299226760864;67.76777148246765;67.76777148246765;67.76777148246765;;;;29.65113615989685;29.65113615989685;29.65113615989685;;;;;;;;;
31;4.551382541656494;4.551382541656494;4.551382541656494;67.7798490524292;67.7798490524292;67.7798490524292;;;;29.94443917274475;29.94443917274475;29.94443917274475;;;;;;;;;
32;4.68962025642395;4.68962025642395;4.68962025642395;71.9542944431305;71.9542944431305;71.9542944431305;;;;31.94614052772522;31.94614052772522;31.94614052772522;;;;;;;;;
33;5.063380718231201;5.063380718231201;5.063380718231201;84.7596263885498;84.7596263885498;84.7596263885498;;;;37.06724452972412;37.06724452972412;37.06724452972412;;;;;;;;;
34;6.039976596832275;6.039976596832275;6.039976596832275;85.18084716796875;85.18084716796875;85.18084716796875;;;;38.123945474624634;38.123945474624634;38.123945474624634;;;;;;;;;
35;6.475464344024658;6.475464344024658;6.475464344024658;98.83488297462463;98.83488297462463;98.83488297462463;;;;43.25980019569397;43.25980019569397;43.25980019569397;;;;;;;;;
36;6.679159879684448;6.679159879684448;6.679159879684448;99.87042617797852;99.87042617797852;99.87042617797852;;;;46.29456853866577;46.29456853866577;46.29456853866577;;;;;;;;;
37;6.912035942077637;6.912035942077637;6.912035942077637;110.75507307052612;110.75507307052612;110.75507307052612;;;;54.40867376327515;54.40867376327515;54.40867376327515;;;;;;;;;
38;7.2423317432403564;7.2423317432403564;7.2423317432403564;118.59371542930603;118.59371542930603;118.59371542930603;;;;55.954893827438354;55.954893827438354;55.954893827438354;;;;;;;;;
39;8.609684467315674;8.609684467315674;8.609684467315674;121.16342735290527;121.16342735290527;121.16342735290527;;;;58.53037166595459;58.53037166595459;58.53037166595459;;;;;;;;;
40;8.818049430847168;8.818049430847168;8.818049430847168;166.20431065559387;166.20431065559387;166.20431065559387;;;;81.80784702301025;81.80784702301025;81.80784702301025;;;;;;;;;
41;8.936333656311035;8.936333656311035;8.936333656311035;181.72536993026733;181.72536993026733;181.72536993026733;;;;81.92482399940491;81.92482399940491;81.92482399940491;;;;;;;;;
42;9.094918251037598;9.094918251037598;9.094918251037598;213.5708451271057;213.5708451271057;213.5708451271057;;;;122.06604313850403;122.06604313850403;122.06604313850403;;;;;;;;;
43;9.255388259887695;9.255388259887695;9.255388259887695;402.1419200897217;402.1419200897217;402.1419200897217;;;;128.637934923172;128.637934923172;128.637934923172;;;;;;;;;
44;9.49097204208374;9.49097204208374;9.49097204208374;547.5058174133301;547.5058174133301;547.5058174133301;;;;133.81032299995422;133.81032299995422;133.81032299995422;;;;;;;;;
45;10.386704206466675;10.386704206466675;10.386704206466675;569.9991035461426;569.9991035461426;569.9991035461426;;;;138.30697417259216;138.30697417259216;138.30697417259216;;;;;;;;;
46;10.40230393409729;10.40230393409729;10.40230393409729;1104.4370770454407;1104.4370770454407;1104.4370770454407;;;;160.50750017166138;160.50750017166138;160.50750017166138;;;;;;;;;
47;12.619495391845703;12.619495391845703;12.619495391845703;;;;;;;162.2516713142395;162.2516713142395;162.2516713142395;;;;;;;;;
48;13.673052310943604;13.673052310943604;13.673052310943604;;;;;;;173.03156757354736;173.03156757354736;173.03156757354736;;;;;;;;;
49;16.491640329360962;16.491640329360962;16.491640329360962;;;;;;;173.27483773231506;173.27483773231506;173.27483773231506;;;;;;;;;
50;19.453673124313354;19.453673124313354;19.453673124313354;;;;;;;198.6312403678894;198.6312403678894;198.6312403678894;;;;;;;;;
51;20.044816970825195;20.044816970825195;20.044816970825195;;;;;;;300.9347314834595;300.9347314834595;300.9347314834595;;;;;;;;;
52;20.760208129882812;20.760208129882812;20.760208129882812;;;;;;;308.90585470199585;308.90585470199585;308.90585470199585;;;;;;;;;
53;23.0513699054718;23.0513699054718;23.0513699054718;;;;;;;386.99603962898254;386.99603962898254;386.99603962898254;;;;;;;;;
54;23.343345642089844;23.343345642089844;23.343345642089844;;;;;;;1179.3720860481262;1179.3720860481262;1179.3720860481262;;;;;;;;;
55;24.371739625930786;24.371739625930786;24.371739625930786;;;;;;;1515.205085515976;1515.205085515976;1515.205085515976;;;;;;;;;
56;24.77476143836975;24.77476143836975;24.77476143836975;;;;;;;1564.6186606884003;1564.6186606884003;1564.6186606884003;;;;;;;;;
57;25.360629081726074;25.360629081726074;25.360629081726074;;;;;;;;;;;;;;;;;;
58;26.026153564453125;26.026153564453125;26.026153564453125;;;;;;;;;;;;;;;;;;
59;27.561355113983154;27.561355113983154;27.561355113983154;;;;;;;;;;;;;;;;;;
60;28.241543531417847;28.241543531417847;28.241543531417847;;;;;;;;;;;;;;;;;;
61;29.63448405265808;29.63448405265808;29.63448405265808;;;;;;;;;;;;;;;;;;
62;32.40609407424927;32.40609407424927;32.40609407424927;;;;;;;;;;;;;;;;;;
63;35.61362910270691;35.61362910270691;35.61362910270691;;;;;;;;;;;;;;;;;;
64;37.6872341632843;37.6872341632843;37.6872341632843;;;;;;;;;;;;;;;;;;
65;38.83102536201477;38.83102536201477;38.83102536201477;;;;;;;;;;;;;;;;;;
66;40.40327739715576;40.40327739715576;40.40327739715576;;;;;;;;;;;;;;;;;;
67;45.57997536659241;45.57997536659241;45.57997536659241;;;;;;;;;;;;;;;;;;
68;47.50251245498657;47.50251245498657;47.50251245498657;;;;;;;;;;;;;;;;;;
69;47.524653673172;47.524653673172;47.524653673172;;;;;;;;;;;;;;;;;;
70;48.9425745010376;48.9425745010376;48.9425745010376;;;;;;;;;;;;;;;;;;
71;55.114081144332886;55.114081144332886;55.114081144332886;;;;;;;;;;;;;;;;;;
72;56.823638677597046;56.823638677597046;56.823638677597046;;;;;;;;;;;;;;;;;;
73;57.753721952438354;57.753721952438354;57.753721952438354;;;;;;;;;;;;;;;;;;
74;60.143861532211304;60.143861532211304;60.143861532211304;;;;;;;;;;;;;;;;;;
75;62.99220252037048;62.99220252037048;62.99220252037048;;;;;;;;;;;;;;;;;;
76;73.7836971282959;73.7836971282959;73.7836971282959;;;;;;;;;;;;;;;;;;
77;76.42004060745239;76.42004060745239;76.42004060745239;;;;;;;;;;;;;;;;;;
78;102.72332310676575;102.72332310676575;102.72332310676575;;;;;;;;;;;;;;;;;;
79;116.80796551704407;116.80796551704407;116.80796551704407;;;;;;;;;;;;;;;;;;
80;210.014741897583;210.014741897583;210.014741897583;;;;;;;;;;;;;;;;;;
81;210.07728958129883;210.07728958129883;210.07728958129883;;;;;;;;;;;;;;;;;;
82;238.02136516571045;238.02136516571045;238.02136516571045;;;;;;;;;;;;;;;;;;
83;242.6354639530182;242.6354639530182;242.6354639530182;;;;;;;;;;;;;;;;;;
84;445.4874930381775;445.4874930381775;445.4874930381775;;;;;;;;;;;;;;;;;;
85;522.7583940029144;522.7583940029144;522.7583940029144;;;;;;;;;;;;;;;;;;
86;616.8096361160278;616.8096361160278;616.8096361160278;;;;;;;;;;;;;;;;;;
87;1396.6023995876312;1396.6023995876312;1396.6023995876312;;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;;;;;
