n;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;mcsta;mcstascaled;mcstashifted;PRISM;PRISMscaled;PRISMshifted;PRISM-TUM;PRISM-TUMscaled;PRISM-TUMshifted;modes;modesscaled;modesshifted;STAMINA;STAMINAscaled;STAMINAshifted;DFTRES;DFTRESscaled;DFTRESshifted
1;0.0566103458404541;0.5211744343940243;1.0;0.056337594985961914;0.5210762493690254;1.0;0.5731089115142822;0.7446165307053968;1.0;1.5571048259735107;1.5571048259735107;1.5571048259735107;0.8149840831756592;0.8800254357960564;1.0;1.1534817218780518;1.1534817218780518;1.1534817218780518;898.7671537399292;898.7671537399292;898.7671537399292;0.6864850521087646;0.8052774088712517;1.0
2;0.05856442451477051;0.5218784061530568;1.0;0.06011795997619629;0.522438757593874;1.0;0.5947091579437256;0.755810197846178;1.0;1.6690828800201416;1.6690828800201416;1.6690828800201416;0.9297399520874023;0.9526250241098694;1.0;1.1929829120635986;1.1929829120635986;1.1929829120635986;;;;0.880587100982666;0.9208229403768089;1.0
3;0.06672501564025879;0.5248286135881516;1.0;0.06763148307800293;0.5251573460811111;1.0;1.4045424461364746;1.4045424461364746;1.4045424461364746;1.6752760410308838;1.6752760410308838;1.6752760410308838;37.218525409698486;37.218525409698486;37.218525409698486;1.2427709102630615;1.2427709102630615;1.2427709102630615;;;;1.237718105316162;1.237718105316162;1.237718105316162
4;0.07167291641235352;0.5266254884214743;1.0;0.07232046127319336;0.5268611049834758;1.0;2.5198230743408203;2.5198230743408203;2.5198230743408203;1.6870434284210205;1.6870434284210205;1.6870434284210205;51.73758888244629;51.73758888244629;51.73758888244629;1.262556791305542;1.262556791305542;1.262556791305542;;;;2.1601192951202393;2.1601192951202393;2.1601192951202393
5;0.0992898941040039;0.5367684341041179;1.0;0.1023406982421875;0.5379008238797087;1.0;2.685565710067749;2.685565710067749;2.685565710067749;1.8373444080352783;1.8373444080352783;1.8373444080352783;87.15906119346619;87.15906119346619;87.15906119346619;1.2768659591674805;1.2768659591674805;1.2768659591674805;;;;3.5649993419647217;3.5649993419647217;3.5649993419647217
6;0.1654069423675537;0.5618521960860301;1.0;0.16752886772155762;0.5626763483497408;1.0;2.938904285430908;2.938904285430908;2.938904285430908;3.3275957107543945;3.3275957107543945;3.3275957107543945;294.98741483688354;294.98741483688354;294.98741483688354;1.2907960414886475;1.2907960414886475;1.2907960414886475;;;;4.984069585800171;4.984069585800171;4.984069585800171
7;0.16809439659118652;0.5628962027771925;1.0;0.171675443649292;0.5642903625847696;1.0;3.734046459197998;3.734046459197998;3.734046459197998;5.171628475189209;5.171628475189209;5.171628475189209;;;;1.320009708404541;1.320009708404541;1.320009708404541;;;;16.31352424621582;16.31352424621582;16.31352424621582
8;0.28497791290283203;0.6102297461603626;1.0;0.36279296875;0.6439288609181913;1.0;4.300293922424316;4.300293922424316;4.300293922424316;7.673661708831787;7.673661708831787;7.673661708831787;;;;1.5399584770202637;1.5399584770202637;1.5399584770202637;;;;36.73474931716919;36.73474931716919;36.73474931716919
9;0.3208444118499756;0.6255374617824739;1.0;0.3906283378601074;0.6564301216828153;1.0;4.4515557289123535;4.4515557289123535;4.4515557289123535;9.089563608169556;9.089563608169556;9.089563608169556;;;;1.5707991123199463;1.5707991123199463;1.5707991123199463;;;;125.46026563644409;125.46026563644409;125.46026563644409
10;0.36127734184265137;0.6432550472494656;1.0;0.48387646675109863;0.7001046142750907;1.0;5.411379814147949;5.411379814147949;5.411379814147949;9.873354434967041;9.873354434967041;9.873354434967041;;;;1.614624261856079;1.614624261856079;1.614624261856079;;;;145.7768063545227;145.7768063545227;145.7768063545227
