n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;PRISM;PRISMscaled;PRISMshifted
1;2.5198230743408203;2.5198230743408203;2.5198230743408203;0.0566103458404541;0.5211744343940243;1.0;1.5571048259735107;1.5571048259735107;1.5571048259735107
2;2.685565710067749;2.685565710067749;2.685565710067749;0.05856442451477051;0.5218784061530568;1.0;1.6690828800201416;1.6690828800201416;1.6690828800201416
3;2.938904285430908;2.938904285430908;2.938904285430908;0.28497791290283203;0.6102297461603626;1.0;1.6752760410308838;1.6752760410308838;1.6752760410308838
4;3.734046459197998;3.734046459197998;3.734046459197998;0.3208444118499756;0.6255374617824739;1.0;1.6870434284210205;1.6870434284210205;1.6870434284210205
5;4.300293922424316;4.300293922424316;4.300293922424316;0.9275753498077393;0.9512016718649872;1.0;1.8373444080352783;1.8373444080352783;1.8373444080352783
6;4.4515557289123535;4.4515557289123535;4.4515557289123535;1.3978123664855957;1.3978123664855957;1.3978123664855957;3.3275957107543945;3.3275957107543945;3.3275957107543945
7;5.805713176727295;5.805713176727295;5.805713176727295;1.4235191345214844;1.4235191345214844;1.4235191345214844;5.171628475189209;5.171628475189209;5.171628475189209
8;6.4411537647247314;6.4411537647247314;6.4411537647247314;1.9087796211242676;1.9087796211242676;1.9087796211242676;7.673661708831787;7.673661708831787;7.673661708831787
9;7.34519362449646;7.34519362449646;7.34519362449646;2.199981689453125;2.199981689453125;2.199981689453125;9.873354434967041;9.873354434967041;9.873354434967041
10;8.701423168182373;8.701423168182373;8.701423168182373;2.4011611938476562;2.4011611938476562;2.4011611938476562;10.778946161270142;10.778946161270142;10.778946161270142
11;9.967045307159424;9.967045307159424;9.967045307159424;2.693235397338867;2.693235397338867;2.693235397338867;15.001332998275757;15.001332998275757;15.001332998275757
12;12.196001291275024;12.196001291275024;12.196001291275024;2.9509332180023193;2.9509332180023193;2.9509332180023193;16.457151889801025;16.457151889801025;16.457151889801025
13;12.331382036209106;12.331382036209106;12.331382036209106;3.397376775741577;3.397376775741577;3.397376775741577;17.617414712905884;17.617414712905884;17.617414712905884
14;13.931807041168213;13.931807041168213;13.931807041168213;3.718679904937744;3.718679904937744;3.718679904937744;25.360815048217773;25.360815048217773;25.360815048217773
15;14.38054633140564;14.38054633140564;14.38054633140564;3.76371431350708;3.76371431350708;3.76371431350708;27.42373299598694;27.42373299598694;27.42373299598694
16;18.61868405342102;18.61868405342102;18.61868405342102;3.800344705581665;3.800344705581665;3.800344705581665;37.32469201087952;37.32469201087952;37.32469201087952
17;18.846907138824463;18.846907138824463;18.846907138824463;4.044528245925903;4.044528245925903;4.044528245925903;39.76050043106079;39.76050043106079;39.76050043106079
18;25.210034608840942;25.210034608840942;25.210034608840942;4.551382541656494;4.551382541656494;4.551382541656494;48.433531761169434;48.433531761169434;48.433531761169434
19;29.94443917274475;29.94443917274475;29.94443917274475;6.039976596832275;6.039976596832275;6.039976596832275;53.32036519050598;53.32036519050598;53.32036519050598
20;37.06724452972412;37.06724452972412;37.06724452972412;6.475464344024658;6.475464344024658;6.475464344024658;53.66657018661499;53.66657018661499;53.66657018661499
21;43.25980019569397;43.25980019569397;43.25980019569397;6.679159879684448;6.679159879684448;6.679159879684448;58.88854765892029;58.88854765892029;58.88854765892029
22;46.29456853866577;46.29456853866577;46.29456853866577;7.2423317432403564;7.2423317432403564;7.2423317432403564;64.97968029975891;64.97968029975891;64.97968029975891
23;54.40867376327515;54.40867376327515;54.40867376327515;8.609684467315674;8.609684467315674;8.609684467315674;67.76777148246765;67.76777148246765;67.76777148246765
24;133.81032299995422;133.81032299995422;133.81032299995422;8.936333656311035;8.936333656311035;8.936333656311035;67.7798490524292;67.7798490524292;67.7798490524292
25;138.30697417259216;138.30697417259216;138.30697417259216;10.386704206466675;10.386704206466675;10.386704206466675;98.83488297462463;98.83488297462463;98.83488297462463
26;160.50750017166138;160.50750017166138;160.50750017166138;12.619495391845703;12.619495391845703;12.619495391845703;99.87042617797852;99.87042617797852;99.87042617797852
27;173.03156757354736;173.03156757354736;173.03156757354736;16.491640329360962;16.491640329360962;16.491640329360962;110.75507307052612;110.75507307052612;110.75507307052612
28;173.27483773231506;173.27483773231506;173.27483773231506;19.453673124313354;19.453673124313354;19.453673124313354;118.59371542930603;118.59371542930603;118.59371542930603
29;198.6312403678894;198.6312403678894;198.6312403678894;20.760208129882812;20.760208129882812;20.760208129882812;121.16342735290527;121.16342735290527;121.16342735290527
30;300.9347314834595;300.9347314834595;300.9347314834595;24.77476143836975;24.77476143836975;24.77476143836975;166.20431065559387;166.20431065559387;166.20431065559387
31;308.90585470199585;308.90585470199585;308.90585470199585;25.360629081726074;25.360629081726074;25.360629081726074;213.5708451271057;213.5708451271057;213.5708451271057
32;1515.205085515976;1515.205085515976;1515.205085515976;26.026153564453125;26.026153564453125;26.026153564453125;402.1419200897217;402.1419200897217;402.1419200897217
33;1564.6186606884003;1564.6186606884003;1564.6186606884003;32.40609407424927;32.40609407424927;32.40609407424927;547.5058174133301;547.5058174133301;547.5058174133301
34;;;;35.61362910270691;35.61362910270691;35.61362910270691;;;
35;;;;37.6872341632843;37.6872341632843;37.6872341632843;;;
36;;;;40.40327739715576;40.40327739715576;40.40327739715576;;;
37;;;;45.57997536659241;45.57997536659241;45.57997536659241;;;
38;;;;73.7836971282959;73.7836971282959;73.7836971282959;;;
