n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;2.5198230743408203;2.5198230743408203;2.5198230743408203;0.0566103458404541;0.5211744343940243;1.0;0.056337594985961914;0.5210762493690254;1.0;1.5571048259735107;1.5571048259735107;1.5571048259735107
2;2.685565710067749;2.685565710067749;2.685565710067749;0.05856442451477051;0.5218784061530568;1.0;0.06011795997619629;0.522438757593874;1.0;1.6690828800201416;1.6690828800201416;1.6690828800201416
3;2.938904285430908;2.938904285430908;2.938904285430908;0.28497791290283203;0.6102297461603626;1.0;0.6746721267700195;0.7987330186915723;1.0;1.6752760410308838;1.6752760410308838;1.6752760410308838
4;3.734046459197998;3.734046459197998;3.734046459197998;0.3208444118499756;0.6255374617824739;1.0;0.6931822299957275;0.8090114513792829;1.0;1.6870434284210205;1.6870434284210205;1.6870434284210205
5;4.300293922424316;4.300293922424316;4.300293922424316;0.9275753498077393;0.9512016718649872;1.0;0.887401819229126;0.925167878411581;1.0;1.8373444080352783;1.8373444080352783;1.8373444080352783
6;4.4515557289123535;4.4515557289123535;4.4515557289123535;1.3978123664855957;1.3978123664855957;1.3978123664855957;1.3915112018585205;1.3915112018585205;1.3915112018585205;3.3275957107543945;3.3275957107543945;3.3275957107543945
7;5.805713176727295;5.805713176727295;5.805713176727295;1.4235191345214844;1.4235191345214844;1.4235191345214844;1.4018285274505615;1.4018285274505615;1.4018285274505615;5.171628475189209;5.171628475189209;5.171628475189209
8;6.4411537647247314;6.4411537647247314;6.4411537647247314;1.9087796211242676;1.9087796211242676;1.9087796211242676;1.6060616970062256;1.6060616970062256;1.6060616970062256;7.673661708831787;7.673661708831787;7.673661708831787
9;7.34519362449646;7.34519362449646;7.34519362449646;2.199981689453125;2.199981689453125;2.199981689453125;2.208712100982666;2.208712100982666;2.208712100982666;9.873354434967041;9.873354434967041;9.873354434967041
10;8.701423168182373;8.701423168182373;8.701423168182373;2.4011611938476562;2.4011611938476562;2.4011611938476562;2.216695547103882;2.216695547103882;2.216695547103882;10.778946161270142;10.778946161270142;10.778946161270142
11;9.967045307159424;9.967045307159424;9.967045307159424;2.693235397338867;2.693235397338867;2.693235397338867;2.389371395111084;2.389371395111084;2.389371395111084;15.001332998275757;15.001332998275757;15.001332998275757
12;12.196001291275024;12.196001291275024;12.196001291275024;2.9509332180023193;2.9509332180023193;2.9509332180023193;2.555194854736328;2.555194854736328;2.555194854736328;16.457151889801025;16.457151889801025;16.457151889801025
13;12.331382036209106;12.331382036209106;12.331382036209106;3.397376775741577;3.397376775741577;3.397376775741577;2.7393476963043213;2.7393476963043213;2.7393476963043213;17.617414712905884;17.617414712905884;17.617414712905884
14;13.931807041168213;13.931807041168213;13.931807041168213;3.718679904937744;3.718679904937744;3.718679904937744;3.015622615814209;3.015622615814209;3.015622615814209;25.360815048217773;25.360815048217773;25.360815048217773
15;14.38054633140564;14.38054633140564;14.38054633140564;3.76371431350708;3.76371431350708;3.76371431350708;3.605030059814453;3.605030059814453;3.605030059814453;27.42373299598694;27.42373299598694;27.42373299598694
16;18.61868405342102;18.61868405342102;18.61868405342102;3.800344705581665;3.800344705581665;3.800344705581665;3.689378023147583;3.689378023147583;3.689378023147583;37.32469201087952;37.32469201087952;37.32469201087952
17;18.846907138824463;18.846907138824463;18.846907138824463;4.044528245925903;4.044528245925903;4.044528245925903;4.018651485443115;4.018651485443115;4.018651485443115;39.76050043106079;39.76050043106079;39.76050043106079
18;25.210034608840942;25.210034608840942;25.210034608840942;4.551382541656494;4.551382541656494;4.551382541656494;4.023967027664185;4.023967027664185;4.023967027664185;48.433531761169434;48.433531761169434;48.433531761169434
