n;mcsta;mcstascaled;mcstashifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;0.5756180286407471;0.7459082465107488;1.0;0.056337594985961914;0.5210762493690254;1.0
2;0.5923480987548828;0.7545785048993047;1.0;0.06011795997619629;0.522438757593874;1.0
3;0.7824337482452393;0.860458887085396;1.0;0.06763148307800293;0.5251573460811111;1.0
4;1.4879138469696045;1.4879138469696045;1.4879138469696045;0.07232046127319336;0.5268611049834758;1.0
5;1.6254639625549316;1.6254639625549316;1.6254639625549316;0.1023406982421875;0.5379008238797087;1.0
6;2.5729620456695557;2.5729620456695557;2.5729620456695557;0.16752886772155762;0.5626763483497408;1.0
7;2.9051506519317627;2.9051506519317627;2.9051506519317627;0.171675443649292;0.5642903625847696;1.0
8;3.0571415424346924;3.0571415424346924;3.0571415424346924;0.36279296875;0.6439288609181913;1.0
9;3.065861940383911;3.065861940383911;3.065861940383911;0.3906283378601074;0.6564301216828153;1.0
10;4.1895482540130615;4.1895482540130615;4.1895482540130615;0.48387646675109863;0.7001046142750907;1.0
11;4.393764972686768;4.393764972686768;4.393764972686768;0.6746721267700195;0.7987330186915723;1.0
12;4.440749645233154;4.440749645233154;4.440749645233154;0.6931822299957275;0.8090114513792829;1.0
13;4.868288040161133;4.868288040161133;4.868288040161133;0.887401819229126;0.925167878411581;1.0
14;5.671426057815552;5.671426057815552;5.671426057815552;1.3915112018585205;1.3915112018585205;1.3915112018585205
15;6.135810613632202;6.135810613632202;6.135810613632202;1.4018285274505615;1.4018285274505615;1.4018285274505615
16;6.716291666030884;6.716291666030884;6.716291666030884;1.4504799842834473;1.4504799842834473;1.4504799842834473
17;6.808935165405273;6.808935165405273;6.808935165405273;1.6060616970062256;1.6060616970062256;1.6060616970062256
18;7.109309434890747;7.109309434890747;7.109309434890747;2.177147626876831;2.177147626876831;2.177147626876831
19;7.21002197265625;7.21002197265625;7.21002197265625;2.208712100982666;2.208712100982666;2.208712100982666
20;7.419280529022217;7.419280529022217;7.419280529022217;2.216695547103882;2.216695547103882;2.216695547103882
21;7.495607137680054;7.495607137680054;7.495607137680054;2.389371395111084;2.389371395111084;2.389371395111084
22;8.08765697479248;8.08765697479248;8.08765697479248;2.555194854736328;2.555194854736328;2.555194854736328
23;10.14117980003357;10.14117980003357;10.14117980003357;2.7005667686462402;2.7005667686462402;2.7005667686462402
24;11.037872314453125;11.037872314453125;11.037872314453125;2.7393476963043213;2.7393476963043213;2.7393476963043213
25;12.776201963424683;12.776201963424683;12.776201963424683;3.015622615814209;3.015622615814209;3.015622615814209
26;13.170981407165527;13.170981407165527;13.170981407165527;3.605030059814453;3.605030059814453;3.605030059814453
27;13.938234329223633;13.938234329223633;13.938234329223633;3.689378023147583;3.689378023147583;3.689378023147583
28;14.444582462310791;14.444582462310791;14.444582462310791;4.018651485443115;4.018651485443115;4.018651485443115
29;14.974791526794434;14.974791526794434;14.974791526794434;4.023967027664185;4.023967027664185;4.023967027664185
30;14.978732585906982;14.978732585906982;14.978732585906982;4.212693929672241;4.212693929672241;4.212693929672241
31;17.927417278289795;17.927417278289795;17.927417278289795;4.407823085784912;4.407823085784912;4.407823085784912
32;18.35881209373474;18.35881209373474;18.35881209373474;4.810188293457031;4.810188293457031;4.810188293457031
33;20.518868923187256;20.518868923187256;20.518868923187256;5.09431266784668;5.09431266784668;5.09431266784668
34;21.593319416046143;21.593319416046143;21.593319416046143;5.655471563339233;5.655471563339233;5.655471563339233
35;23.118725538253784;23.118725538253784;23.118725538253784;5.889367580413818;5.889367580413818;5.889367580413818
36;24.842591285705566;24.842591285705566;24.842591285705566;6.153059959411621;6.153059959411621;6.153059959411621
37;29.053817987442017;29.053817987442017;29.053817987442017;6.521105527877808;6.521105527877808;6.521105527877808
38;30.379965782165527;30.379965782165527;30.379965782165527;6.5777201652526855;6.5777201652526855;6.5777201652526855
39;31.034785509109497;31.034785509109497;31.034785509109497;7.821901559829712;7.821901559829712;7.821901559829712
40;31.348012685775757;31.348012685775757;31.348012685775757;8.203090906143188;8.203090906143188;8.203090906143188
41;31.618762731552124;31.618762731552124;31.618762731552124;9.050022602081299;9.050022602081299;9.050022602081299
42;34.61443734169006;34.61443734169006;34.61443734169006;9.055410623550415;9.055410623550415;9.055410623550415
43;43.00438332557678;43.00438332557678;43.00438332557678;9.292776823043823;9.292776823043823;9.292776823043823
44;45.813963890075684;45.813963890075684;45.813963890075684;9.500243186950684;9.500243186950684;9.500243186950684
45;46.12007546424866;46.12007546424866;46.12007546424866;10.38874101638794;10.38874101638794;10.38874101638794
46;53.313454389572144;53.313454389572144;53.313454389572144;11.700613737106323;11.700613737106323;11.700613737106323
47;63.01635217666626;63.01635217666626;63.01635217666626;15.637234687805176;15.637234687805176;15.637234687805176
48;78.38766884803772;78.38766884803772;78.38766884803772;18.395609378814697;18.395609378814697;18.395609378814697
49;78.92872262001038;78.92872262001038;78.92872262001038;20.439354181289673;20.439354181289673;20.439354181289673
50;81.95500469207764;81.95500469207764;81.95500469207764;20.685575485229492;20.685575485229492;20.685575485229492
51;102.77095222473145;102.77095222473145;102.77095222473145;22.788467407226562;22.788467407226562;22.788467407226562
52;134.83462142944336;134.83462142944336;134.83462142944336;23.03562355041504;23.03562355041504;23.03562355041504
53;144.26849842071533;144.26849842071533;144.26849842071533;23.409716844558716;23.409716844558716;23.409716844558716
54;154.1444354057312;154.1444354057312;154.1444354057312;24.501177310943604;24.501177310943604;24.501177310943604
55;156.24115753173828;156.24115753173828;156.24115753173828;25.200990438461304;25.200990438461304;25.200990438461304
56;165.61006808280945;165.61006808280945;165.61006808280945;27.81931710243225;27.81931710243225;27.81931710243225
57;173.1283814907074;173.1283814907074;173.1283814907074;27.998619556427002;27.998619556427002;27.998619556427002
58;200.14297103881836;200.14297103881836;200.14297103881836;31.081514358520508;31.081514358520508;31.081514358520508
59;288.6717462539673;288.6717462539673;288.6717462539673;33.39845132827759;33.39845132827759;33.39845132827759
60;295.01219177246094;295.01219177246094;295.01219177246094;36.742867946624756;36.742867946624756;36.742867946624756
61;337.367210149765;337.367210149765;337.367210149765;37.67688703536987;37.67688703536987;37.67688703536987
62;406.9941985607147;406.9941985607147;406.9941985607147;38.52902007102966;38.52902007102966;38.52902007102966
63;787.2704019546509;787.2704019546509;787.2704019546509;39.63790464401245;39.63790464401245;39.63790464401245
64;1320.1117858886719;1320.1117858886719;1320.1117858886719;43.643831968307495;43.643831968307495;43.643831968307495
65;1409.2778446674347;1409.2778446674347;1409.2778446674347;47.672465085983276;47.672465085983276;47.672465085983276
66;;;;54.549681425094604;54.549681425094604;54.549681425094604
67;;;;57.25772047042847;57.25772047042847;57.25772047042847
68;;;;57.4958279132843;57.4958279132843;57.4958279132843
69;;;;58.921613931655884;58.921613931655884;58.921613931655884
70;;;;62.66628384590149;62.66628384590149;62.66628384590149
71;;;;74.05376076698303;74.05376076698303;74.05376076698303
72;;;;74.63979363441467;74.63979363441467;74.63979363441467
73;;;;116.69167304039001;116.69167304039001;116.69167304039001
74;;;;242.87736129760742;242.87736129760742;242.87736129760742
75;;;;516.0725831985474;516.0725831985474;516.0725831985474
76;;;;568.3947517871857;568.3947517871857;568.3947517871857
77;;;;1446.4037601947784;1446.4037601947784;1446.4037601947784
78;;;;;;
79;;;;;;
80;;;;;;
81;;;;;;
82;;;;;;
83;;;;;;
84;;;;;;
85;;;;;;
86;;;;;;
